,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,8,25189,3,85656,3.0,144912.0,2.0,200488.0,2.0,265127.0,2.0,273583.0,2.0,296434.0,1.0,446526.0,1.0,506482.0,1.0,566600.0
1,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,,,,,,,,,,,,
2,6,10308,0,0,0,0,0,0,,,,,,,,,,,,
3,8,7820,0,0,0,0,0,0,,,,,,,,,,,,
4,8,2920,0,0,0,0,0,0,,,,,,,,,,,,
5,8,2751,0,0,0,0,0,0,,,,,,,,,,,,
6,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,,,,,,,,,,,,
7,8,7004,1,23849,0,0,0,0,,,,,,,,,,,,
8,8,1939,0,0,0,0,0,0,,,,,,,,,,,,
9,8,13288,0,0,0,0,0,0,,,,,,,,,,,,
10,8,10167,0,0,0,0,0,0,,,,,,,,,,,,
11,8,3814,0,0,0,0,0,0,,,,,,,,,,,,
12,8,3267,0,0,0,0,0,0,,,,,,,,,,,,
