,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,8,25189,3,85656,3,144912,2,200488,2,265127,2,273583,2,296434,1,446526,1,506482,1,566600
1,8,1202,3,1202,3,1202,2,1202,2,1202,2,1958,2,1958,1,1202,1,1404,1,1404
2,8,1202,3,1202,3,1202,2,556,2,1202,2,1264,2,1264,1,1202,1,1202,1,1202
3,8,1300,3,1299,3,1299,2,1252,2,1300,2,1604,2,1604,1,1202,1,1277,1,1277
4,8,1202,3,1202,3,1202,2,1231,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
5,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
6,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
7,8,115,3,114,3,115,2,1202,2,116,2,1281,2,1282,1,1202,1,1242,1,1242
8,8,1566,3,1567,3,1566,2,1920,2,1567,2,1202,2,1202,1,1202,1,1202,1,1202
9,8,1202,3,1202,3,1202,2,1642,2,1202,2,429,2,433,1,1202,1,1202,1,1202
10,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1523,1,1522
11,8,1202,3,1202,3,1202,2,1202,2,1202,2,1629,2,1629,1,1202,1,1202,1,1202
12,8,1281,3,1281,3,1281,2,1262,2,1281,2,1329,2,1330,1,1242,1,1743,1,1202
13,8,1202,3,1202,3,1202,2,1202,2,1202,2,39,2,37,1,1202,1,1202,1,1676
14,8,429,3,426,3,428,2,1445,2,428,2,1202,2,1202,1,1202,1,1202,1,1886
15,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1523,1,1202,1,1952
16,8,1629,3,1629,3,1629,2,1202,2,1629,2,1202,2,1202,1,1202,1,1688,1,1202
17,8,1330,3,1329,3,1329,2,1202,2,1329,2,1667,2,1669,1,1743,1,1202,1,1202
