,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,8,25189,3.0,85656.0,3.0,144912.0,2.0,200488.0,2.0,265127.0,2.0,273583.0,2.0,296434.0,1.0,446526.0,1.0,506482.0,1.0,566600.0
1,0,41504,0,41821,0,8663,0,8436,0,18999,,,,,,,,,,
2,0,11456,0,27073,0,8451,0,8775,0,8281,,,,,,,,,,
3,0,13172,0,8378,0,9333,0,14232,0,9244,,,,,,,,,,
4,0,12754,0,0,0,0,0,0,0,0,,,,,,,,,,
5,0,20340,0,20340,0,19240,0,7202,0,12225,,,,,,,,,,
6,0,46718,0,48014,0,11054,0,7202,0,37575,,,,,,,,,,
7,0,23334,0,11818,0,7202,0,10040,0,13722,,,,,,,,,,
8,0,51283,0,7790,0,22923,0,9494,0,23885,,,,,,,,,,
9,0,29639,0,29413,0,0,0,0,0,0,,,,,,,,,,
10,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,,,,,,,,,,
11,0,3000,0,3000,0,58756,0,14976,0,29938,,,,,,,,,,
12,0,46222,0,46222,0,18606,0,25333,0,20339,,,,,,,,,,
13,0,7202,0,7202,0,19230,0,25402,0,33901,,,,,,,,,,
14,0,19063,0,31881,0,7507,0,7978,0,11325,,,,,,,,,,
15,0,11323,0,7507,0,11516,0,10744,0,24176,,,,,,,,,,
16,0,28181,0,11369,0,29156,0,10374,0,20783,,,,,,,,,,
17,0,10375,0,34771,0,7579,0,11317,0,41464,,,,,,,,,,
18,0,11315,0,11529,0,11529,0,8003,0,100871,,,,,,,,,,
19,0,9060,0,46800,0,47598,0,6472,0,0,,,,,,,,,,
20,0,61419,0,7695,0,15700,0,0,0,0,,,,,,,,,,
21,0,15821,0,0,0,0,0,0,0,0,,,,,,,,,,
22,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,,,,,,,,,,
23,0,12432,0,12162,0,12433,0,11623,0,13309,,,,,,,,,,
24,0,11623,0,10505,0,11622,0,1499,0,11622,,,,,,,,,,
25,0,1500,0,1500,0,1500,0,5256,0,1500,,,,,,,,,,
26,0,5256,0,5257,0,5256,0,7838,0,5256,,,,,,,,,,
27,0,7839,0,7838,0,7839,0,22966,0,7839,,,,,,,,,,
28,0,22965,0,22966,0,22965,0,7540,0,22965,,,,,,,,,,
29,0,7540,0,7540,0,7540,0,41672,0,7540,,,,,,,,,,
30,0,41672,0,41672,0,35156,0,7202,0,41674,,,,,,,,,,
31,0,7202,0,7202,0,8539,0,12337,0,7202,,,,,,,,,,
32,0,12337,0,12334,0,25329,0,8259,0,12334,,,,,,,,,,
33,0,8257,0,8259,0,30214,0,34025,0,8259,,,,,,,,,,
34,0,53134,0,25791,0,10195,0,10190,0,16021,,,,,,,,,,
35,0,13089,0,10929,0,15876,0,11087,0,8195,,,,,,,,,,
36,0,25746,0,17456,0,7548,0,7547,0,16488,,,,,,,,,,
37,0,22456,0,13604,0,19594,0,19594,0,7548,,,,,,,,,,
38,0,61757,0,7971,0,7202,0,7202,0,30562,,,,,,,,,,
39,0,8205,0,7202,0,7968,0,7969,0,7338,,,,,,,,,,
40,0,14613,0,7969,0,35468,0,35545,0,8070,,,,,,,,,,
41,0,13024,0,24440,0,11725,0,11725,0,7202,,,,,,,,,,
42,0,11676,0,7531,0,9778,0,9778,0,7969,,,,,,,,,,
43,0,15160,0,38520,0,17579,0,12381,0,22289,,,,,,,,,,
44,0,9656,0,22889,0,7833,0,7339,0,11725,,,,,,,,,,
45,0,10254,0,9698,0,15160,0,8549,0,9777,,,,,,,,,,
46,0,8899,0,11974,0,9656,0,11973,0,12381,,,,,,,,,,
47,0,52783,0,50048,0,10253,0,58849,0,15078,,,,,,,,,,
48,0,25504,0,25515,0,7202,0,8899,0,9698,,,,,,,,,,
49,0,7464,0,7846,0,20572,0,0,0,11971,,,,,,,,,,
50,0,18024,0,11059,0,25411,0,0,0,43822,,,,,,,,,,
51,0,0,0,17778,0,0,0,0,0,0,,,,,,,,,,
52,0,0,0,7394,0,0,0,0,0,0,,,,,,,,,,
