,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,2,1,0,34909,0,50000,0,50000,0,50000,0,50000,0,50000,0,50000,0,50000,0,50000
1,2,2127,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1485,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,1202,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,1202,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,1306,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,1470,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
