,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,8,25189,3,85656,3,144912,2,200488,2,265127,2,273583,2,296434,1,446526,1,506482,1,566600
1,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
2,8,1202,3,1202,3,1202,2,1202,2,1202,2,1958,2,1958,1,1202,1,1404,1,1404
3,8,1252,3,1252,3,1252,2,1202,2,1252,2,1202,2,1202,1,984,1,1808,1,1808
4,8,1202,3,1202,3,1202,2,556,2,1202,2,1264,2,1264,1,1202,1,1202,1,1202
5,8,1230,3,1230,3,1231,2,1202,2,1232,2,1862,2,1862,1,1660,1,1797,1,1797
6,8,1300,3,1299,3,1299,2,1252,2,1300,2,1604,2,1604,1,1202,1,1277,1,1277
7,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1445,1,1445
8,8,1202,3,1202,3,1202,2,1231,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
9,8,1202,3,1202,3,1202,2,1300,2,1202,2,1425,2,1425,1,1202,1,1202,1,1202
10,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
11,8,1202,3,1202,3,1202,2,1202,2,1202,2,1318,2,1319,1,1202,1,1202,1,1202
12,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
13,8,1920,3,1921,3,1920,2,1202,2,1920,2,1202,2,1202,1,2174,1,1202,1,1202
14,8,115,3,114,3,115,2,1202,2,116,2,1281,2,1282,1,1202,1,1242,1,1242
15,8,1642,3,1642,3,1643,2,1202,2,1643,2,1446,2,1445,1,1254,1,1302,1,1302
16,8,1566,3,1567,3,1566,2,1920,2,1567,2,1202,2,1202,1,1202,1,1202,1,1202
17,8,1202,3,1202,3,1202,2,115,2,1202,2,1202,2,1202,1,1202,1,1466,1,1466
18,8,1202,3,1202,3,1202,2,1642,2,1202,2,429,2,433,1,1202,1,1202,1,1202
19,8,1202,3,1202,3,1202,2,1566,2,1202,2,1202,2,1202,1,1310,1,1202,1,1202
20,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1523,1,1522
21,8,1262,3,1262,3,1262,2,1202,2,1262,2,1202,2,1202,1,1202,1,1801,1,1800
22,8,1202,3,1202,3,1202,2,1202,2,1202,2,1629,2,1629,1,1202,1,1202,1,1202
23,8,1202,3,1202,3,1202,2,1202,2,1202,2,1952,2,1951,1,1202,1,1371,1,1261
24,8,1281,3,1281,3,1281,2,1262,2,1281,2,1329,2,1330,1,1242,1,1743,1,1202
25,8,1446,3,1446,3,1446,2,1202,2,1445,2,1251,2,1252,1,1302,1,1100,1,1202
26,8,1202,3,1202,3,1202,2,1202,2,1202,2,39,2,37,1,1202,1,1202,1,1676
27,8,1202,3,1202,3,1202,2,1281,2,1202,2,1202,2,1202,1,1466,1,1520,1,1296
28,8,429,3,426,3,428,2,1445,2,428,2,1202,2,1202,1,1202,1,1202,1,1886
29,8,1202,3,1202,3,1202,2,1202,2,1202,2,1384,2,1383,1,1202,1,1202,1,1801
30,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1523,1,1202,1,1952
31,8,1202,3,1202,3,1202,2,428,2,1202,2,1560,2,1560,1,1800,1,1202,1,2053
32,8,1629,3,1629,3,1629,2,1202,2,1629,2,1202,2,1202,1,1202,1,1688,1,1202
33,8,1951,3,1952,3,1951,2,1202,2,1952,2,1202,2,1202,1,1371,1,1202,1,1202
34,8,1330,3,1329,3,1329,2,1202,2,1329,2,1667,2,1669,1,1743,1,1202,1,1202
35,8,1251,3,1252,3,1251,2,1629,2,1251,2,1202,2,1202,1,1100,1,1202,1,1202
36,8,37,3,37,3,39,2,1952,2,34,2,2073,2,2073,1,1202,1,1202,1,1202
37,8,1202,3,1202,3,1202,2,1330,2,1202,2,1202,2,1202,1,1519,1,1294,1,1202
38,8,1202,3,1202,3,1202,2,1252,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
39,8,1385,3,1384,3,1384,2,38,2,1383,2,1202,2,1202,1,1202,1,1202,1,1386
40,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1345,1,1202
41,8,1560,3,1560,3,1560,2,1202,2,1560,2,1588,2,1588,1,1202,1,1206,1,1291
42,8,1202,3,1202,3,1202,2,1385,2,1202,2,1601,2,1601,1,1688,1,2224,1,1758
43,8,1202,3,1202,3,1202,2,1202,2,1202,2,1306,2,1202,1,1202,1,1326,1,2011
44,8,1668,3,1667,3,1669,2,1560,2,1668,2,1202,2,1802,1,1202,1,26427,1,1202
45,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1292
46,8,2073,3,2074,3,2074,2,1202,2,2074,2,1202,2,1202,1,1202,1,1202,1,1713
47,8,1202,3,1202,3,1202,2,1668,2,1202,2,1202,2,1364,1,1295,1,1202,1,1491
48,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,1202,1,1202,1,1202,1,1202
49,8,1202,3,1202,3,1202,2,2074,2,1202,2,948,2,1202,1,1202,1,1202,1,1345
50,8,1202,3,1202,3,1202,2,1202,2,1202,2,1202,2,948,1,1344,1,1202,1,1207
