,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,8,25189,3.0,85656.0,3.0,144912.0,2.0,200488.0,2.0,265127.0,2.0,273583.0,2.0,296434.0,1.0,446526.0,1.0,506482.0,1.0,566600.0
1,0,3422,0,0,0,0,,,,,,,,,,,,,,
2,0,3808,0,0,0,0,,,,,,,,,,,,,,
3,0,31738,0,15551,0,0,,,,,,,,,,,,,,
4,0,3808,0,0,0,0,,,,,,,,,,,,,,
5,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,,,,,,,,,,,,,,
6,0,31738,0,15551,0,0,,,,,,,,,,,,,,
7,0,460,0,0,0,0,,,,,,,,,,,,,,
8,0,3808,0,0,0,0,,,,,,,,,,,,,,
9,0,14308,0,0,0,0,,,,,,,,,,,,,,
