,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,8,25189,3.0,85656.0,3.0,144912.0,2.0,200488.0,2.0,265127.0,2.0,273583.0,2.0,296434.0,1.0,446526.0,1.0,506482.0,1.0,566600.0
1,0,13022,0,0,,,,,,,,,,,,,,,,
2,0,13022,0,0,,,,,,,,,,,,,,,,
3,0,2268,0,0,0,0,0,0,0,0,,,,,,,,,,
4,0,18301,0,0,0,0,0,0,0,0,,,,,,,,,,
5,0,24863,0,84862,0,146289,0,213891,0,274275,,,,,,,,,,
6,0,8685,0,17694,0,15834,0,3000,0,1499,,,,,,,,,,
7,0,38003,0,42749,0,23356,0,14595,0,7309,,,,,,,,,,
8,0,41504,0,41821,0,8663,0,8436,0,18999,,,,,,,,,,
9,0,20801,0,23190,0,18999,0,17680,0,25416,,,,,,,,,,
10,0,7571,0,18642,0,26092,0,32788,0,18139,,,,,,,,,,
11,0,7860,0,10217,0,23296,0,49934,0,7571,,,,,,,,,,
12,0,10216,0,13615,0,17127,0,12853,0,57447,,,,,,,,,,
13,0,7202,0,8659,0,10216,0,7202,0,12708,,,,,,,,,,
14,0,48711,0,8777,0,7202,0,13618,0,7202,,,,,,,,,,
15,0,8450,0,11922,0,48714,0,8658,0,8822,,,,,,,,,,
16,0,11456,0,27073,0,8451,0,8775,0,8281,,,,,,,,,,
17,0,8128,0,18107,0,11457,0,11921,0,3940,,,,,,,,,,
18,0,20444,0,26288,0,8128,0,26996,0,24224,,,,,,,,,,
19,0,14743,0,8833,0,20445,0,18107,0,8627,,,,,,,,,,
20,0,7951,0,20459,0,64203,0,21060,0,12518,,,,,,,,,,
21,0,15186,0,11560,0,23369,0,14389,0,7683,,,,,,,,,,
22,0,23163,0,17184,0,25985,0,8464,0,31729,,,,,,,,,,
23,0,26396,0,13392,0,50454,0,24479,0,8832,,,,,,,,,,
24,0,13172,0,8378,0,9333,0,14232,0,9244,,,,,,,,,,
25,0,15638,0,10050,0,12244,0,13392,0,36415,,,,,,,,,,
26,0,13390,0,7861,0,15376,0,16230,0,8012,,,,,,,,,,
27,0,15376,0,12045,0,15836,0,0,0,0,,,,,,,,,,
28,0,15836,0,0,0,20310,0,0,0,0,,,,,,,,,,
29,0,14409,0,0,0,0,0,0,0,0,,,,,,,,,,
30,0,7862,0,0,0,0,0,0,0,0,,,,,,,,,,
31,0,12044,0,0,0,0,0,0,0,0,,,,,,,,,,
32,0,12754,0,0,0,0,0,0,0,0,,,,,,,,,,
