,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19789,0,65699,0,111256,0,156886,0,200974,0,245534,0,290546,0,336377,0,381743,0,424465
1,0,9177,0,4959,0,7731,0,12819,0,7731,0,14710,0,7731,0,7731,0,14663,0,4960
2,0,7514,0,2287,0,5431,0,9367,0,5720,0,9366,0,6158,0,5697,0,9367,0,2287
3,0,3704,0,3303,0,3692,0,3487,0,3692,0,2949,0,3693,0,3692,0,1880,0,3303
4,0,3648,0,1651,0,935,0,2465,0,935,0,2465,0,935,0,935,0,2465,0,1651
5,0,732,0,567,0,1326,0,7032,0,1326,0,6059,0,1326,0,1326,0,6059,0,567
6,0,2976,0,759,0,2187,0,2297,0,2187,0,2297,0,2187,0,2187,0,2297,0,759
7,0,5107,0,984,0,2980,0,1261,0,2980,0,1261,0,2980,0,2980,0,1261,0,984
8,0,1818,0,3499,0,5092,0,758,0,5092,0,758,0,5092,0,5092,0,758,0,3499
9,0,64,0,1541,0,1818,0,1010,0,1818,0,1010,0,1818,0,1818,0,1010,0,1541
10,0,3621,0,108,0,64,0,5126,0,64,0,4905,0,64,0,64,0,4905,0,108
11,0,1099,0,2338,0,3622,0,3932,0,3621,0,3933,0,3621,0,3621,0,3933,0,2338
12,0,1581,0,4765,0,1099,0,7835,0,1099,0,7835,0,1099,0,1099,0,7835,0,5149
13,0,1730,0,4476,0,1581,0,11052,0,1581,0,11786,0,1581,0,1581,0,11856,0,4433
14,0,3621,0,947,0,1730,0,3598,0,1730,0,3602,0,1730,0,1730,0,3595,0,947
15,0,4091,0,1527,0,3621,0,913,0,3621,0,913,0,3621,0,3621,0,913,0,1527
16,0,1989,0,1589,0,4091,0,1602,0,4091,0,1602,0,4091,0,4091,0,1602,0,1589
17,0,7569,0,9546,0,1989,0,1025,0,1989,0,1025,0,1989,0,1989,0,1025,0,8013
18,0,2820,0,1083,0,7568,0,1757,0,7568,0,1757,0,7568,0,7568,0,1881,0,2388
19,0,3262,0,2420,0,2820,0,7385,0,2820,0,8127,0,2820,0,2820,0,6849,0,2420
20,0,12509,0,4365,0,3263,0,938,0,3263,0,938,0,3262,0,3263,0,938,0,4139
21,0,1283,0,1518,0,12341,0,3179,0,12510,0,2614,0,12510,0,12510,0,3150,0,2282
22,0,3654,0,1021,0,1283,0,3621,0,1283,0,3628,0,1283,0,1283,0,3621,0,1025
23,0,6002,0,1759,0,3654,0,500,0,3653,0,500,0,3653,0,3654,0,500,0,1756
24,0,5728,0,7993,0,6002,0,3066,0,6003,0,3065,0,6003,0,6002,0,3065,0,8117
25,0,2598,0,938,0,5529,0,2021,0,5728,0,2021,0,5285,0,5728,0,2021,0,938
26,0,3885,0,2612,0,2574,0,4677,0,2598,0,5015,0,2550,0,2599,0,5258,0,2613
27,0,3503,0,3628,0,3888,0,1685,0,3885,0,1686,0,3892,0,3885,0,1686,0,3628
28,0,1769,0,500,0,3503,0,2071,0,3502,0,2071,0,3502,0,3503,0,2071,0,500
29,0,4592,0,3065,0,1769,0,528,0,1769,0,528,0,1769,0,1769,0,528,0,3066
30,0,5781,0,2021,0,4592,0,1064,0,4592,0,1064,0,4592,0,4592,0,1064,0,2021
31,0,1993,0,5015,0,5781,0,2678,0,5781,0,2679,0,5746,0,5781,0,2678,0,5015
32,0,1800,0,1685,0,1992,0,6587,0,1993,0,6586,0,2004,0,1993,0,6587,0,1685
33,0,3199,0,2071,0,1800,0,4926,0,1800,0,4927,0,1800,0,1800,0,4927,0,2071
34,0,1742,0,528,0,3199,0,1864,0,3199,0,1863,0,3199,0,3199,0,1864,0,528
35,0,2860,0,1064,0,1742,0,8348,0,1742,0,8348,0,1743,0,1742,0,8348,0,1064
36,0,4213,0,2679,0,2860,0,9800,0,2860,0,11388,0,2860,0,2860,0,11388,0,2679
37,0,6780,0,6277,0,4213,0,7183,0,4214,0,5538,0,4213,0,4213,0,5538,0,6586
38,0,3947,0,4920,0,6780,0,3587,0,6779,0,3587,0,6780,0,6780,0,3587,0,4926
39,0,6098,0,1863,0,3947,0,1572,0,3947,0,1572,0,3947,0,3947,0,1572,0,1863
40,0,1685,0,8348,0,6098,0,4890,0,6099,0,5025,0,6098,0,5971,0,4890,0,8375
41,0,4132,0,10880,0,1685,0,5836,0,1685,0,5837,0,1685,0,1684,0,6528,0,9343
42,0,3465,0,6065,0,4132,0,7353,0,4132,0,7175,0,4132,0,4133,0,7830,0,7657
43,0,2071,0,3587,0,3465,0,3928,0,3465,0,3928,0,3465,0,3518,0,3929,0,3588
44,0,5480,0,1572,0,2071,0,1364,0,2071,0,1364,0,2071,0,2071,0,1364,0,1572
45,0,8167,0,4890,0,5481,0,908,0,5480,0,908,0,5480,0,5480,0,908,0,4890
46,0,5174,0,6070,0,8167,0,1999,0,8167,0,2000,0,8082,0,8167,0,2385,0,6367
47,0,3913,0,7352,0,5174,0,5555,0,4825,0,5555,0,5171,0,5174,0,5555,0,7352
48,0,2979,0,3985,0,3913,0,2653,0,3835,0,2653,0,3913,0,3913,0,2653,0,3929
49,0,3372,0,1363,0,2979,0,3848,0,2986,0,3849,0,2979,0,2979,0,3849,0,1364
