,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27118,0,95745,0,160147,0,225576,0,290517,0,356559,0,421486,0,488004,0,551872,0,616690
1,0,3275,0,7424,0,7400,0,7400,0,7687,0,7400,0,7688,0,7424,0,7202,0,7399
2,0,2399,0,9577,0,7202,0,7202,0,7316,0,7202,0,7316,0,9577,0,7202,0,7202
3,0,1268,0,6837,0,7246,0,7272,0,9108,0,7197,0,9107,0,7202,0,7202,0,7678
4,0,3527,0,1404,0,8517,0,8639,0,1395,0,8638,0,1395,0,1404,0,6731,0,8639
5,0,1022,0,1037,0,452,0,452,0,2828,0,452,0,2828,0,1037,0,2929,0,452
6,0,283,0,16777,0,2264,0,2264,0,1022,0,2264,0,1022,0,3738,0,4236,0,2264
7,0,367,0,7924,0,884,0,884,0,283,0,884,0,283,0,5463,0,1203,0,884
8,0,4655,0,3877,0,4535,0,4534,0,367,0,4534,0,367,0,192,0,1806,0,4534
9,0,1642,0,1523,0,364,0,364,0,4654,0,364,0,4655,0,1494,0,1635,0,364
10,0,6681,0,2900,0,2169,0,2395,0,1642,0,2395,0,1642,0,3624,0,5563,0,2395
11,0,2851,0,5521,0,3494,0,3493,0,6681,0,3493,0,6856,0,2958,0,2800,0,3493
12,0,2991,0,7202,0,1707,0,1707,0,2851,0,1707,0,2851,0,230,0,2112,0,1707
13,0,3244,0,7409,0,3858,0,3858,0,2991,0,3858,0,2991,0,3087,0,4459,0,3858
14,0,5935,0,5351,0,7321,0,6960,0,3244,0,7321,0,3244,0,1348,0,5138,0,7320
15,0,3359,0,13568,0,1599,0,1598,0,5934,0,1599,0,5934,0,4850,0,5533,0,1598
16,0,5601,0,7202,0,4401,0,4685,0,3359,0,4400,0,3359,0,3474,0,2666,0,4402
17,0,5263,0,5065,0,6437,0,6437,0,5601,0,6437,0,5601,0,4623,0,985,0,6437
18,0,2188,0,7202,0,5934,0,5935,0,5263,0,5936,0,5263,0,2997,0,2207,0,5935
19,0,3674,0,2660,0,1126,0,1126,0,2188,0,1126,0,2188,0,3044,0,9719,0,1126
20,0,2692,0,97,0,3921,0,3921,0,3663,0,3921,0,3559,0,6932,0,3046,0,3921
21,0,763,0,2956,0,3538,0,3538,0,2692,0,3539,0,2691,0,2564,0,4907,0,3538
22,0,2385,0,1300,0,3181,0,3181,0,763,0,3181,0,763,0,1742,0,2771,0,3181
23,0,1811,0,5637,0,747,0,747,0,2385,0,747,0,2385,0,1870,0,2362,0,747
24,0,2362,0,968,0,3196,0,3196,0,1811,0,3196,0,1811,0,2786,0,4119,0,3196
25,0,4119,0,2725,0,3967,0,3967,0,2362,0,3967,0,2362,0,3967,0,2671,0,3967
26,0,2671,0,6758,0,2593,0,2593,0,4119,0,2593,0,4119,0,2593,0,5146,0,2593
27,0,5146,0,8804,0,2156,0,2156,0,2671,0,2156,0,2671,0,2156,0,426,0,2156
28,0,426,0,2344,0,284,0,284,0,5146,0,284,0,5146,0,284,0,4340,0,284
29,0,4341,0,3949,0,187,0,187,0,426,0,187,0,426,0,187,0,5061,0,187
30,0,5061,0,1484,0,2944,0,2944,0,4341,0,2944,0,4340,0,2944,0,2425,0,2945
31,0,2425,0,2966,0,817,0,817,0,5061,0,817,0,5061,0,817,0,7103,0,817
32,0,7104,0,637,0,1689,0,1626,0,2425,0,1688,0,2425,0,1688,0,1339,0,1688
33,0,1339,0,1117,0,4515,0,4516,0,7103,0,4515,0,7103,0,4515,0,1053,0,4515
34,0,1053,0,5749,0,3199,0,3199,0,1339,0,3199,0,1339,0,3199,0,4000,0,3199
35,0,4000,0,2502,0,3422,0,3422,0,1053,0,3422,0,1053,0,3422,0,1277,0,3422
36,0,1277,0,683,0,4100,0,4100,0,3999,0,4100,0,4000,0,4100,0,1356,0,4100
37,0,1356,0,1228,0,3240,0,3240,0,1277,0,3240,0,1277,0,3240,0,2957,0,3240
38,0,2957,0,1683,0,1391,0,1391,0,1356,0,1391,0,1356,0,1391,0,1300,0,1390
39,0,1300,0,7202,0,2191,0,2191,0,2956,0,2191,0,2956,0,2191,0,5637,0,2191
40,0,5637,0,4181,0,1470,0,1470,0,1300,0,1470,0,1300,0,1470,0,968,0,1470
41,0,968,0,1785,0,4134,0,4134,0,5637,0,4134,0,5637,0,4134,0,2725,0,4134
42,0,2725,0,7146,0,5937,0,5936,0,968,0,5937,0,968,0,5937,0,5292,0,5937
43,0,5292,0,1172,0,2656,0,2656,0,2726,0,2655,0,2725,0,2656,0,3389,0,2656
44,0,3389,0,4055,0,1313,0,1313,0,5292,0,1313,0,5292,0,1313,0,4162,0,1313
45,0,4161,0,3093,0,4447,0,7260,0,3389,0,4446,0,3388,0,4446,0,3058,0,4446
46,0,3058,0,4787,0,685,0,1170,0,4161,0,685,0,4162,0,685,0,2460,0,685
47,0,2460,0,1507,0,2506,0,2250,0,3058,0,2506,0,3058,0,2506,0,1855,0,2506
48,0,1855,0,4148,0,431,0,4268,0,2460,0,431,0,2460,0,431,0,4268,0,431
49,0,4268,0,744,0,4461,0,1220,0,1855,0,4461,0,1855,0,4461,0,1221,0,4461
50,0,1220,0,4113,0,3093,0,2169,0,4268,0,3093,0,4268,0,3093,0,2169,0,3092
51,0,2170,0,7202,0,3690,0,2837,0,1221,0,3690,0,1220,0,3690,0,2837,0,3690
52,0,2837,0,5743,0,3704,0,2137,0,2169,0,3704,0,2169,0,3704,0,2137,0,3704
53,0,2137,0,2865,0,668,0,4045,0,2837,0,668,0,2837,0,668,0,4045,0,668
54,0,4045,0,3558,0,3580,0,1923,0,2137,0,3580,0,2137,0,3579,0,1923,0,3580
55,0,1923,0,14455,0,3227,0,1916,0,4045,0,3227,0,4045,0,3135,0,1916,0,3227
56,0,1916,0,7667,0,2779,0,165,0,1923,0,2779,0,1923,0,2779,0,165,0,2779
57,0,165,0,8047,0,1750,0,1930,0,1916,0,1750,0,1916,0,1750,0,1930,0,1750
58,0,1930,0,7202,0,1959,0,1672,0,165,0,1959,0,165,0,1959,0,1672,0,1959
59,0,1672,0,3981,0,7202,0,2861,0,1930,0,2597,0,1930,0,2597,0,2861,0,2597
60,0,2861,0,5170,0,2030,0,8078,0,1672,0,704,0,1672,0,704,0,2273,0,704
61,0,2273,0,3340,0,1785,0,1379,0,2861,0,3302,0,2861,0,3302,0,4273,0,3303
62,0,4273,0,3949,0,7147,0,1612,0,2273,0,3375,0,2273,0,3375,0,2491,0,1551
63,0,2491,0,3840,0,1172,0,1366,0,4273,0,3115,0,4273,0,3114,0,1663,0,0
64,0,1663,0,4766,0,4055,0,213,0,2491,0,3447,0,2491,0,3447,0,1895,0,0
65,0,1895,0,7763,0,2911,0,2772,0,1663,0,2720,0,1663,0,2720,0,2175,0,0
66,0,2175,0,2217,0,4787,0,3658,0,1895,0,3217,0,1895,0,3218,0,2104,0,0
67,0,2104,0,5269,0,1507,0,1908,0,2175,0,3636,0,2174,0,3636,0,4164,0,0
68,0,4164,0,2517,0,4147,0,1634,0,2104,0,2265,0,2104,0,2265,0,3093,0,0
69,0,3093,0,2982,0,744,0,4546,0,4164,0,2997,0,4164,0,2997,0,4787,0,0
70,0,4787,0,505,0,2737,0,3312,0,3093,0,5818,0,3095,0,5818,0,1507,0,0
71,0,1507,0,3208,0,5159,0,1391,0,4788,0,1379,0,4787,0,1379,0,4148,0,0
72,0,4147,0,3492,0,1516,0,2937,0,1507,0,1612,0,1507,0,1613,0,0,0,0
73,0,744,0,7339,0,1702,0,1894,0,4148,0,1366,0,4148,0,1366,0,0,0,0
74,0,2738,0,5427,0,5743,0,8079,0,744,0,213,0,744,0,213,0,0,0,0
75,0,5159,0,13329,0,2866,0,3379,0,2738,0,2773,0,2737,0,2773,0,0,0,0
76,0,1515,0,7202,0,3558,0,5356,0,5159,0,3658,0,5159,0,3658,0,0,0,0
77,0,1702,0,7517,0,5080,0,7409,0,1515,0,1908,0,1515,0,1908,0,0,0,0
78,0,5743,0,5343,0,4542,0,9131,0,1702,0,1634,0,1702,0,1634,0,0,0,0
79,0,2866,0,3495,0,3003,0,3981,0,5742,0,4546,0,5742,0,4546,0,0,0,0
80,0,3559,0,2097,0,7202,0,20736,0,2866,0,3311,0,2866,0,3311,0,0,0,0
81,0,5080,0,2634,0,1223,0,7907,0,3559,0,1391,0,3559,0,1391,0,0,0,0
82,0,4542,0,3897,0,2602,0,7202,0,5080,0,2937,0,5080,0,2937,0,0,0,0
83,0,3003,0,1217,0,5628,0,3125,0,4542,0,1894,0,4542,0,1894,0,0,0,0
84,0,7202,0,5267,0,1447,0,2879,0,3003,0,9185,0,3003,0,4298,0,0,0,0
85,0,1223,0,1465,0,2113,0,2908,0,7202,0,2273,0,7202,0,0,0,0,0,0
86,0,2602,0,490,0,1427,0,1597,0,1223,0,5356,0,1223,0,0,0,0,0,0
87,0,5627,0,1298,0,2384,0,1238,0,2602,0,7410,0,2602,0,0,0,0,0,0
88,0,1446,0,846,0,1777,0,3516,0,5627,0,9131,0,5627,0,0,0,0,0,0
89,0,2113,0,1710,0,1185,0,2780,0,1447,0,3981,0,1447,0,0,0,0,0,0
90,0,1427,0,2265,0,3368,0,1178,0,2113,0,5170,0,2113,0,0,0,0,0,0
91,0,2384,0,3998,0,7358,0,4989,0,1427,0,3340,0,1427,0,0,0,0,0,0
92,0,1777,0,2350,0,1937,0,2334,0,2384,0,3949,0,2265,0,0,0,0,0,0
93,0,1185,0,15012,0,867,0,6219,0,1777,0,3840,0,0,0,0,0,0,0,0
94,0,3367,0,7208,0,5013,0,2430,0,1185,0,4766,0,0,0,0,0,0,0,0
95,0,7181,0,7202,0,3403,0,2563,0,3368,0,8081,0,0,0,0,0,0,0,0
96,0,1937,0,7202,0,3011,0,3549,0,7358,0,2074,0,0,0,0,0,0,0,0
97,0,867,0,828,0,3466,0,2083,0,7202,0,5269,0,0,0,0,0,0,0,0
98,0,5013,0,7202,0,4018,0,1693,0,3928,0,2517,0,0,0,0,0,0,0,0
99,0,3403,0,7392,0,2159,0,3468,0,3583,0,2982,0,0,0,0,0,0,0,0
100,0,3011,0,0,0,1641,0,2822,0,2561,0,505,0,0,0,0,0,0,0,0
101,0,3466,0,0,0,1836,0,1531,0,8595,0,3209,0,0,0,0,0,0,0,0
102,0,4018,0,0,0,2943,0,2853,0,7202,0,0,0,0,0,0,0,0,0,0
103,0,2159,0,0,0,8424,0,1453,0,2943,0,0,0,0,0,0,0,0,0,0
104,0,1641,0,0,0,1923,0,3438,0,8423,0,0,0,0,0,0,0,0,0,0
105,0,1836,0,0,0,2563,0,7045,0,1923,0,0,0,0,0,0,0,0,0,0
106,0,2943,0,0,0,3549,0,1001,0,2563,0,0,0,0,0,0,0,0,0,0
107,0,8423,0,0,0,2083,0,4386,0,3549,0,0,0,0,0,0,0,0,0,0
108,0,1923,0,0,0,1693,0,1242,0,2060,0,0,0,0,0,0,0,0,0,0
109,0,2563,0,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,3549,0,0,0,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,2083,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,1693,0,0,0,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,3468,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,2822,0,0,0,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,1531,0,0,0,6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,2854,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,1453,0,0,0,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,3438,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,6982,0,0,0,6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,1001,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,4386,0,0,0,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,1242,0,0,0,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,6192,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,2697,0,0,0,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,2519,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,3060,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,2604,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,3225,0,0,0,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,2023,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,5819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
