,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27122,0,95920,0,163929,0,229391,0,291314,0,356657,0,421592,0,486945,0,556380,0,619452
1,0,7271,0,7202,0,7202,0,7202,0,185,0,7202,0,7271,0,7271,0,7202,0,7202
2,0,8316,0,3583,0,3583,0,3583,0,2630,0,7335,0,8315,0,8316,0,3583,0,3583
3,0,259,0,2304,0,2305,0,2304,0,2120,0,7206,0,2167,0,2267,0,2304,0,2304
4,0,2305,0,2593,0,2593,0,2593,0,4630,0,2120,0,2120,0,2120,0,2593,0,2593
5,0,2592,0,1587,0,1587,0,1587,0,1641,0,4629,0,4629,0,4629,0,1587,0,1587
6,0,1587,0,2428,0,2428,0,2428,0,2490,0,1641,0,1641,0,1641,0,2428,0,2428
7,0,2428,0,1299,0,1299,0,1299,0,735,0,2490,0,2490,0,2490,0,1299,0,1299
8,0,1299,0,1660,0,1660,0,1660,0,3737,0,735,0,735,0,735,0,1660,0,1660
9,0,1660,0,5801,0,5801,0,5800,0,298,0,3737,0,3738,0,3737,0,5805,0,5801
10,0,5801,0,1403,0,1403,0,1403,0,1915,0,298,0,298,0,298,0,1403,0,1403
11,0,1403,0,1362,0,1362,0,1362,0,726,0,1915,0,1915,0,1915,0,1362,0,1362
12,0,1362,0,2432,0,2432,0,2432,0,1416,0,726,0,726,0,726,0,2432,0,2432
13,0,2432,0,3051,0,3051,0,3051,0,2803,0,1416,0,1416,0,1416,0,3051,0,3051
14,0,3051,0,4561,0,4562,0,4562,0,2895,0,2803,0,2803,0,2803,0,4561,0,4561
15,0,4562,0,1761,0,1761,0,1761,0,3704,0,2895,0,2894,0,2894,0,1761,0,1761
16,0,1761,0,5428,0,5428,0,5428,0,103,0,3704,0,3704,0,3704,0,5428,0,5428
17,0,5428,0,1762,0,1762,0,1762,0,1954,0,103,0,103,0,103,0,1762,0,1762
18,0,1762,0,3370,0,3370,0,3370,0,130,0,1954,0,1954,0,1954,0,3370,0,3370
19,0,3370,0,1141,0,1141,0,1141,0,551,0,130,0,130,0,130,0,1141,0,1141
20,0,1141,0,5191,0,5192,0,5191,0,5562,0,552,0,552,0,552,0,5191,0,5192
21,0,5192,0,4010,0,4009,0,4010,0,1973,0,5561,0,5563,0,5563,0,4010,0,4009
22,0,4010,0,3356,0,3356,0,3356,0,4060,0,1973,0,1973,0,1973,0,3356,0,3356
23,0,3356,0,2459,0,2460,0,2459,0,3537,0,4061,0,4061,0,4061,0,2460,0,2460
24,0,2460,0,5366,0,5366,0,5366,0,2708,0,3537,0,3538,0,3538,0,5365,0,5365
25,0,5366,0,2990,0,2990,0,2990,0,2727,0,2708,0,2708,0,2708,0,2990,0,2990
26,0,2990,0,1028,0,1028,0,1028,0,369,0,2726,0,2727,0,2726,0,1028,0,1028
27,0,1028,0,263,0,263,0,263,0,855,0,369,0,369,0,369,0,263,0,263
28,0,263,0,2135,0,2135,0,2135,0,2370,0,855,0,855,0,855,0,2135,0,2135
29,0,2135,0,3002,0,3002,0,3002,0,158,0,2370,0,2370,0,2370,0,3002,0,3002
30,0,3002,0,1575,0,1575,0,1575,0,376,0,158,0,158,0,158,0,1575,0,1575
31,0,1575,0,2127,0,2127,0,2127,0,370,0,376,0,376,0,376,0,2127,0,2127
32,0,2127,0,7916,0,7916,0,7916,0,1993,0,370,0,370,0,370,0,7916,0,7916
33,0,7916,0,534,0,534,0,534,0,1391,0,1993,0,1993,0,1993,0,534,0,534
34,0,534,0,3851,0,3851,0,3851,0,1188,0,1391,0,1391,0,1391,0,3851,0,3851
35,0,3851,0,4230,0,4230,0,4230,0,975,0,1188,0,1188,0,1188,0,4230,0,4230
36,0,4230,0,1302,0,1302,0,1302,0,2514,0,975,0,975,0,975,0,1302,0,1302
37,0,1302,0,2347,0,2347,0,2347,0,4747,0,2514,0,2514,0,2514,0,2347,0,2347
38,0,2347,0,3414,0,3413,0,3414,0,4532,0,4747,0,4747,0,4747,0,3413,0,3414
39,0,3414,0,739,0,739,0,739,0,1947,0,4532,0,4532,0,4533,0,739,0,739
40,0,739,0,3110,0,3110,0,3110,0,2300,0,1947,0,1947,0,1947,0,3110,0,3110
41,0,3110,0,2485,0,2485,0,2485,0,2434,0,2300,0,2300,0,2300,0,2485,0,2485
42,0,2485,0,3372,0,3372,0,3372,0,373,0,2434,0,2434,0,2434,0,3373,0,3372
43,0,3372,0,2889,0,2889,0,2889,0,1412,0,373,0,373,0,373,0,2889,0,2889
44,0,2889,0,1213,0,1213,0,1213,0,1369,0,1412,0,1412,0,1412,0,1213,0,1213
45,0,1213,0,1558,0,1558,0,1558,0,951,0,1369,0,1369,0,1369,0,1558,0,1558
46,0,1558,0,4460,0,4460,0,4460,0,3475,0,951,0,951,0,951,0,4460,0,4460
47,0,4460,0,3814,0,3814,0,3814,0,1482,0,3475,0,3475,0,3475,0,3814,0,3814
48,0,3814,0,3181,0,3180,0,3181,0,2426,0,1482,0,1482,0,1482,0,3181,0,3180
49,0,3181,0,1376,0,1376,0,1376,0,858,0,2426,0,2426,0,2427,0,1376,0,1376
50,0,1376,0,3119,0,3119,0,3119,0,1235,0,858,0,858,0,858,0,3119,0,3119
51,0,3119,0,5286,0,5286,0,5286,0,2563,0,1235,0,1235,0,1235,0,5286,0,5286
52,0,5286,0,2638,0,2638,0,2638,0,7218,0,2563,0,2563,0,2563,0,2638,0,2638
53,0,2638,0,5019,0,5019,0,5018,0,800,0,7219,0,7219,0,7219,0,5018,0,5019
54,0,5018,0,4266,0,4266,0,4265,0,1682,0,800,0,800,0,799,0,4265,0,4265
55,0,4265,0,2704,0,2704,0,2704,0,1013,0,1682,0,1682,0,1682,0,2704,0,2704
56,0,2704,0,803,0,803,0,803,0,2932,0,1013,0,1013,0,1013,0,803,0,803
57,0,803,0,1176,0,1176,0,1176,0,2110,0,2932,0,2932,0,2931,0,1176,0,1176
58,0,1176,0,6318,0,6318,0,6318,0,1903,0,2109,0,2109,0,2109,0,6318,0,6319
59,0,6319,0,3350,0,3350,0,3350,0,2680,0,1903,0,1903,0,1903,0,3350,0,3350
60,0,3350,0,2146,0,2146,0,2146,0,2096,0,2680,0,2680,0,2680,0,2146,0,2146
61,0,2146,0,4566,0,4567,0,4566,0,1342,0,2095,0,2096,0,2095,0,4566,0,4566
62,0,4566,0,3794,0,3794,0,3794,0,4288,0,1343,0,1343,0,1342,0,3794,0,3794
63,0,3794,0,1976,0,1976,0,1976,0,2124,0,4288,0,4288,0,4288,0,1976,0,1976
64,0,1976,0,1664,0,1664,0,1664,0,4279,0,2124,0,2124,0,2124,0,1664,0,1664
65,0,1664,0,5541,0,5541,0,5541,0,1414,0,4279,0,4278,0,4279,0,5541,0,5541
66,0,5541,0,1850,0,1850,0,1850,0,4359,0,1414,0,1414,0,1414,0,1850,0,1850
67,0,1850,0,7440,0,7441,0,7440,0,2782,0,4359,0,4359,0,4359,0,7440,0,7441
68,0,7440,0,1674,0,1674,0,1674,0,443,0,2783,0,2782,0,2782,0,1674,0,1674
69,0,1674,0,2176,0,2176,0,2176,0,2919,0,443,0,443,0,443,0,2176,0,2176
70,0,2176,0,2014,0,2014,0,2014,0,2598,0,2920,0,2920,0,2919,0,2013,0,2013
71,0,2013,0,3405,0,3405,0,3405,0,5465,0,2598,0,2598,0,2598,0,3405,0,0
72,0,3405,0,3177,0,3176,0,3176,0,2452,0,5464,0,5465,0,5465,0,3177,0,0
73,0,3176,0,3082,0,3082,0,3082,0,2778,0,2452,0,2452,0,2452,0,3082,0,0
74,0,3082,0,3779,0,3780,0,3779,0,4173,0,2778,0,2778,0,2778,0,3779,0,0
75,0,3779,0,954,0,954,0,954,0,3564,0,4173,0,4173,0,4173,0,954,0,0
76,0,954,0,59,0,59,0,59,0,1190,0,3564,0,3564,0,3564,0,59,0,0
77,0,59,0,2858,0,2858,0,2858,0,1877,0,1190,0,1190,0,1190,0,2858,0,0
78,0,2858,0,382,0,382,0,382,0,1178,0,1877,0,1877,0,1877,0,382,0,0
79,0,382,0,2292,0,2292,0,2292,0,257,0,1178,0,1178,0,1178,0,2292,0,0
80,0,2292,0,2903,0,2903,0,2903,0,200,0,257,0,257,0,257,0,2903,0,0
81,0,2903,0,2868,0,2866,0,2868,0,3368,0,199,0,200,0,199,0,2868,0,0
82,0,2868,0,4636,0,4636,0,4636,0,714,0,3367,0,3368,0,3367,0,4636,0,0
83,0,4636,0,4983,0,4983,0,4983,0,1241,0,714,0,714,0,714,0,4983,0,0
84,0,4983,0,1423,0,1423,0,1423,0,8129,0,1241,0,1241,0,1241,0,0,0,0
85,0,1423,0,1604,0,1604,0,1604,0,4379,0,8129,0,8129,0,8129,0,0,0,0
86,0,1604,0,1216,0,1216,0,1216,0,2313,0,4379,0,4379,0,4379,0,0,0,0
87,0,1216,0,385,0,385,0,385,0,2652,0,2313,0,2313,0,2313,0,0,0,0
88,0,385,0,4865,0,4865,0,4865,0,5188,0,2652,0,2652,0,2652,0,0,0,0
89,0,4865,0,2231,0,2231,0,2231,0,2643,0,5188,0,5188,0,5188,0,0,0,0
90,0,2231,0,3039,0,3039,0,3039,0,9089,0,2643,0,2643,0,2643,0,0,0,0
91,0,3039,0,6646,0,6646,0,6647,0,2495,0,9089,0,9090,0,9090,0,0,0,0
92,0,6646,0,1442,0,1442,0,1442,0,7178,0,2495,0,2495,0,2495,0,0,0,0
93,0,1442,0,4650,0,4650,0,4650,0,3188,0,7178,0,7178,0,4850,0,0,0,0
94,0,4651,0,4743,0,4744,0,4743,0,3396,0,3187,0,3187,0,0,0,0,0,0
95,0,4744,0,257,0,257,0,257,0,3486,0,3396,0,3396,0,0,0,0,0,0
96,0,257,0,4944,0,4944,0,4944,0,569,0,3486,0,3486,0,0,0,0,0,0
97,0,4944,0,2349,0,2349,0,2349,0,2001,0,569,0,569,0,0,0,0,0,0
98,0,2349,0,4750,0,4750,0,4750,0,2644,0,2001,0,2001,0,0,0,0,0,0
99,0,4750,0,899,0,899,0,899,0,696,0,2644,0,2644,0,0,0,0,0,0
100,0,899,0,1943,0,1943,0,1943,0,106,0,696,0,696,0,0,0,0,0,0
101,0,1943,0,2941,0,2941,0,2941,0,616,0,106,0,106,0,0,0,0,0,0
102,0,2941,0,3350,0,3350,0,3350,0,1315,0,615,0,616,0,0,0,0,0,0
103,0,3350,0,1612,0,1612,0,1612,0,1010,0,1315,0,1315,0,0,0,0,0,0
104,0,1612,0,2325,0,2325,0,2325,0,4891,0,1010,0,1010,0,0,0,0,0,0
105,0,2325,0,4352,0,4352,0,4352,0,719,0,4890,0,4890,0,0,0,0,0,0
106,0,4352,0,1590,0,1590,0,1590,0,3452,0,719,0,94,0,0,0,0,0,0
107,0,1590,0,1637,0,1637,0,1636,0,3079,0,3452,0,0,0,0,0,0,0,0
108,0,1636,0,2676,0,2676,0,2676,0,829,0,3079,0,0,0,0,0,0,0,0
109,0,2676,0,4424,0,4424,0,4424,0,1098,0,830,0,0,0,0,0,0,0,0
110,0,4424,0,1292,0,1292,0,1292,0,2691,0,1098,0,0,0,0,0,0,0,0
111,0,1292,0,2089,0,2089,0,2089,0,1148,0,2691,0,0,0,0,0,0,0,0
112,0,2089,0,2497,0,2497,0,2497,0,2155,0,1148,0,0,0,0,0,0,0,0
113,0,2497,0,5397,0,5397,0,5397,0,1835,0,2155,0,0,0,0,0,0,0,0
114,0,5397,0,2551,0,2551,0,2551,0,1876,0,1835,0,0,0,0,0,0,0,0
115,0,2551,0,1710,0,1710,0,1710,0,346,0,1876,0,0,0,0,0,0,0,0
116,0,1710,0,1933,0,1933,0,1933,0,4251,0,346,0,0,0,0,0,0,0,0
117,0,1932,0,4208,0,4207,0,4207,0,797,0,4251,0,0,0,0,0,0,0,0
118,0,4208,0,2186,0,2186,0,2186,0,821,0,797,0,0,0,0,0,0,0,0
119,0,2186,0,777,0,777,0,777,0,2873,0,821,0,0,0,0,0,0,0,0
120,0,777,0,1137,0,1137,0,1137,0,2255,0,2873,0,0,0,0,0,0,0,0
121,0,1137,0,970,0,970,0,970,0,3409,0,1475,0,0,0,0,0,0,0,0
122,0,970,0,2141,0,2141,0,2141,0,3354,0,0,0,0,0,0,0,0,0,0
123,0,2141,0,1344,0,1343,0,1344,0,1640,0,0,0,0,0,0,0,0,0,0
124,0,1344,0,3926,0,3926,0,3926,0,2363,0,0,0,0,0,0,0,0,0,0
125,0,3926,0,1419,0,1419,0,1419,0,1719,0,0,0,0,0,0,0,0,0,0
126,0,1419,0,5778,0,5778,0,5778,0,2632,0,0,0,0,0,0,0,0,0,0
127,0,5778,0,4998,0,4998,0,4998,0,6035,0,0,0,0,0,0,0,0,0,0
128,0,4999,0,4209,0,4210,0,4209,0,772,0,0,0,0,0,0,0,0,0,0
129,0,4209,0,1209,0,1209,0,1209,0,2187,0,0,0,0,0,0,0,0,0,0
130,0,1209,0,5331,0,5331,0,5331,0,1054,0,0,0,0,0,0,0,0,0,0
131,0,5331,0,648,0,648,0,648,0,765,0,0,0,0,0,0,0,0,0,0
132,0,648,0,5902,0,5902,0,5903,0,868,0,0,0,0,0,0,0,0,0,0
133,0,5902,0,1680,0,1680,0,1680,0,0,0,0,0,0,0,0,0,0,0,0
134,0,1680,0,7312,0,7313,0,7312,0,0,0,0,0,0,0,0,0,0,0,0
135,0,7313,0,2055,0,2055,0,2055,0,0,0,0,0,0,0,0,0,0,0,0
136,0,2055,0,6115,0,6116,0,6115,0,0,0,0,0,0,0,0,0,0,0,0
137,0,6116,0,5312,0,5311,0,5312,0,0,0,0,0,0,0,0,0,0,0,0
138,0,5312,0,1359,0,1359,0,1359,0,0,0,0,0,0,0,0,0,0,0,0
139,0,1359,0,565,0,565,0,565,0,0,0,0,0,0,0,0,0,0,0,0
140,0,565,0,2328,0,2328,0,2328,0,0,0,0,0,0,0,0,0,0,0,0
141,0,2328,0,3462,0,3462,0,3462,0,0,0,0,0,0,0,0,0,0,0,0
142,0,3461,0,4908,0,4907,0,3562,0,0,0,0,0,0,0,0,0,0,0,0
143,0,4907,0,5004,0,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,5004,0,3546,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,3547,0,1770,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,1770,0,898,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,898,0,7710,0,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,7710,0,1230,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,1230,0,2729,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,2729,0,2942,0,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,2942,0,3568,0,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,3568,0,2130,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,2130,0,2618,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,2618,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,1771,0,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,2711,0,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,4687,0,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,2405,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,3432,0,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,2259,0,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,5041,0,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,5437,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,7202,0,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,5878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
