,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12718,0,42019,0,72904,0,98585,0,129104,0,157139,0,186843,0,213864,0,243597,0,271377
1,0,4061,0,4062,0,7224,0,4062,0,8598,0,4063,0,8122,0,4062,0,4947,0,4063
2,0,4518,0,3903,0,747,0,4518,0,747,0,4518,0,747,0,4518,0,4859,0,4518
3,0,2433,0,2387,0,2161,0,2433,0,2162,0,2433,0,2161,0,2433,0,3848,0,2433
4,0,966,0,962,0,2476,0,966,0,2476,0,966,0,2476,0,966,0,2319,0,966
5,0,4934,0,4932,0,607,0,4112,0,607,0,4934,0,607,0,4934,0,794,0,4934
6,0,2261,0,2264,0,4849,0,2947,0,4849,0,2261,0,4849,0,2261,0,2259,0,2261
7,0,763,0,763,0,2328,0,2885,0,2328,0,763,0,2328,0,763,0,3413,0,763
8,0,900,0,900,0,730,0,1326,0,730,0,900,0,730,0,900,0,4805,0,900
9,0,2240,0,2240,0,897,0,2445,0,897,0,22844,0,897,0,2240,0,2470,0,2240
10,0,3413,0,3413,0,2241,0,2402,0,2241,0,10307,0,2241,0,3413,0,1061,0,3413
11,0,4405,0,4405,0,3413,0,3208,0,3413,0,2343,0,3413,0,4405,0,1909,0,4405
12,0,2472,0,2472,0,4405,0,2902,0,4405,0,798,0,4405,0,2472,0,537,0,2472
13,0,1060,0,1060,0,2472,0,2325,0,2472,0,3494,0,2472,0,1060,0,4042,0,1060
14,0,1909,0,1909,0,1060,0,727,0,1060,0,1827,0,1060,0,1909,0,2905,0,1909
15,0,537,0,537,0,1909,0,2596,0,1909,0,2281,0,1909,0,537,0,2467,0,537
16,0,4042,0,4042,0,537,0,2023,0,537,0,1949,0,537,0,4042,0,901,0,4042
17,0,2905,0,2905,0,4042,0,2624,0,4042,0,3050,0,4042,0,2905,0,394,0,2905
18,0,2467,0,2467,0,2905,0,1340,0,2905,0,1377,0,2905,0,2467,0,3953,0,2467
19,0,901,0,901,0,2467,0,2931,0,2467,0,1932,0,2467,0,901,0,1094,0,901
20,0,394,0,394,0,901,0,2656,0,901,0,1936,0,901,0,394,0,3081,0,394
21,0,3953,0,3985,0,394,0,1952,0,394,0,1047,0,394,0,3953,0,3472,0,3953
22,0,1094,0,1098,0,3953,0,2086,0,3953,0,2637,0,3953,0,1094,0,2440,0,1094
23,0,3081,0,3083,0,1094,0,1382,0,1094,0,6570,0,1094,0,3081,0,2244,0,3081
24,0,3473,0,3473,0,3081,0,1175,0,3081,0,1412,0,3081,0,3473,0,804,0,3473
25,0,2468,0,2363,0,3473,0,2745,0,3473,0,1311,0,3473,0,2468,0,3398,0,2468
26,0,2245,0,2241,0,2468,0,1229,0,2468,0,1915,0,2468,0,2245,0,1807,0,2245
27,0,804,0,804,0,2245,0,3348,0,2245,0,830,0,2245,0,804,0,3486,0,804
28,0,3398,0,3398,0,804,0,2448,0,804,0,1228,0,804,0,3398,0,4047,0,3398
29,0,1807,0,1807,0,3398,0,1498,0,3398,0,2557,0,3398,0,1807,0,1643,0,1807
30,0,4626,0,4626,0,1807,0,3610,0,1807,0,555,0,1807,0,4626,0,876,0,4626
31,0,3897,0,3897,0,4626,0,1503,0,4626,0,2938,0,4626,0,3897,0,3922,0,3897
32,0,1617,0,1617,0,3897,0,6659,0,3897,0,2356,0,3897,0,1617,0,2385,0,1617
33,0,876,0,876,0,1617,0,1412,0,1617,0,2806,0,1617,0,876,0,1588,0,876
