,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27102,0,94593,0,165519,0,226472,0,295476,0,357660,0,423018,0,492476,0,555472,0,625647
1,0,7202,0,7202,0,7988,0,7989,0,7989,0,7989,0,7989,0,6735,0,6735,0,6735
2,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,2966,0,2966,0,2966
3,0,9908,0,7871,0,4737,0,3030,0,8132,0,2750,0,2846,0,4570,0,4570,0,4570
4,0,3067,0,3068,0,1901,0,3146,0,1901,0,3168,0,3161,0,5726,0,5726,0,5764
5,0,4312,0,4312,0,5726,0,3597,0,5726,0,3597,0,3510,0,3998,0,3997,0,3997
6,0,2799,0,2799,0,3997,0,3014,0,3998,0,3014,0,3014,0,3496,0,3495,0,3494
7,0,82,0,82,0,3494,0,1957,0,3495,0,1957,0,1957,0,1244,0,1244,0,1244
8,0,5273,0,5273,0,1244,0,3115,0,1244,0,3115,0,3114,0,6177,0,6176,0,6177
9,0,5424,0,5425,0,6177,0,6043,0,6177,0,6043,0,6043,0,896,0,897,0,896
10,0,2059,0,2059,0,896,0,7202,0,896,0,7202,0,7202,0,3514,0,3514,0,3514
11,0,4669,0,4669,0,3515,0,243,0,3514,0,243,0,243,0,495,0,494,0,494
12,0,8749,0,8748,0,495,0,6921,0,495,0,6920,0,6921,0,4771,0,4771,0,4771
13,0,6024,0,6023,0,4772,0,3869,0,4771,0,3869,0,3869,0,1898,0,1898,0,1898
14,0,7434,0,7434,0,1898,0,6460,0,1898,0,6459,0,6459,0,4457,0,4688,0,4276
15,0,2291,0,2291,0,4688,0,1442,0,4688,0,1442,0,1442,0,1187,0,1187,0,1187
16,0,4834,0,4834,0,1187,0,2478,0,1187,0,2478,0,2781,0,3646,0,3646,0,3646
17,0,2121,0,2121,0,3646,0,2713,0,3646,0,2713,0,2713,0,4837,0,4836,0,4836
18,0,3781,0,3780,0,4835,0,2236,0,4836,0,2236,0,2236,0,4336,0,4336,0,4337
19,0,8526,0,731605,0,4336,0,5798,0,4337,0,5799,0,5799,0,4644,0,4644,0,4644
20,0,2376,0,0,0,4644,0,1999,0,4644,0,1999,0,1999,0,2156,0,2156,0,2156
21,0,3241,0,0,0,2156,0,396,0,2156,0,396,0,396,0,1219,0,1219,0,1219
22,0,5321,0,0,0,1219,0,771,0,1219,0,771,0,771,0,1214,0,1214,0,1214
