,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17941,0,62037,0,102530,0,149181,0,187512,0,233937,0,275819,0,315383,0,356565,0,399022
1,0,5003,0,5045,0,4977,0,7202,0,7202,0,7202,0,7202,0,8989,0,8971,0,4981
2,0,1734,0,1734,0,1734,0,7346,0,5848,0,7307,0,7760,0,8151,0,8151,0,1734
3,0,1759,0,1759,0,1759,0,1768,0,1628,0,1768,0,1768,0,1598,0,1598,0,1759
4,0,3703,0,3703,0,3703,0,3701,0,3706,0,3701,0,3701,0,10180,0,8906,0,3703
5,0,1261,0,1261,0,1261,0,1261,0,1261,0,1261,0,1261,0,7202,0,6931,0,1261
6,0,1977,0,1977,0,1977,0,1977,0,1977,0,1977,0,1977,0,5776,0,6203,0,1977
7,0,8409,0,8409,0,6659,0,8410,0,8409,0,8321,0,8409,0,3495,0,3496,0,6811
8,0,3007,0,3007,0,4698,0,3007,0,3007,0,3083,0,3007,0,5041,0,5040,0,4546
9,0,809,0,809,0,814,0,809,0,809,0,810,0,809,0,3200,0,3200,0,814
10,0,2160,0,2160,0,2160,0,2160,0,2160,0,2160,0,2160,0,1046,0,1046,0,2160
11,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5458,0,6051,0,5045
12,0,3200,0,3200,0,3200,0,3200,0,3200,0,3200,0,3200,0,3959,0,3961,0,3200
13,0,1046,0,1046,0,1046,0,1046,0,1046,0,1046,0,1046,0,4985,0,5298,0,1046
14,0,5458,0,5458,0,5458,0,5458,0,5458,0,5283,0,5458,0,2795,0,2795,0,5458
15,0,3959,0,3959,0,3959,0,3959,0,3959,0,3959,0,3959,0,3347,0,3347,0,3959
16,0,4238,0,4765,0,4804,0,4238,0,4238,0,4238,0,4238,0,2839,0,2839,0,4238
17,0,2795,0,2795,0,2795,0,2795,0,2795,0,2795,0,2795,0,7407,0,7407,0,2795
18,0,3347,0,3347,0,3347,0,3347,0,3347,0,3347,0,3347,0,3028,0,3028,0,3347
19,0,2839,0,2839,0,2839,0,2839,0,2839,0,2839,0,2839,0,4298,0,4298,0,2839
20,0,7407,0,7407,0,7407,0,7407,0,7407,0,7407,0,6483,0,3443,0,3443,0,7407
21,0,3028,0,3028,0,3028,0,3028,0,3028,0,3028,0,2996,0,4436,0,4436,0,3028
22,0,4298,0,4298,0,4298,0,4298,0,4298,0,4317,0,4298,0,2972,0,2972,0,4298
23,0,3443,0,3443,0,3443,0,3443,0,3443,0,3443,0,3443,0,1823,0,1823,0,3443
24,0,4436,0,4436,0,4436,0,4436,0,4436,0,4436,0,4436,0,5486,0,5669,0,4436
25,0,2972,0,2972,0,2972,0,2972,0,2972,0,2972,0,2972,0,4482,0,4628,0,2972
26,0,1823,0,1822,0,1822,0,1823,0,1823,0,1822,0,1823,0,1126,0,1125,0,1823
27,0,5486,0,5856,0,5482,0,5746,0,5486,0,5484,0,5486,0,1063,0,1063,0,5486
28,0,3930,0,4050,0,3930,0,3930,0,3930,0,4487,0,3930,0,1847,0,1847,0,4318
29,0,1132,0,1130,0,1132,0,1132,0,1132,0,1126,0,1132,0,4788,0,4532,0,1128
30,0,1063,0,1063,0,1063,0,1063,0,1063,0,1063,0,1063,0,2355,0,2355,0,1063
31,0,1847,0,1847,0,1847,0,1847,0,1847,0,1847,0,1847,0,1349,0,1349,0,1847
32,0,4788,0,4733,0,4788,0,4788,0,4788,0,4788,0,4788,0,1837,0,1837,0,4788
33,0,2355,0,2355,0,2355,0,2355,0,2355,0,2355,0,2355,0,4659,0,4659,0,2355
34,0,1349,0,1349,0,1349,0,1349,0,1349,0,1349,0,1349,0,5199,0,5554,0,1349
