,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13128,0,42092,0,69803,0,99776,0,127685,0,156867,0,185989,0,214013,0,242866,0,272129
1,0,12184,0,6241,0,2164,0,12334,0,2162,0,5091,0,12327,0,6901,0,6460,0,2161
2,0,4364,0,2903,0,2789,0,2989,0,3168,0,2894,0,3043,0,2899,0,2898,0,3169
3,0,1839,0,1057,0,2419,0,1101,0,2138,0,1053,0,1140,0,1055,0,1055,0,2138
4,0,3475,0,3477,0,1556,0,3477,0,1555,0,3477,0,3477,0,3477,0,3477,0,1555
5,0,2521,0,2520,0,676,0,2520,0,676,0,2520,0,2520,0,2520,0,2520,0,676
6,0,3778,0,3778,0,448,0,3778,0,448,0,3778,0,3778,0,3778,0,3778,0,448
7,0,4103,0,4103,0,476,0,4123,0,476,0,4103,0,4342,0,4103,0,4103,0,476
8,0,4933,0,4933,0,823,0,4933,0,823,0,4933,0,4930,0,4490,0,4933,0,823
9,0,3074,0,3074,0,1678,0,2804,0,1678,0,3074,0,3074,0,3028,0,3074,0,1678
10,0,1538,0,1538,0,3840,0,1538,0,3939,0,1538,0,1538,0,1534,0,1538,0,3840
11,0,2385,0,2385,0,2997,0,2583,0,2996,0,2385,0,2386,0,2416,0,2385,0,2997
12,0,148,0,148,0,3543,0,59,0,3690,0,148,0,148,0,133,0,148,0,3543
13,0,2883,0,2883,0,7844,0,2899,0,7738,0,2883,0,2883,0,2920,0,2961,0,7207
14,0,2168,0,2168,0,2838,0,2168,0,1986,0,2168,0,2168,0,2168,0,2168,0,2824
15,0,8318,0,8318,0,937,0,8212,0,3045,0,8318,0,8289,0,8251,0,8317,0,2093
16,0,1912,0,1912,0,3778,0,1923,0,1475,0,1912,0,1915,0,1919,0,1912,0,8331
17,0,1840,0,1840,0,803,0,1836,0,465,0,1840,0,1839,0,1837,0,1840,0,1911
18,0,1787,0,1787,0,2287,0,1790,0,1809,0,1787,0,1787,0,1788,0,1787,0,1841
19,0,1365,0,1365,0,1998,0,1365,0,3557,0,1365,0,1365,0,1365,0,1365,0,1787
