,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12670,0,42688,0,73438,0,103450,0,133742,0,163419,0,192954,0,224506,0,252993,0,288733
1,0,7320,0,7267,0,2240,0,18812,0,18000,0,6430,0,19186,0,3350,0,6236,0,9115
2,0,2708,0,2708,0,1751,0,3202,0,3200,0,2772,0,3189,0,2774,0,2772,0,3346
3,0,1949,0,1949,0,3813,0,2007,0,2009,0,1908,0,2021,0,1911,0,1908,0,2766
4,0,2601,0,2601,0,801,0,3186,0,3186,0,2600,0,3187,0,2600,0,2600,0,3467
5,0,1705,0,1706,0,1194,0,3555,0,3354,0,1705,0,3555,0,1705,0,1705,0,4852
6,0,3179,0,3179,0,2619,0,4208,0,4282,0,3179,0,4208,0,3179,0,3026,0,3710
7,0,3555,0,3555,0,4571,0,3727,0,3967,0,3555,0,3727,0,3555,0,3517,0,2968
8,0,4208,0,4208,0,5694,0,2970,0,3006,0,4208,0,2970,0,4208,0,4221,0,12460
9,0,3727,0,3727,0,1846,0,10989,0,11731,0,3727,0,12460,0,3727,0,3726,0,2824
10,0,2970,0,2970,0,3162,0,3020,0,2948,0,2970,0,2824,0,2970,0,3083,0,1211
11,0,12460,0,12460,0,1357,0,1202,0,1206,0,12460,0,1211,0,12460,0,12459,0,1813
12,0,2824,0,2824,0,1115,0,1813,0,1813,0,2824,0,1813,0,2824,0,2824,0,4002
13,0,1211,0,1211,0,1476,0,4003,0,4002,0,1211,0,4002,0,1211,0,1211,0,3593
14,0,1813,0,1813,0,758,0,3593,0,3593,0,1813,0,3593,0,1813,0,1813,0,4703
15,0,4002,0,4002,0,4145,0,4703,0,4703,0,4002,0,4703,0,4002,0,4002,0,6513
16,0,3593,0,3593,0,2650,0,6513,0,6513,0,3593,0,6513,0,3593,0,3593,0,4720
17,0,4703,0,4703,0,4264,0,4499,0,4499,0,4703,0,4499,0,4703,0,4703,0,3382
18,0,6513,0,6513,0,7043,0,3383,0,3383,0,6513,0,3383,0,6513,0,6513,0,6100
19,0,4499,0,4499,0,2837,0,6100,0,5851,0,4499,0,5134,0,4499,0,4499,0,4172
20,0,3383,0,3383,0,3563,0,4172,0,4215,0,3383,0,4257,0,3383,0,3383,0,7717
21,0,6100,0,6100,0,6982,0,7767,0,7304,0,6100,0,7771,0,4630,0,6100,0,3085
22,0,4172,0,4172,0,4885,0,3085,0,3085,0,4172,0,3086,0,4257,0,4172,0,2404
23,0,7767,0,7767,0,7320,0,2422,0,2399,0,6976,0,2421,0,7771,0,7767,0,5261
24,0,3085,0,3085,0,2592,0,5081,0,5940,0,3085,0,5939,0,3085,0,3085,0,3177
25,0,2422,0,2422,0,2773,0,3197,0,3107,0,2416,0,3107,0,2422,0,2422,0,2521
26,0,5939,0,5939,0,3187,0,2523,0,2516,0,5939,0,2516,0,5939,0,5939,0,2103
27,0,3107,0,3107,0,1864,0,2103,0,2102,0,3107,0,2102,0,3107,0,3107,0,473
28,0,2516,0,2516,0,1716,0,473,0,473,0,2516,0,473,0,2516,0,2516,0,3334
29,0,2102,0,2102,0,2450,0,3334,0,3334,0,2102,0,3334,0,2102,0,2102,0,3862
30,0,473,0,473,0,329,0,3862,0,3862,0,473,0,3862,0,473,0,473,0,3398
31,0,3334,0,3334,0,2550,0,3398,0,3398,0,3334,0,3398,0,3334,0,3334,0,3824
32,0,3862,0,3862,0,3666,0,4214,0,3500,0,3862,0,4214,0,3862,0,3862,0,5959
33,0,3398,0,3398,0,3260,0,5898,0,5791,0,3398,0,5899,0,3398,0,3398,0,6305
34,0,4214,0,4214,0,5938,0,6303,0,6321,0,4214,0,6303,0,4309,0,4214,0,2987
35,0,5899,0,6126,0,4000,0,2987,0,2987,0,5898,0,2987,0,3219,0,5899,0,2901
36,0,6303,0,6308,0,9874,0,2863,0,2935,0,5300,0,2863,0,2697,0,6303,0,6864
37,0,2987,0,2987,0,3492,0,7180,0,6942,0,2987,0,7180,0,6571,0,2987,0,3878
38,0,2863,0,2871,0,2505,0,3859,0,3874,0,2879,0,3859,0,2986,0,2863,0,2918
39,0,7180,0,7180,0,4729,0,2915,0,2917,0,7180,0,2915,0,2896,0,7180,0,11351
40,0,3859,0,3859,0,6507,0,13443,0,10975,0,3859,0,13443,0,7181,0,3859,0,9908
41,0,2915,0,2915,0,5235,0,8374,0,13293,0,2915,0,8374,0,3859,0,2915,0,3794
42,0,13443,0,12172,0,2730,0,3236,0,543,0,13999,0,3236,0,2915,0,13094,0,1841
43,0,8374,0,9644,0,2163,0,1847,0,836,0,8494,0,1847,0,13443,0,8722,0,898
44,0,3236,0,3237,0,1205,0,899,0,3934,0,3237,0,899,0,8374,0,3237,0,2961
45,0,1847,0,1847,0,2151,0,2961,0,744,0,1847,0,2961,0,3236,0,1847,0,2092
46,0,899,0,899,0,2950,0,2092,0,1622,0,899,0,2092,0,1847,0,899,0,3172
47,0,2961,0,2961,0,2011,0,3172,0,2720,0,2961,0,3172,0,899,0,2961,0,3052
48,0,2092,0,2092,0,1431,0,2931,0,3009,0,2092,0,3052,0,2961,0,2092,0,2144
49,0,3172,0,3172,0,2738,0,2216,0,1969,0,3172,0,2144,0,2092,0,3172,0,1321
50,0,3052,0,3052,0,3012,0,1337,0,1958,0,3052,0,1321,0,3172,0,3052,0,1599
51,0,2144,0,2144,0,1969,0,1600,0,5298,0,2144,0,1599,0,3052,0,2144,0,3634
52,0,1321,0,1321,0,1958,0,3680,0,6925,0,1321,0,3499,0,2144,0,1321,0,5453
53,0,1599,0,1599,0,5636,0,5453,0,5634,0,1481,0,5453,0,1321,0,1599,0,649
54,0,3499,0,3499,0,7611,0,783,0,1138,0,3522,0,783,0,1599,0,3499,0,1527
55,0,5453,0,5453,0,4893,0,1539,0,1961,0,5452,0,1539,0,3499,0,5453,0,4707
56,0,783,0,783,0,1119,0,4709,0,2139,0,771,0,4443,0,5453,0,783,0,3624
57,0,1539,0,1539,0,1956,0,3624,0,2382,0,1538,0,3628,0,783,0,1539,0,3906
58,0,4709,0,4709,0,2138,0,3606,0,1885,0,4012,0,3608,0,1539,0,4709,0,2528
59,0,3624,0,3624,0,2279,0,2513,0,10339,0,3914,0,2513,0,4709,0,3624,0,7820
60,0,3606,0,3606,0,1886,0,7355,0,2721,0,3630,0,4854,0,3624,0,3606,0,1493
61,0,2513,0,2513,0,10777,0,1492,0,1854,0,2514,0,1465,0,3606,0,2513,0,462
62,0,4854,0,4854,0,2717,0,462,0,2125,0,4854,0,462,0,2513,0,4854,0,2605
63,0,1465,0,1465,0,1854,0,2605,0,3774,0,1465,0,2606,0,4854,0,1465,0,2695
64,0,462,0,462,0,2125,0,2695,0,1427,0,462,0,2695,0,1465,0,462,0,3523
65,0,2606,0,2606,0,3517,0,3523,0,5735,0,2606,0,3523,0,462,0,2606,0,2783
66,0,2695,0,2695,0,1432,0,2783,0,1496,0,2695,0,2783,0,2606,0,2695,0,4081
67,0,3523,0,3523,0,5850,0,4103,0,4996,0,3523,0,4103,0,2695,0,3523,0,2347
68,0,2783,0,2782,0,1398,0,2347,0,1053,0,2783,0,2347,0,3523,0,2783,0,1951
69,0,4103,0,4140,0,4996,0,1951,0,1662,0,4103,0,1951,0,2783,0,4103,0,4345
70,0,2347,0,2347,0,1053,0,4617,0,5523,0,2347,0,4617,0,4103,0,2347,0,5783
71,0,1951,0,1951,0,1662,0,5928,0,4765,0,1951,0,5928,0,2347,0,1951,0,1962
72,0,4617,0,4617,0,5357,0,1945,0,631,0,4212,0,1945,0,1951,0,4617,0,2518
73,0,5928,0,5928,0,4413,0,2513,0,2070,0,5991,0,2513,0,4617,0,5928,0,2286
74,0,1945,0,1945,0,640,0,2286,0,3703,0,1946,0,2286,0,5928,0,1945,0,2567
75,0,2513,0,2513,0,2070,0,2567,0,4833,0,2513,0,2567,0,1945,0,2513,0,3286
76,0,2286,0,2286,0,3647,0,3286,0,2086,0,2286,0,3286,0,2513,0,2286,0,1271
77,0,2567,0,2567,0,4829,0,1271,0,1212,0,2567,0,1271,0,2286,0,2567,0,77
78,0,3286,0,3286,0,2086,0,77,0,1205,0,3286,0,77,0,2567,0,3286,0,3079
79,0,1271,0,1271,0,1212,0,3079,0,2333,0,1271,0,3079,0,3286,0,1271,0,1468
80,0,77,0,77,0,1205,0,1468,0,1085,0,77,0,1468,0,1271,0,77,0,1388
81,0,3079,0,3079,0,2333,0,1388,0,2201,0,3079,0,1388,0,77,0,3079,0,1991
82,0,1468,0,1468,0,1085,0,1991,0,3029,0,1468,0,1991,0,3079,0,1468,0,2936
83,0,1388,0,1388,0,2201,0,2936,0,2702,0,1388,0,2936,0,1468,0,1388,0,1131
