,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18575,0,58608,0,97362,0,140231,0,178459,0,218950,0,258328,0,298595,0,338756,0,378665
1,0,7449,0,2896,0,2838,0,7448,0,2833,0,7561,0,7561,0,2846,0,2846,0,7561
2,0,5205,0,7202,0,6935,0,3569,0,2790,0,2459,0,2844,0,2790,0,2790,0,2495
3,0,1374,0,7534,0,3678,0,1373,0,1058,0,8490,0,8488,0,1058,0,1058,0,8490
4,0,2308,0,7202,0,2293,0,2309,0,2760,0,1958,0,1960,0,2760,0,2760,0,1958
5,0,1000,0,3012,0,2810,0,1000,0,3360,0,377,0,377,0,3737,0,3360,0,377
6,0,1343,0,2542,0,827,0,1343,0,3187,0,399,0,399,0,3188,0,3187,0,399
7,0,590,0,2064,0,2422,0,590,0,902,0,236,0,236,0,902,0,902,0,236
8,0,1516,0,4242,0,5356,0,1517,0,2886,0,7583,0,7583,0,2886,0,2774,0,7583
9,0,4443,0,2908,0,3785,0,4445,0,5412,0,1657,0,1657,0,5412,0,5413,0,1657
10,0,1999,0,3278,0,1325,0,1999,0,2895,0,3394,0,3394,0,2895,0,2895,0,3394
11,0,1303,0,2284,0,2479,0,1303,0,845,0,2859,0,2859,0,845,0,845,0,2859
12,0,595,0,10636,0,2093,0,595,0,3621,0,1535,0,1535,0,3621,0,3621,0,1535
13,0,2720,0,2176,0,4243,0,2720,0,2763,0,1276,0,1276,0,2763,0,2763,0,1276
14,0,53,0,2540,0,3180,0,53,0,4096,0,2948,0,2948,0,4097,0,4223,0,2948
15,0,4978,0,1384,0,3854,0,4875,0,5038,0,1019,0,1019,0,5038,0,5073,0,1019
16,0,3617,0,2165,0,2204,0,3719,0,1775,0,134,0,134,0,1775,0,1775,0,134
17,0,5216,0,3056,0,10249,0,5250,0,4802,0,3969,0,4019,0,4802,0,5009,0,4019
18,0,2218,0,2209,0,2167,0,2262,0,832,0,5326,0,5783,0,832,0,834,0,5319
19,0,10802,0,1839,0,2545,0,10585,0,1486,0,1775,0,1775,0,1486,0,1486,0,1775
20,0,2180,0,577,0,1384,0,2175,0,2090,0,5492,0,4802,0,2090,0,2090,0,4802
21,0,2539,0,2417,0,2165,0,2540,0,2586,0,841,0,832,0,2586,0,2586,0,832
22,0,1384,0,1407,0,3056,0,1384,0,759,0,1487,0,1486,0,759,0,759,0,1486
23,0,2165,0,1213,0,2209,0,2165,0,771,0,2090,0,2090,0,771,0,771,0,2090
24,0,3056,0,165,0,1839,0,3056,0,2611,0,2586,0,2586,0,2611,0,2611,0,2586
25,0,2209,0,2428,0,577,0,2209,0,2053,0,759,0,759,0,2053,0,2053,0,759
26,0,1839,0,347,0,2417,0,1839,0,2031,0,771,0,771,0,2031,0,2031,0,771
27,0,577,0,1141,0,1407,0,577,0,1020,0,2611,0,2611,0,1020,0,1020,0,2611
28,0,2417,0,2579,0,1213,0,2417,0,1632,0,2053,0,2053,0,1632,0,1632,0,2053
29,0,1407,0,5057,0,165,0,1407,0,1206,0,2031,0,2031,0,1206,0,1206,0,2031
30,0,1213,0,2852,0,2428,0,1213,0,2096,0,1020,0,1020,0,2096,0,2096,0,1020
31,0,165,0,2925,0,347,0,165,0,2218,0,1632,0,1632,0,2218,0,2218,0,1632
32,0,2428,0,10155,0,1141,0,2428,0,1888,0,1206,0,1206,0,1888,0,1888,0,1206
33,0,347,0,1906,0,2579,0,347,0,5141,0,2096,0,2096,0,5276,0,4927,0,2096
34,0,1141,0,2167,0,4926,0,1141,0,1379,0,2218,0,2218,0,1377,0,1381,0,2218
35,0,2579,0,3621,0,2941,0,2579,0,5210,0,1888,0,1888,0,5209,0,5261,0,1888
36,0,4926,0,1129,0,2922,0,5443,0,1668,0,5276,0,5276,0,1668,0,1668,0,5276
37,0,2941,0,4475,0,3979,0,2939,0,3870,0,1377,0,1377,0,3870,0,3870,0,1377
