,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20605,0,70717,0,116948,0,167553,0,212005,0,261908,0,310730,0,356144,0,408208,0,454708
1,0,7892,0,7415,0,7415,0,7415,0,3832,0,3831,0,11150,0,7891,0,11151,0,7415
2,0,7281,0,7511,0,7511,0,7510,0,1401,0,1401,0,7845,0,7282,0,7501,0,7511
3,0,2674,0,1165,0,1254,0,1165,0,2821,0,2821,0,3660,0,2649,0,3660,0,1165
4,0,1649,0,139,0,139,0,139,0,830,0,830,0,2117,0,1649,0,2116,0,139
5,0,1904,0,1159,0,1159,0,1159,0,2061,0,2061,0,319,0,1904,0,319,0,1159
6,0,1785,0,3799,0,3799,0,3798,0,547,0,547,0,3251,0,1785,0,3251,0,3799
7,0,4748,0,2142,0,2142,0,2142,0,2354,0,2353,0,4600,0,4749,0,4600,0,2142
8,0,931,0,265,0,265,0,265,0,56,0,56,0,1422,0,931,0,1422,0,265
9,0,3931,0,3856,0,3856,0,3857,0,2285,0,2284,0,3406,0,3930,0,3406,0,3856
10,0,1052,0,1199,0,1199,0,1199,0,1077,0,1077,0,1022,0,1052,0,1022,0,1199
11,0,1139,0,2139,0,2139,0,2139,0,1700,0,1700,0,2603,0,1139,0,2603,0,2139
12,0,1249,0,4630,0,4630,0,4630,0,2843,0,2843,0,2170,0,1249,0,2170,0,4630
13,0,6049,0,1422,0,1422,0,1422,0,356,0,356,0,1937,0,6049,0,1937,0,1422
14,0,2050,0,3406,0,3134,0,3327,0,405,0,405,0,1013,0,2050,0,1013,0,3406
15,0,547,0,1022,0,1022,0,1022,0,3781,0,3781,0,1702,0,547,0,1702,0,1022
16,0,233,0,2603,0,2603,0,2603,0,2161,0,2161,0,642,0,233,0,642,0,2603
17,0,3716,0,2170,0,2170,0,2170,0,1063,0,1063,0,538,0,3716,0,538,0,2170
18,0,443,0,1937,0,1937,0,1937,0,3469,0,3469,0,5148,0,443,0,5148,0,1937
19,0,1065,0,1013,0,1013,0,1013,0,1277,0,1277,0,4975,0,1065,0,4974,0,1013
20,0,6864,0,1702,0,1702,0,1702,0,747,0,747,0,389,0,7358,0,389,0,1702
21,0,6101,0,642,0,642,0,642,0,378,0,378,0,2309,0,6101,0,2309,0,642
22,0,1575,0,538,0,538,0,538,0,946,0,946,0,806,0,1575,0,806,0,538
23,0,4965,0,5147,0,5148,0,5148,0,2690,0,2690,0,4082,0,4964,0,4082,0,4844
24,0,137,0,4975,0,4975,0,4975,0,6518,0,6517,0,2645,0,137,0,2645,0,4975
25,0,2405,0,389,0,389,0,389,0,1682,0,1682,0,2967,0,2405,0,2967,0,389
26,0,4049,0,2309,0,2309,0,2706,0,4709,0,4709,0,1155,0,4049,0,1155,0,2309
27,0,1776,0,806,0,806,0,806,0,2060,0,2060,0,7116,0,1776,0,6601,0,806
28,0,633,0,4082,0,4082,0,4083,0,1727,0,1727,0,769,0,633,0,6230,0,4082
29,0,2884,0,2645,0,2644,0,2645,0,3634,0,3635,0,7281,0,2884,0,662,0,2645
30,0,1181,0,2967,0,2967,0,2967,0,2817,0,2817,0,3776,0,1181,0,1827,0,9081
31,0,990,0,1155,0,1155,0,1155,0,955,0,955,0,2654,0,991,0,4421,0,7336
32,0,1609,0,6951,0,7115,0,6688,0,5742,0,5741,0,4827,0,1610,0,2763,0,3485
33,0,2887,0,769,0,769,0,769,0,4783,0,5320,0,3507,0,2886,0,824,0,49
34,0,3966,0,7281,0,7281,0,7280,0,9323,0,9130,0,5352,0,3966,0,818,0,1523
35,0,119,0,3776,0,3776,0,3777,0,4433,0,4625,0,2572,0,119,0,1431,0,1436
36,0,1712,0,2654,0,2654,0,2654,0,813,0,812,0,3668,0,1712,0,2074,0,1288
37,0,1436,0,4827,0,4827,0,4827,0,3058,0,3058,0,837,0,1436,0,883,0,3282
38,0,1288,0,3508,0,3508,0,3508,0,1742,0,1743,0,2479,0,1288,0,883,0,3467
39,0,3282,0,5352,0,5352,0,5683,0,3484,0,3484,0,3567,0,3282,0,2368,0,770
40,0,3467,0,2572,0,2572,0,2572,0,1313,0,1313,0,2816,0,3467,0,158,0,600
41,0,770,0,3668,0,3668,0,3668,0,2404,0,2252,0,4549,0,770,0,3366,0,3378
42,0,600,0,837,0,837,0,837,0,1173,0,1173,0,3645,0,600,0,5843,0,2402
43,0,3377,0,2480,0,2480,0,2479,0,3076,0,3076,0,2434,0,3378,0,991,0,160
44,0,2402,0,3567,0,3567,0,3567,0,3107,0,3106,0,3196,0,2402,0,2354,0,1151
45,0,160,0,2816,0,2816,0,2816,0,2417,0,2418,0,3253,0,160,0,2528,0,2840
46,0,1151,0,4549,0,4549,0,4550,0,4886,0,5093,0,1739,0,1151,0,1547,0,6212
47,0,2840,0,3645,0,3645,0,3646,0,464,0,464,0,1525,0,2840,0,3303,0,2696
48,0,5301,0,2435,0,2434,0,2435,0,4481,0,4480,0,4587,0,5301,0,1816,0,561
49,0,2696,0,3196,0,3196,0,2907,0,607,0,607,0,4062,0,2696,0,4763,0,483
50,0,561,0,3253,0,3253,0,3219,0,3056,0,3316,0,3464,0,561,0,607,0,3073
51,0,483,0,1739,0,1739,0,1739,0,1315,0,1320,0,3408,0,482,0,3057,0,3645
52,0,3073,0,1525,0,1525,0,1525,0,3476,0,3476,0,2345,0,16848,0,1315,0,2871
