,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15477,0,53691,0,92602,0,124580,0,160678,0,195524,0,232997,0,268637,0,308216,0,340856
1,0,7894,0,7897,0,7703,0,2889,0,7894,0,7891,0,7846,0,7894,0,7702,0,7851
2,0,2697,0,3826,0,3105,0,7634,0,2329,0,2819,0,4529,0,2268,0,3105,0,6592
3,0,4089,0,4101,0,6706,0,3106,0,4085,0,4195,0,4213,0,4084,0,6706,0,4108
4,0,4786,0,4785,0,6252,0,6706,0,4786,0,4779,0,4778,0,4786,0,6252,0,4784
5,0,4835,0,4835,0,4430,0,6252,0,5464,0,4835,0,4835,0,4835,0,4430,0,4835
6,0,4122,0,4597,0,3581,0,3898,0,4133,0,4122,0,4122,0,4291,0,3581,0,4122
7,0,4433,0,4442,0,9048,0,3609,0,4433,0,4432,0,4432,0,4436,0,8022,0,4433
8,0,5745,0,5745,0,2090,0,9146,0,5745,0,5745,0,5488,0,4395,0,2089,0,4858
9,0,4300,0,4300,0,4739,0,2090,0,4300,0,4300,0,4320,0,4403,0,4740,0,4368
10,0,2533,0,2533,0,11414,0,4739,0,2533,0,2533,0,2533,0,2535,0,11414,0,2534
11,0,15937,0,15937,0,9450,0,11415,0,15937,0,15938,0,15938,0,15938,0,9450,0,15938
12,0,14468,0,14468,0,8087,0,9450,0,14468,0,14467,0,14468,0,14468,0,8087,0,14467
13,0,13902,0,13547,0,13761,0,8087,0,13481,0,13902,0,13902,0,12417,0,13184,0,13902
14,0,9918,0,9050,0,9156,0,12644,0,11353,0,8687,0,9918,0,10257,0,8272,0,9918
15,0,4006,0,4005,0,4043,0,8627,0,4005,0,4004,0,4006,0,4006,0,4059,0,4006
16,0,5584,0,5617,0,6714,0,4067,0,5773,0,5599,0,6375,0,5697,0,6715,0,5781
17,0,6757,0,6758,0,853,0,5747,0,6762,0,6303,0,7150,0,6875,0,853,0,6763
18,0,4305,0,4305,0,3618,0,854,0,4305,0,4301,0,4304,0,4305,0,3618,0,4305
19,0,3765,0,3765,0,9002,0,3618,0,3765,0,3769,0,3765,0,3765,0,9002,0,3765
20,0,4419,0,4419,0,19364,0,9002,0,4419,0,4419,0,4419,0,4419,0,19364,0,4419
