,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,28809,0,86733,0,159859,0,211930,0,245073,0,302924,0,378105,0,410686,0,472549,0,547094
1,0,43642,0,42379,0,36133,0,34703,0,30067,0,27979,0,14744,0,28389,0,29168,0,36187
2,0,36010,0,27235,0,29085,0,29085,0,51778,0,52226,0,34142,0,48461,0,47682,0,29085
3,0,35487,0,10664,0,27333,0,30244,0,10664,0,10663,0,27335,0,46845,0,45794,0,28786
4,0,26595,0,26489,0,9118,0,9118,0,30392,0,29776,0,9117,0,9230,0,9506,0,9118
5,0,22648,0,13593,0,8288,0,8287,0,13366,0,19872,0,8287,0,8288,0,8288,0,8287
6,0,11541,0,21461,0,21372,0,27183,0,21686,0,15181,0,27103,0,27324,0,17046,0,27862
7,0,29106,0,58118,0,45557,0,32013,0,58551,0,50095,0,34788,0,32014,0,29770,0,32014
8,0,19746,0,27582,0,19744,0,25574,0,27581,0,12278,0,26013,0,25569,0,29106,0,23350
9,0,12190,0,12189,0,12189,0,13092,0,12190,0,31008,0,13093,0,11138,0,19746,0,1091
10,0,15238,0,15239,0,15237,0,10286,0,15239,0,29107,0,10285,0,10286,0,11695,0,0
11,0,41748,0,39830,0,26559,0,10513,0,41745,0,8677,0,10186,0,10512,0,15238,0,0
12,0,15372,0,15372,0,30369,0,13092,0,15373,0,18377,0,13091,0,13091,0,11700,0,0
13,0,2775,0,2775,0,9148,0,15371,0,2775,0,18080,0,15371,0,0,0,0,0,0
14,0,5572,0,5571,0,6897,0,2775,0,5571,0,9148,0,2775,0,0,0,0,0,0
15,0,37283,0,37283,0,10520,0,5571,0,35324,0,6897,0,5572,0,0,0,0,0,0
16,0,19660,0,19660,0,41617,0,37147,0,8027,0,10520,0,2165,0,0,0,0,0,0
17,0,60279,0,56762,0,1997,0,19660,0,0,0,15633,0,0,0,0,0,0,0,0
18,0,20004,0,11338,0,58080,0,57656,0,0,0,0,0,0,0,0,0,0,0,0
19,0,15922,0,10562,0,0,0,5550,0,0,0,0,0,0,0,0,0,0,0,0
20,0,13659,0,15921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,28856,0,13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
