,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13095,0,43935,0,75174,0,104142,0,135087,0,164941,0,195947,0,223878,0,255169,0,283433
1,0,2397,0,14568,0,2431,0,2401,0,2431,0,2431,0,2384,0,14223,0,2385,0,2413
2,0,2442,0,2817,0,2424,0,2440,0,2424,0,2424,0,1705,0,2817,0,1705,0,2433
3,0,4680,0,738,0,4856,0,4680,0,4679,0,4679,0,4626,0,738,0,4651,0,5029
4,0,437,0,9409,0,454,0,437,0,436,0,436,0,434,0,9272,0,437,0,471
5,0,3733,0,4903,0,3727,0,3733,0,3734,0,4659,0,5035,0,4716,0,4281,0,3722
6,0,6914,0,3271,0,6914,0,6914,0,6914,0,7346,0,6991,0,3891,0,7673,0,6914
7,0,1859,0,4279,0,1859,0,1859,0,1859,0,1859,0,1859,0,3777,0,1859,0,1859
8,0,1484,0,535,0,1484,0,1484,0,1484,0,1484,0,1484,0,545,0,1484,0,1484
9,0,3515,0,957,0,3515,0,3515,0,3515,0,3515,0,3515,0,951,0,3515,0,3515
10,0,780,0,1381,0,780,0,780,0,780,0,780,0,780,0,1381,0,780,0,780
11,0,7942,0,2246,0,7942,0,7942,0,7942,0,6689,0,7942,0,2246,0,6509,0,7942
12,0,1187,0,6825,0,1187,0,1187,0,1187,0,1128,0,1187,0,6088,0,1128,0,1187
13,0,6244,0,8861,0,6244,0,6785,0,6244,0,7237,0,6244,0,8851,0,8154,0,6912
14,0,52,0,3014,0,52,0,52,0,52,0,52,0,52,0,3014,0,52,0,52
15,0,1652,0,2142,0,1652,0,1652,0,1652,0,1652,0,1652,0,2142,0,1652,0,1652
16,0,8701,0,3770,0,8245,0,7977,0,8701,0,7672,0,8701,0,3770,0,8102,0,8701
17,0,5914,0,4801,0,6282,0,6396,0,5914,0,6744,0,5914,0,4802,0,6397,0,5914
18,0,652,0,4418,0,642,0,623,0,652,0,628,0,652,0,3873,0,638,0,652
19,0,635,0,2454,0,632,0,630,0,635,0,631,0,635,0,2308,0,632,0,635
20,0,4514,0,3522,0,4515,0,4516,0,4514,0,4516,0,4514,0,3627,0,4515,0,4514
21,0,2581,0,979,0,2581,0,2581,0,2581,0,2581,0,2581,0,994,0,2581,0,2581
22,0,3123,0,215,0,3037,0,3123,0,3123,0,3123,0,3123,0,210,0,3123,0,3123
23,0,4239,0,2779,0,4224,0,4239,0,4239,0,3798,0,4239,0,2779,0,4239,0,4239
24,0,381,0,4843,0,378,0,381,0,381,0,243,0,381,0,4208,0,381,0,381
25,0,2479,0,1864,0,2478,0,2479,0,2479,0,2452,0,2479,0,1690,0,2479,0,2479
26,0,5753,0,4115,0,5753,0,5753,0,6095,0,5735,0,5753,0,4061,0,5393,0,5753
27,0,3856,0,5150,0,3856,0,3856,0,3876,0,3856,0,3856,0,5142,0,4004,0,3856
28,0,2821,0,895,0,2821,0,2821,0,2821,0,2821,0,2821,0,895,0,2827,0,2821
29,0,2338,0,4613,0,2338,0,2338,0,2338,0,2338,0,2338,0,4613,0,2338,0,2338
30,0,2769,0,4085,0,2769,0,2769,0,2769,0,2769,0,2769,0,4085,0,2769,0,2769
31,0,1023,0,1779,0,1023,0,1023,0,1023,0,1023,0,1023,0,1779,0,1023,0,1023
32,0,5208,0,5409,0,5208,0,5208,0,5208,0,5208,0,5914,0,6355,0,6261,0,5208
33,0,2567,0,4624,0,2567,0,2567,0,2567,0,2567,0,2577,0,4619,0,2579,0,2567
34,0,1988,0,2548,0,1988,0,1988,0,1988,0,1988,0,1993,0,2506,0,1994,0,1988
