,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27111,0,95507,0,162864,0,225306,0,291802,0,358056,0,422135,0,488459,0,552414,0,621041
1,0,7202,0,8175,0,7202,0,247,0,24998,0,8174,0,8175,0,8175,0,247,0,7202
2,0,7620,0,7202,0,7202,0,3263,0,3263,0,7202,0,7202,0,7202,0,3263,0,7202
3,0,3826,0,4426,0,7469,0,1466,0,1466,0,3791,0,5071,0,4201,0,1466,0,7469
4,0,1466,0,1349,0,2141,0,1924,0,1923,0,1349,0,1349,0,1349,0,1924,0,2141
5,0,1924,0,2141,0,4351,0,1422,0,1421,0,2141,0,2141,0,2141,0,1422,0,4352
6,0,1422,0,4352,0,3667,0,1949,0,1948,0,4351,0,4351,0,4352,0,1948,0,3667
7,0,1948,0,3667,0,3132,0,1280,0,1280,0,3667,0,3667,0,3667,0,1280,0,3132
8,0,1280,0,3132,0,1810,0,2122,0,2122,0,3132,0,3132,0,3132,0,2122,0,1810
9,0,2122,0,1810,0,3040,0,1610,0,1610,0,1810,0,1810,0,1810,0,1610,0,3040
10,0,1610,0,3040,0,6425,0,1816,0,1816,0,3040,0,3040,0,3040,0,1815,0,6486
11,0,1816,0,6425,0,4213,0,4686,0,4686,0,6425,0,6425,0,6425,0,4686,0,4213
12,0,4686,0,4213,0,2587,0,1894,0,1894,0,4213,0,4213,0,4213,0,1894,0,2588
13,0,1894,0,2588,0,1038,0,3017,0,3017,0,2588,0,2588,0,2588,0,3017,0,1038
14,0,3018,0,1038,0,3498,0,480,0,480,0,1038,0,1038,0,1038,0,480,0,3498
15,0,480,0,3498,0,1294,0,1953,0,1953,0,3498,0,3498,0,3498,0,1953,0,1294
16,0,1953,0,1294,0,2483,0,821,0,821,0,1294,0,1294,0,1294,0,821,0,2483
17,0,821,0,2483,0,1685,0,915,0,915,0,2483,0,2483,0,2483,0,915,0,1685
18,0,915,0,1685,0,2175,0,1413,0,1413,0,1685,0,1685,0,1685,0,1413,0,2175
19,0,1413,0,2175,0,3039,0,1592,0,1592,0,2174,0,2175,0,2175,0,1592,0,3039
20,0,1592,0,3039,0,8263,0,3925,0,3925,0,3039,0,3039,0,3039,0,3926,0,8262
21,0,3925,0,8262,0,4365,0,5258,0,5258,0,7282,0,8264,0,8262,0,5953,0,4365
22,0,5258,0,4365,0,3650,0,3476,0,3476,0,4365,0,4365,0,4365,0,3475,0,3650
23,0,3475,0,3650,0,4403,0,2507,0,2507,0,3650,0,3651,0,3650,0,2507,0,4403
24,0,2507,0,4403,0,4863,0,4314,0,4314,0,4403,0,4403,0,4403,0,4314,0,4863
25,0,4314,0,4863,0,2769,0,3983,0,3983,0,4863,0,4863,0,4863,0,3983,0,2770
26,0,3983,0,2770,0,2147,0,3138,0,3137,0,2769,0,2769,0,2769,0,3137,0,2147
27,0,3138,0,2147,0,5273,0,4063,0,4063,0,2147,0,2147,0,2147,0,4064,0,5273
28,0,4063,0,5274,0,4393,0,1189,0,1189,0,5274,0,5273,0,5272,0,1189,0,4393
29,0,1189,0,4393,0,861,0,614,0,614,0,4393,0,4393,0,4393,0,614,0,861
30,0,614,0,861,0,2188,0,613,0,613,0,861,0,861,0,861,0,613,0,2188
31,0,613,0,2188,0,2204,0,782,0,782,0,2188,0,2188,0,2188,0,782,0,2204
32,0,782,0,2204,0,5615,0,1557,0,1558,0,2204,0,2204,0,2204,0,1557,0,5615
33,0,1558,0,5615,0,5304,0,3656,0,3656,0,5616,0,5615,0,5616,0,3656,0,5304
34,0,3656,0,5304,0,3191,0,1664,0,1664,0,5304,0,5304,0,5304,0,1664,0,3189
35,0,1664,0,3191,0,4866,0,4434,0,4435,0,3189,0,3189,0,3189,0,4433,0,4867
36,0,4434,0,4867,0,722,0,3439,0,3439,0,4867,0,4868,0,4867,0,3439,0,722
37,0,3439,0,722,0,7202,0,5238,0,5825,0,722,0,722,0,722,0,5825,0,7202
38,0,5825,0,7202,0,3233,0,4090,0,3503,0,7202,0,7202,0,7202,0,3503,0,3233
39,0,3503,0,3233,0,2697,0,568,0,568,0,3233,0,3232,0,3232,0,568,0,2697
40,0,568,0,2697,0,5396,0,4397,0,4397,0,2697,0,2697,0,2697,0,4397,0,5396
41,0,4397,0,5396,0,779,0,3548,0,3549,0,5396,0,5396,0,5396,0,3549,0,779
42,0,3548,0,779,0,3580,0,5190,0,5190,0,779,0,779,0,779,0,5191,0,3579
43,0,5190,0,3580,0,5552,0,4216,0,4216,0,3580,0,3580,0,3580,0,4216,0,5552
44,0,4217,0,5552,0,2468,0,1026,0,1026,0,5552,0,5552,0,5552,0,1026,0,2468
45,0,1026,0,2468,0,2235,0,631,0,631,0,2468,0,2468,0,2468,0,631,0,2235
