,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12499,0,42917,0,70848,0,100241,0,129275,0,157206,0,185750,0,216101,0,243504,0,273348
1,0,3407,0,7131,0,7310,0,3408,0,6228,0,7454,0,3405,0,5444,0,3408,0,3966
2,0,1336,0,2329,0,2329,0,1336,0,2329,0,2329,0,1339,0,2329,0,1336,0,4109
3,0,1131,0,1551,0,1551,0,1131,0,1551,0,1551,0,1130,0,1551,0,1131,0,4846
4,0,1012,0,1098,0,1098,0,1012,0,1098,0,1098,0,1012,0,1098,0,1012,0,5455
5,0,1406,0,467,0,467,0,1406,0,467,0,467,0,1406,0,467,0,1406,0,2322
6,0,1060,0,930,0,930,0,1060,0,930,0,930,0,1060,0,930,0,1060,0,2711
7,0,3600,0,2112,0,2112,0,3600,0,2112,0,2112,0,3600,0,2112,0,3600,0,3521
8,0,657,0,1443,0,1443,0,657,0,1443,0,1443,0,657,0,1443,0,657,0,1834
9,0,55,0,646,0,646,0,55,0,646,0,646,0,55,0,646,0,55,0,2507
10,0,1225,0,2952,0,2952,0,1225,0,2952,0,2952,0,1225,0,2952,0,1225,0,1612
11,0,1008,0,957,0,957,0,1008,0,957,0,957,0,1008,0,957,0,1008,0,1625
12,0,2623,0,1255,0,1255,0,2623,0,1255,0,1255,0,2623,0,1255,0,2623,0,1963
13,0,1811,0,3445,0,3445,0,1811,0,3445,0,3445,0,1811,0,3445,0,1811,0,2039
14,0,2348,0,4699,0,4699,0,2348,0,4699,0,4699,0,2348,0,4699,0,2348,0,2020
15,0,2551,0,2990,0,2990,0,2551,0,2990,0,2990,0,2551,0,2990,0,2647,0,1038
16,0,1032,0,1552,0,1552,0,1032,0,1552,0,1552,0,1032,0,1552,0,1031,0,577
17,0,2102,0,1509,0,1509,0,2102,0,1509,0,1509,0,2102,0,1509,0,2103,0,2530
18,0,1253,0,1962,0,1962,0,1253,0,1962,0,1962,0,1253,0,1962,0,1255,0,1063
19,0,2450,0,2039,0,2039,0,2450,0,2039,0,2039,0,2450,0,2039,0,2450,0,1843
20,0,1140,0,2020,0,2020,0,1140,0,2020,0,2020,0,1140,0,2020,0,1140,0,1239
21,0,971,0,1038,0,1038,0,971,0,1038,0,1038,0,971,0,1038,0,971,0,1137
22,0,1987,0,577,0,577,0,1987,0,577,0,577,0,1987,0,577,0,1987,0,2612
23,0,2394,0,2646,0,2600,0,2394,0,2530,0,2530,0,2394,0,2530,0,2394,0,3063
24,0,2683,0,1055,0,1059,0,2683,0,1063,0,1063,0,2683,0,1063,0,2683,0,1560
25,0,1277,0,1842,0,1842,0,1277,0,1843,0,1843,0,1277,0,1843,0,1277,0,1309
26,0,2038,0,1239,0,1239,0,2038,0,1239,0,1239,0,2038,0,1239,0,2038,0,3171
27,0,2660,0,1137,0,1137,0,2660,0,1137,0,1137,0,2660,0,1137,0,2660,0,2701
28,0,1238,0,2399,0,2612,0,1238,0,2612,0,2612,0,1238,0,2612,0,1238,0,2386
29,0,3067,0,3026,0,3063,0,3359,0,3063,0,3063,0,3067,0,3063,0,3067,0,4388
30,0,2105,0,1599,0,1560,0,2105,0,1560,0,1560,0,2105,0,1560,0,2104,0,1981
31,0,507,0,1308,0,1309,0,505,0,1309,0,1309,0,507,0,1309,0,501,0,2195
32,0,2696,0,3043,0,3042,0,2698,0,3042,0,3197,0,2696,0,3042,0,2701,0,2062
33,0,3906,0,2688,0,2688,0,3631,0,2688,0,2704,0,3906,0,2688,0,3698,0,2179
34,0,603,0,2376,0,2376,0,473,0,2376,0,2388,0,603,0,2376,0,502,0,2474
35,0,4255,0,4124,0,4124,0,3468,0,4355,0,4573,0,4255,0,4610,0,4246,0,1060
36,0,2535,0,1974,0,1974,0,2590,0,1979,0,1990,0,2535,0,1992,0,2536,0,881
37,0,1685,0,2192,0,2192,0,1665,0,2195,0,2198,0,1685,0,2198,0,1685,0,1280
38,0,1957,0,2062,0,2062,0,1956,0,2062,0,2061,0,1957,0,2062,0,1957,0,1483
39,0,1764,0,2179,0,2179,0,1765,0,2179,0,2179,0,1764,0,2179,0,1764,0,2265
40,0,749,0,2474,0,2474,0,749,0,2474,0,2474,0,749,0,2474,0,749,0,1591
41,0,1541,0,1060,0,1060,0,1541,0,1060,0,1060,0,1541,0,1060,0,1541,0,1895
42,0,4503,0,881,0,881,0,4503,0,881,0,1022,0,4503,0,881,0,4503,0,1664
43,0,2318,0,1280,0,1280,0,2318,0,1280,0,1280,0,2318,0,1280,0,2318,0,550
44,0,1448,0,1483,0,1483,0,1448,0,1483,0,1484,0,1448,0,1483,0,1448,0,5411
45,0,1603,0,2265,0,2265,0,1603,0,2265,0,2265,0,1603,0,2265,0,1603,0,3028
46,0,1086,0,1591,0,1591,0,1086,0,1591,0,1591,0,1086,0,1591,0,1086,0,2182
47,0,3390,0,1895,0,1895,0,3390,0,1895,0,1895,0,3390,0,1895,0,3390,0,1649
48,0,735,0,1664,0,1664,0,735,0,1664,0,1664,0,735,0,1664,0,735,0,1086
49,0,1194,0,550,0,550,0,1194,0,550,0,550,0,1194,0,550,0,1194,0,2207
50,0,973,0,5681,0,5681,0,973,0,5681,0,5681,0,973,0,5681,0,973,0,2633
51,0,4708,0,2994,0,2994,0,4708,0,2994,0,2994,0,4708,0,2994,0,4708,0,8888
52,0,2244,0,2180,0,2180,0,2244,0,2180,0,2180,0,2244,0,2180,0,2244,0,3654
