,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,24069,0,62609,0,104610,0,146628,0,190102,0,230794,0,278512,0,316368,0,357660,0,401764
1,0,4259,0,7492,0,7551,0,3774,0,3788,0,7475,0,7202,0,7461,0,7459,0,3765
2,0,1891,0,15755,0,13125,0,1891,0,1891,0,15586,0,2421,0,14737,0,10096,0,1891
3,0,3310,0,4315,0,6912,0,3310,0,3310,0,4344,0,697,0,5190,0,4142,0,3310
4,0,4271,0,7901,0,7900,0,4271,0,4271,0,7014,0,3153,0,7013,0,2879,0,4271
5,0,2879,0,4947,0,4911,0,2879,0,2879,0,4843,0,4267,0,4843,0,3567,0,2879
6,0,3567,0,1981,0,1981,0,3567,0,3567,0,1981,0,2824,0,1981,0,3447,0,3567
7,0,3447,0,7202,0,7202,0,3447,0,3447,0,7202,0,10013,0,7202,0,6274,0,3447
8,0,6274,0,3215,0,12765,0,6274,0,6274,0,3215,0,4379,0,3215,0,8851,0,6274
9,0,8851,0,1810,0,11172,0,9280,0,8851,0,1810,0,4188,0,1810,0,1245,0,8851
10,0,1245,0,7613,0,7483,0,1235,0,1245,0,7613,0,3130,0,7613,0,8152,0,1245
11,0,8152,0,6803,0,7016,0,8152,0,8152,0,6519,0,3030,0,8193,0,2947,0,8152
12,0,2947,0,8390,0,1670,0,2947,0,2947,0,8390,0,7325,0,7198,0,183,0,2947
13,0,183,0,1018,0,851,0,183,0,183,0,1018,0,4918,0,1959,0,4159,0,183
14,0,4159,0,2255,0,2636,0,4159,0,4159,0,2255,0,5538,0,2269,0,1995,0,4159
15,0,1995,0,808,0,4610,0,1995,0,1995,0,808,0,2645,0,809,0,1697,0,1995
16,0,1697,0,3593,0,3235,0,1697,0,1697,0,3593,0,2995,0,3593,0,3721,0,1697
17,0,3721,0,4046,0,7840,0,3721,0,3721,0,4046,0,2616,0,4046,0,6299,0,3721
18,0,6299,0,12033,0,2443,0,6299,0,6299,0,11887,0,4394,0,12033,0,441,0,6299
19,0,441,0,1930,0,5908,0,441,0,441,0,2045,0,5898,0,1929,0,851,0,441
20,0,851,0,5504,0,1987,0,851,0,851,0,5512,0,2433,0,4848,0,2631,0,851
21,0,2631,0,3550,0,6769,0,2631,0,2631,0,3549,0,813,0,3550,0,4610,0,2631
22,0,4610,0,834,0,6979,0,4610,0,4610,0,833,0,3593,0,834,0,3235,0,4610
23,0,3235,0,7202,0,4586,0,3235,0,3235,0,7202,0,4046,0,7202,0,7842,0,3235
24,0,7842,0,4332,0,2499,0,7840,0,7840,0,4332,0,12033,0,4332,0,2610,0,7842
25,0,2442,0,5162,0,2909,0,2443,0,2605,0,5162,0,1930,0,5162,0,5307,0,2601
26,0,5362,0,2201,0,2337,0,5362,0,5312,0,2201,0,5504,0,2201,0,1987,0,5317
27,0,1987,0,3239,0,1762,0,1987,0,1987,0,3239,0,3153,0,3239,0,7141,0,1988
28,0,10251,0,3239,0,2326,0,10251,0,8594,0,3239,0,1165,0,3239,0,6608,0,10252
29,0,3497,0,1288,0,8820,0,3497,0,5155,0,1288,0,7202,0,1288,0,4586,0,3497
30,0,4586,0,11167,0,5238,0,5001,0,4586,0,11478,0,4332,0,11602,0,2499,0,4586
31,0,2499,0,7992,0,1381,0,2510,0,2499,0,7992,0,5161,0,7992,0,2909,0,2499
32,0,2909,0,1348,0,3728,0,2909,0,2909,0,1348,0,2201,0,1348,0,2337,0,2909
33,0,2337,0,4777,0,2901,0,2337,0,2337,0,4777,0,3239,0,4777,0,1919,0,2337
34,0,1919,0,5251,0,1756,0,1919,0,1919,0,5251,0,3239,0,4989,0,2182,0,1919
35,0,2182,0,342,0,4239,0,2182,0,2182,0,342,0,1288,0,342,0,8820,0,2182
36,0,8820,0,1548,0,939,0,8820,0,8820,0,1548,0,12803,0,1548,0,2755,0,8820
37,0,2755,0,5115,0,6289,0,2755,0,2755,0,5115,0,7992,0,5115,0,1381,0,2755
38,0,1381,0,3805,0,3962,0,1381,0,1381,0,3805,0,1348,0,3805,0,2971,0,1381
39,0,2971,0,2626,0,1938,0,2971,0,2971,0,2626,0,4777,0,2626,0,2874,0,3596
40,0,2874,0,4624,0,5446,0,2874,0,2874,0,5098,0,5251,0,4624,0,1756,0,2869
41,0,1756,0,3390,0,8344,0,1756,0,1756,0,3390,0,342,0,3390,0,4239,0,1756
42,0,4239,0,10029,0,2318,0,4239,0,4239,0,10029,0,1548,0,8633,0,939,0,4239
43,0,939,0,6731,0,16223,0,939,0,939,0,6731,0,5115,0,6732,0,6289,0,939
44,0,6290,0,1233,0,8933,0,6290,0,6288,0,1233,0,3805,0,1233,0,3915,0,6290
45,0,3970,0,10783,0,4142,0,3970,0,3971,0,10783,0,2626,0,11186,0,1938,0,3970
46,0,1938,0,4804,0,1881,0,1938,0,1938,0,4804,0,5155,0,4804,0,5560,0,1938
47,0,5446,0,3029,0,1722,0,5771,0,5446,0,3029,0,3390,0,3029,0,11171,0,5446
48,0,9282,0,3667,0,4442,0,9282,0,9282,0,3667,0,8905,0,3667,0,1990,0,8984
49,0,1991,0,8153,0,4615,0,1991,0,1991,0,8902,0,6732,0,8902,0,5225,0,1991
50,0,5870,0,5435,0,4389,0,5870,0,5870,0,5435,0,1233,0,4960,0,8084,0,5870
51,0,8084,0,3167,0,9178,0,8919,0,8919,0,3167,0,10783,0,3167,0,4754,0,8661
52,0,4754,0,3730,0,9979,0,4753,0,4754,0,3730,0,4804,0,3730,0,959,0,4754
53,0,959,0,4019,0,3232,0,959,0,959,0,4019,0,3029,0,4019,0,8682,0,959
54,0,8682,0,3811,0,6030,0,8682,0,8682,0,3811,0,3667,0,3811,0,4631,0,8682
55,0,4631,0,1706,0,4752,0,4631,0,4631,0,1706,0,8889,0,1706,0,5375,0,4631
56,0,5375,0,1091,0,2724,0,5375,0,5375,0,1091,0,5435,0,1091,0,679,0,5375
57,0,679,0,1530,0,3035,0,679,0,679,0,1530,0,3167,0,1530,0,1758,0,679
58,0,1758,0,4370,0,5986,0,1758,0,1954,0,4370,0,3730,0,4370,0,4963,0,1758
59,0,4963,0,1916,0,4843,0,4963,0,4940,0,1916,0,4019,0,1916,0,4227,0,4963
60,0,4227,0,2910,0,3326,0,4227,0,4227,0,2910,0,3811,0,2910,0,2411,0,4227
61,0,2411,0,9555,0,5706,0,2411,0,2411,0,9555,0,1706,0,8470,0,2887,0,2411
62,0,2887,0,2904,0,13559,0,2887,0,2887,0,2904,0,1091,0,3451,0,5071,0,2887
63,0,5071,0,3355,0,279,0,5071,0,5071,0,3355,0,1530,0,2801,0,3043,0,5071
64,0,3043,0,3134,0,9980,0,3043,0,3043,0,3134,0,4370,0,3035,0,1834,0,3043
65,0,1834,0,1937,0,3997,0,1834,0,1834,0,1937,0,1916,0,5985,0,1349,0,1834
66,0,1349,0,3567,0,2293,0,1349,0,1349,0,3567,0,2910,0,4843,0,7906,0,1349
67,0,7906,0,568,0,1906,0,7906,0,9210,0,568,0,9555,0,3326,0,2492,0,7905
68,0,2492,0,5489,0,5965,0,4988,0,5116,0,5489,0,2906,0,6664,0,77,0,2491
69,0,77,0,3333,0,4014,0,1602,0,1602,0,3333,0,3355,0,14028,0,3040,0,78
70,0,3040,0,6177,0,8676,0,1938,0,1938,0,5797,0,3133,0,279,0,5956,0,3040
71,0,5956,0,2067,0,6180,0,3538,0,3538,0,2067,0,1937,0,10125,0,4840,0,5866
72,0,4840,0,7052,0,2508,0,568,0,568,0,6461,0,3567,0,3852,0,3326,0,4849
73,0,3326,0,2397,0,5593,0,5405,0,5489,0,2397,0,568,0,2293,0,5706,0,3326
74,0,5706,0,1652,0,3940,0,3333,0,3333,0,1652,0,5489,0,1906,0,13893,0,0
75,0,14961,0,1625,0,5506,0,5797,0,5797,0,1625,0,3333,0,5141,0,279,0,0
76,0,279,0,8682,0,5626,0,2067,0,2067,0,8682,0,5797,0,4052,0,7895,0,0
77,0,11826,0,12346,0,7236,0,6461,0,7186,0,12346,0,2067,0,0,0,0,0,0
78,0,3089,0,5853,0,2458,0,2397,0,2397,0,5853,0,6461,0,0,0,0,0,0
79,0,2293,0,5338,0,1627,0,1652,0,1652,0,5338,0,2397,0,0,0,0,0,0
80,0,1906,0,3940,0,3217,0,1625,0,1625,0,3940,0,1652,0,0,0,0,0,0
81,0,5965,0,5506,0,2275,0,8682,0,8779,0,5506,0,1625,0,0,0,0,0,0
82,0,4312,0,5626,0,3251,0,12346,0,12346,0,5929,0,8682,0,0,0,0,0,0
83,0,10495,0,6487,0,2837,0,5853,0,5853,0,6487,0,12346,0,0,0,0,0,0
84,0,5850,0,2458,0,6092,0,5338,0,5338,0,2458,0,5853,0,0,0,0,0,0
85,0,2612,0,1627,0,7526,0,3940,0,3940,0,1627,0,5338,0,0,0,0,0,0
86,0,1064,0,3217,0,4482,0,5506,0,5506,0,0,0,0,0,0,0,0,0,0
87,0,4035,0,2275,0,5709,0,5626,0,6422,0,0,0,0,0,0,0,0,0,0
88,0,6617,0,3251,0,4015,0,7449,0,6768,0,0,0,0,0,0,0,0,0,0
89,0,3300,0,2837,0,1403,0,2458,0,2458,0,0,0,0,0,0,0,0,0,0
90,0,1315,0,6680,0,2094,0,1627,0,1627,0,0,0,0,0,0,0,0,0,0
91,0,7031,0,7525,0,3296,0,3217,0,3217,0,0,0,0,0,0,0,0,0,0
92,0,4872,0,4491,0,2038,0,2275,0,2275,0,0,0,0,0,0,0,0,0,0
93,0,916,0,6173,0,2185,0,3251,0,3251,0,0,0,0,0,0,0,0,0,0
94,0,1469,0,4010,0,1576,0,2837,0,2837,0,0,0,0,0,0,0,0,0,0
95,0,973,0,1403,0,1039,0,6137,0,6680,0,0,0,0,0,0,0,0,0,0
96,0,13870,0,2094,0,1110,0,7526,0,0,0,0,0,0,0,0,0,0,0,0
97,0,3276,0,3296,0,5129,0,4492,0,0,0,0,0,0,0,0,0,0,0,0
98,0,719,0,2038,0,0,0,6173,0,0,0,0,0,0,0,0,0,0,0,0
99,0,4060,0,2185,0,0,0,4010,0,0,0,0,0,0,0,0,0,0,0,0
100,0,1559,0,1576,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0
101,0,1772,0,1039,0,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,0
102,0,4126,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,2360,0,5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,3967,0,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,1430,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,713,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,2803,0,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,4120,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,6736,0,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,2641,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,3564,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,6906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
