,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23476,0,78085,0,136606,0,193218,0,246429,0,301399,0,358730,0,412071,0,468611,0,523667
1,0,21291,0,7202,0,7704,0,7703,0,19876,0,7704,0,7704,0,7703,0,7288,0,19561
2,0,1989,0,9844,0,7333,0,7333,0,1989,0,7333,0,7332,0,7333,0,5940,0,1989
3,0,4647,0,2540,0,9394,0,9061,0,4647,0,9393,0,9393,0,9394,0,1346,0,4647
4,0,2309,0,8992,0,2253,0,2429,0,2308,0,2254,0,2254,0,2254,0,2748,0,2309
5,0,8034,0,2460,0,417,0,417,0,8034,0,417,0,417,0,417,0,1764,0,8035
6,0,2299,0,417,0,87,0,88,0,2300,0,88,0,88,0,88,0,3117,0,2299
7,0,1996,0,88,0,262,0,262,0,1996,0,262,0,262,0,262,0,3992,0,1996
8,0,3117,0,262,0,330,0,330,0,3117,0,330,0,330,0,330,0,3716,0,3117
9,0,3991,0,330,0,3991,0,3992,0,3991,0,3992,0,3992,0,3991,0,3610,0,3991
10,0,3716,0,3991,0,1681,0,1681,0,3716,0,1681,0,1681,0,1681,0,836,0,3716
11,0,3609,0,1681,0,5626,0,5626,0,3609,0,5626,0,5626,0,5626,0,696,0,3609
12,0,836,0,5625,0,2547,0,2547,0,836,0,2547,0,2547,0,2547,0,1988,0,836
13,0,696,0,2547,0,1867,0,1867,0,696,0,1867,0,1867,0,1867,0,4916,0,696
14,0,1987,0,1867,0,2436,0,2436,0,1987,0,2436,0,2436,0,2436,0,2979,0,1987
15,0,4920,0,2436,0,59,0,59,0,4920,0,59,0,59,0,59,0,2239,0,4920
16,0,2690,0,59,0,5454,0,5454,0,2691,0,5454,0,5454,0,5455,0,5307,0,2691
17,0,2239,0,5397,0,4305,0,4305,0,2239,0,4305,0,4305,0,4305,0,2835,0,2240
18,0,5179,0,4305,0,6000,0,5904,0,5179,0,6000,0,6000,0,6000,0,1995,0,5324
19,0,2835,0,5531,0,2433,0,2433,0,2836,0,2433,0,2433,0,2433,0,425,0,2835
20,0,1995,0,2433,0,7093,0,6988,0,1995,0,7093,0,7093,0,7093,0,3203,0,1995
21,0,425,0,7093,0,4595,0,4326,0,425,0,4596,0,4467,0,4595,0,3140,0,425
22,0,3203,0,3788,0,2646,0,2646,0,3203,0,2646,0,2646,0,2646,0,2619,0,3203
23,0,3140,0,2646,0,4313,0,4313,0,3140,0,4313,0,4313,0,4313,0,3312,0,3140
24,0,2619,0,4313,0,2194,0,2194,0,2619,0,2194,0,2194,0,2194,0,3160,0,2619
25,0,3312,0,13611,0,3481,0,3505,0,3312,0,3481,0,3481,0,3481,0,2879,0,3312
26,0,3160,0,7202,0,1721,0,1721,0,3160,0,1721,0,1721,0,1721,0,222,0,3160
27,0,2879,0,7416,0,785,0,785,0,2879,0,785,0,785,0,785,0,2628,0,2879
28,0,222,0,5643,0,2451,0,2451,0,222,0,2451,0,2451,0,2451,0,188,0,222
29,0,2628,0,7498,0,1406,0,1406,0,2628,0,1406,0,1406,0,1406,0,3167,0,2628
30,0,188,0,7674,0,183,0,183,0,188,0,183,0,183,0,183,0,1021,0,188
31,0,3167,0,9664,0,1179,0,1179,0,3167,0,1179,0,1179,0,1180,0,1346,0,3167
32,0,1021,0,1414,0,2316,0,2316,0,1022,0,2316,0,2316,0,2316,0,3877,0,1021
33,0,1346,0,2701,0,2635,0,2635,0,1346,0,2635,0,2635,0,2635,0,4299,0,1346
34,0,3877,0,1873,0,3883,0,3883,0,3876,0,3883,0,3883,0,3883,0,1131,0,3877
35,0,4323,0,2256,0,2023,0,2023,0,4322,0,2023,0,2023,0,2023,0,976,0,4322
36,0,1131,0,6163,0,668,0,668,0,1188,0,668,0,668,0,668,0,3452,0,1131
