,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21687,0,68601,0,110162,0,155157,0,201271,0,245237,0,291275,0,336054,0,380125,0,425269
1,0,3644,0,3644,0,1543,0,7202,0,1543,0,7202,0,7202,0,7202,0,7202,0,7202
2,0,1016,0,1016,0,3385,0,1543,0,3385,0,1543,0,1543,0,1543,0,1543,0,1543
3,0,739,0,739,0,2000,0,3433,0,2000,0,3434,0,3440,0,3438,0,3433,0,3435
4,0,2855,0,2855,0,2525,0,2000,0,2525,0,2000,0,2000,0,2000,0,2000,0,2000
5,0,3051,0,3051,0,2855,0,2525,0,2855,0,2525,0,2525,0,2525,0,2525,0,2525
6,0,708,0,708,0,3051,0,2855,0,3051,0,2855,0,2855,0,2855,0,2855,0,2855
7,0,4662,0,4662,0,708,0,3051,0,708,0,3051,0,3051,0,3051,0,3051,0,3051
8,0,3714,0,3714,0,4661,0,708,0,4661,0,708,0,708,0,708,0,708,0,708
9,0,4842,0,4819,0,3714,0,4661,0,3685,0,4661,0,4661,0,4661,0,4661,0,4662
10,0,1185,0,1185,0,4842,0,3714,0,4842,0,3714,0,3714,0,3714,0,3714,0,3714
11,0,3273,0,3273,0,1185,0,4842,0,1185,0,4842,0,4842,0,4842,0,4842,0,4842
12,0,3417,0,3417,0,3273,0,1185,0,3273,0,1185,0,1185,0,1185,0,1185,0,1185
13,0,4782,0,4782,0,3417,0,3272,0,3417,0,3273,0,3273,0,3272,0,3273,0,3273
14,0,6426,0,6453,0,4781,0,3417,0,4782,0,3417,0,3417,0,3417,0,3417,0,3417
15,0,1286,0,1286,0,6427,0,4781,0,6426,0,4781,0,4185,0,4782,0,4782,0,4782
16,0,4185,0,4329,0,1286,0,6746,0,1286,0,6427,0,6406,0,6655,0,6427,0,6426
17,0,2717,0,2716,0,4185,0,1286,0,4185,0,1286,0,1286,0,1286,0,1286,0,1286
18,0,729,0,729,0,2717,0,4185,0,2717,0,4185,0,4185,0,4185,0,4185,0,4185
19,0,3801,0,3801,0,729,0,2717,0,729,0,2717,0,2716,0,2716,0,2717,0,2717
20,0,2726,0,2726,0,3801,0,729,0,3801,0,729,0,729,0,729,0,729,0,729
21,0,3150,0,3150,0,2726,0,3801,0,2726,0,3801,0,3801,0,3801,0,3801,0,3801
22,0,5398,0,5398,0,3150,0,2726,0,3150,0,2726,0,2727,0,2726,0,2726,0,2726
23,0,777,0,777,0,5398,0,3150,0,5398,0,3150,0,3150,0,3150,0,3150,0,3150
24,0,671,0,671,0,777,0,5398,0,777,0,5398,0,5398,0,5398,0,5398,0,5398
25,0,1488,0,1488,0,671,0,777,0,671,0,777,0,777,0,777,0,777,0,777
26,0,2826,0,2826,0,1488,0,671,0,1488,0,671,0,671,0,671,0,671,0,671
27,0,3437,0,3437,0,2826,0,1488,0,2826,0,1488,0,1488,0,1488,0,1488,0,1488
28,0,2010,0,2010,0,3437,0,2449,0,3437,0,2677,0,2826,0,2826,0,2826,0,2826
29,0,4592,0,4592,0,2010,0,3533,0,2010,0,3480,0,3437,0,3437,0,3437,0,3437
30,0,4788,0,4788,0,4592,0,2015,0,4592,0,2012,0,2010,0,2010,0,2010,0,2010
31,0,3153,0,3153,0,4788,0,4592,0,4788,0,4592,0,4592,0,4592,0,4592,0,4592
32,0,2076,0,2076,0,2844,0,4789,0,3153,0,4789,0,4788,0,4788,0,4788,0,4788
33,0,3723,0,3723,0,2076,0,3153,0,2076,0,3153,0,3153,0,3153,0,3153,0,3153
34,0,910,0,910,0,3723,0,2076,0,3723,0,2076,0,2076,0,2076,0,2076,0,2076
35,0,5662,0,5368,0,910,0,3723,0,910,0,3723,0,3723,0,3723,0,3723,0,3723
36,0,6980,0,6979,0,5662,0,910,0,5662,0,910,0,910,0,910,0,910,0,910
37,0,1377,0,1377,0,6980,0,5662,0,7202,0,5662,0,5662,0,4973,0,5663,0,5663
38,0,3396,0,3396,0,1377,0,6980,0,1592,0,6979,0,6979,0,7202,0,6979,0,7202
39,0,1818,0,1818,0,3397,0,1377,0,2070,0,1377,0,1377,0,1595,0,1377,0,1594
40,0,941,0,941,0,1818,0,3397,0,3910,0,3397,0,3397,0,2069,0,3397,0,2069
41,0,2845,0,2845,0,941,0,1818,0,1747,0,1818,0,1819,0,3911,0,1819,0,3911
42,0,2662,0,2662,0,2845,0,941,0,2353,0,941,0,941,0,1747,0,941,0,1747
43,0,2379,0,2379,0,2662,0,2845,0,1178,0,2845,0,2845,0,2353,0,2845,0,2353
44,0,1249,0,1249,0,2379,0,2662,0,1122,0,2662,0,2662,0,1178,0,2662,0,1178
45,0,1825,0,1825,0,1249,0,2379,0,2247,0,2379,0,2379,0,1122,0,2379,0,1122
46,0,2568,0,2568,0,1825,0,1249,0,2445,0,1249,0,1249,0,2247,0,1249,0,2247
47,0,131,0,131,0,2568,0,1825,0,981,0,1825,0,1825,0,2445,0,1825,0,2445
48,0,2072,0,2072,0,131,0,2568,0,2710,0,2568,0,2568,0,981,0,2568,0,981
49,0,4542,0,4542,0,2072,0,131,0,1642,0,131,0,131,0,2710,0,131,0,2710
50,0,1507,0,1507,0,4542,0,2072,0,2159,0,2072,0,2072,0,1642,0,2072,0,1642
51,0,2618,0,2618,0,1507,0,4543,0,3042,0,4542,0,4543,0,2159,0,4543,0,2159
52,0,6036,0,6036,0,2618,0,1507,0,1086,0,1507,0,1507,0,3042,0,1507,0,3043
53,0,939,0,939,0,6035,0,2618,0,4335,0,2618,0,2618,0,1086,0,2618,0,1086
54,0,3934,0,3934,0,939,0,6036,0,3088,0,6035,0,6035,0,3904,0,6036,0,3803
55,0,4311,0,4312,0,3934,0,939,0,3966,0,939,0,939,0,3088,0,939,0,3088
56,0,4434,0,4434,0,4312,0,3934,0,1778,0,3934,0,3934,0,3966,0,3934,0,3966
57,0,4910,0,4910,0,4434,0,4312,0,2367,0,4312,0,4312,0,1778,0,4312,0,1778
58,0,4124,0,4123,0,4910,0,4434,0,1648,0,4434,0,4434,0,2367,0,4434,0,2367
59,0,2890,0,2890,0,4124,0,4784,0,8302,0,4910,0,4910,0,1648,0,4910,0,1648
60,0,3228,0,3229,0,2890,0,4124,0,985,0,4124,0,4124,0,8338,0,4123,0,8565
61,0,2654,0,2654,0,3229,0,2890,0,552,0,2890,0,2890,0,985,0,2890,0,985
62,0,5190,0,5190,0,2654,0,3229,0,2645,0,3228,0,3228,0,552,0,3228,0,552
63,0,3745,0,3745,0,5177,0,2654,0,2185,0,2654,0,2654,0,2645,0,2654,0,2645
64,0,302,0,302,0,3745,0,5190,0,5777,0,5190,0,5190,0,2185,0,5190,0,2185
65,0,2071,0,2071,0,302,0,3745,0,4053,0,3745,0,3745,0,5771,0,3745,0,5771
66,0,483,0,483,0,2071,0,302,0,2245,0,302,0,302,0,4053,0,302,0,4053
67,0,2884,0,2884,0,483,0,2071,0,1588,0,2071,0,2071,0,2245,0,2071,0,2245
68,0,2932,0,2932,0,2884,0,483,0,2943,0,483,0,483,0,1588,0,483,0,1588
69,0,3639,0,3639,0,2932,0,2884,0,2327,0,2884,0,2884,0,2943,0,2884,0,2943
70,0,3712,0,3712,0,3640,0,2932,0,3724,0,2932,0,2932,0,2327,0,2932,0,2327
71,0,3229,0,3230,0,3712,0,3639,0,4406,0,3639,0,3640,0,3724,0,3640,0,3724
72,0,1240,0,1240,0,3229,0,3712,0,3507,0,3712,0,3712,0,4406,0,3712,0,4406
73,0,1605,0,1605,0,1240,0,3229,0,3864,0,3229,0,3229,0,3508,0,3229,0,3508
74,0,3181,0,3181,0,1605,0,1240,0,878,0,1240,0,1240,0,3864,0,1240,0,3864
75,0,4272,0,4272,0,3181,0,1605,0,1847,0,1605,0,1605,0,878,0,1605,0,878
76,0,1561,0,1561,0,4272,0,3181,0,1904,0,3181,0,3180,0,1847,0,3180,0,1847
77,0,1649,0,1649,0,1561,0,4272,0,1734,0,4272,0,4273,0,1903,0,4272,0,1903
78,0,5088,0,5088,0,1649,0,1561,0,2224,0,1561,0,1561,0,1734,0,1561,0,1734
79,0,1650,0,1650,0,5088,0,1649,0,4309,0,1649,0,1649,0,2224,0,1649,0,2224
80,0,3352,0,3352,0,1650,0,5088,0,289,0,5088,0,5088,0,4309,0,5088,0,4309
81,0,5019,0,5019,0,3352,0,1650,0,863,0,1650,0,1650,0,290,0,1650,0,290
82,0,1669,0,1669,0,5019,0,3352,0,3442,0,3352,0,3352,0,856,0,3352,0,856
83,0,1721,0,1721,0,1669,0,5312,0,2573,0,5019,0,5019,0,3442,0,5019,0,3442
84,0,618,0,618,0,1721,0,1669,0,1085,0,1669,0,1669,0,2573,0,1669,0,2572
85,0,3702,0,3702,0,618,0,1721,0,2093,0,1721,0,1721,0,1085,0,1721,0,1085
86,0,1826,0,1826,0,3066,0,618,0,5426,0,618,0,618,0,2093,0,618,0,2093
87,0,4809,0,4809,0,1827,0,3267,0,6442,0,3704,0,3702,0,5660,0,3702,0,5660
88,0,4868,0,7154,0,4809,0,1826,0,2723,0,1826,0,1827,0,6440,0,1826,0,6440
89,0,4384,0,4383,0,4868,0,4809,0,14374,0,4809,0,4809,0,2723,0,4809,0,2723
90,0,6281,0,5581,0,4384,0,5488,0,2694,0,5295,0,4869,0,14373,0,4870,0,14373
91,0,2346,0,2346,0,6281,0,4384,0,3179,0,4384,0,4384,0,2694,0,4384,0,2694
92,0,754,0,754,0,2346,0,6281,0,5106,0,6281,0,5726,0,3179,0,6281,0,3180
93,0,2002,0,2002,0,754,0,2346,0,3570,0,2346,0,2346,0,5106,0,2346,0,5106
94,0,3227,0,3227,0,2002,0,754,0,2017,0,754,0,754,0,3570,0,754,0,3063
95,0,7552,0,7552,0,3227,0,2002,0,4472,0,2002,0,2002,0,2017,0,2002,0,0
96,0,30,0,30,0,7552,0,3227,0,3023,0,3227,0,3227,0,4472,0,3227,0,0
97,0,4865,0,4865,0,29,0,6198,0,6797,0,7552,0,6338,0,3023,0,7552,0,0
