,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12993,0,45346,0,73753,0,104111,0,135911,0,164023,0,193720,0,222272,0,252743,0,283938
1,0,5656,0,10444,0,5756,0,5789,0,6813,0,16441,0,5851,0,4245,0,5661,0,10444
2,0,1052,0,5330,0,6661,0,6661,0,1095,0,4692,0,6557,0,6218,0,1052,0,5330
3,0,3676,0,5838,0,3970,0,3970,0,3674,0,8736,0,4063,0,3581,0,3676,0,5941
4,0,2179,0,3581,0,2008,0,2008,0,2179,0,3708,0,2012,0,3641,0,2179,0,3582
5,0,3874,0,3651,0,1473,0,1473,0,3874,0,5347,0,1473,0,646,0,3874,0,3638
6,0,3680,0,646,0,3505,0,3559,0,3680,0,4078,0,3671,0,3249,0,3680,0,646
7,0,3505,0,3248,0,3648,0,3648,0,3505,0,6982,0,3650,0,2406,0,3505,0,3249
8,0,5187,0,2407,0,4919,0,5346,0,5187,0,2326,0,4640,0,6661,0,5510,0,2406
9,0,4773,0,6703,0,4039,0,4062,0,4773,0,1572,0,4174,0,3125,0,4784,0,6661
10,0,2883,0,3137,0,6998,0,6613,0,2883,0,2258,0,6494,0,2894,0,2882,0,3125
11,0,1623,0,2896,0,2327,0,2305,0,1623,0,3880,0,2294,0,1865,0,1623,0,2894
12,0,537,0,1865,0,1573,0,1582,0,537,0,3222,0,1584,0,2952,0,538,0,1865
13,0,1737,0,2952,0,2258,0,2259,0,1737,0,1765,0,2261,0,10541,0,1737,0,2952
14,0,2682,0,8532,0,3880,0,3880,0,2682,0,749,0,3880,0,6785,0,2682,0,9528
15,0,990,0,7502,0,3222,0,3222,0,990,0,4219,0,3222,0,2214,0,990,0,6788
16,0,2784,0,2003,0,1765,0,1765,0,2784,0,3606,0,1765,0,5940,0,2784,0,2212
17,0,5218,0,6508,0,749,0,749,0,5218,0,5378,0,749,0,4592,0,5218,0,7599
18,0,2215,0,4090,0,4274,0,4219,0,2215,0,3156,0,4219,0,2963,0,2215,0,3391
19,0,9503,0,2957,0,3595,0,3606,0,8510,0,2141,0,3345,0,5223,0,8316,0,304
20,0,4759,0,5223,0,5377,0,5378,0,5559,0,539,0,5377,0,294,0,5827,0,4262
