,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19535,0,61279,0,105248,0,148785,0,187386,0,231207,0,274567,0,314916,0,357591,0,398967
1,0,13686,0,2546,0,12806,0,8277,0,8272,0,13803,0,12808,0,8270,0,14639,0,2553
2,0,3909,0,4078,0,3908,0,7881,0,7881,0,3909,0,3909,0,7881,0,3908,0,4078
3,0,7511,0,7512,0,7511,0,3922,0,3923,0,7512,0,7512,0,3937,0,7511,0,7512
4,0,13924,0,7742,0,12388,0,5123,0,5718,0,13996,0,13925,0,5123,0,14622,0,12927
5,0,3833,0,6533,0,4232,0,2513,0,2513,0,3832,0,3832,0,2513,0,4248,0,4539
6,0,5005,0,9250,0,5006,0,3098,0,3098,0,5005,0,5005,0,3098,0,5047,0,5005
7,0,7202,0,1477,0,7202,0,1257,0,1257,0,7202,0,7202,0,1257,0,7202,0,7202
8,0,9188,0,6405,0,9981,0,2779,0,2779,0,9187,0,9187,0,2779,0,7202,0,9098
9,0,6018,0,6766,0,6018,0,5098,0,4999,0,6018,0,5542,0,4999,0,5878,0,6635
10,0,4565,0,6613,0,4565,0,7202,0,7202,0,4565,0,4565,0,7202,0,7477,0,4568
11,0,3212,0,1892,0,3212,0,7047,0,6198,0,3212,0,3212,0,9187,0,1892,0,3212
12,0,5846,0,3972,0,5846,0,6801,0,6427,0,5846,0,5928,0,6018,0,3972,0,5846
13,0,83,0,7642,0,83,0,8052,0,6613,0,83,0,83,0,4565,0,7642,0,83
14,0,3028,0,10212,0,3028,0,3572,0,1892,0,3028,0,3028,0,3212,0,10212,0,3028
15,0,9283,0,2738,0,9283,0,5826,0,3972,0,9283,0,9668,0,5846,0,2738,0,8967
16,0,3082,0,6300,0,3082,0,83,0,7642,0,3082,0,7500,0,83,0,6597,0,3082
17,0,3905,0,7492,0,3905,0,3028,0,9167,0,3905,0,4331,0,3028,0,7488,0,3905
18,0,7351,0,4961,0,7351,0,9283,0,2738,0,7351,0,6517,0,9283,0,5763,0,7351
19,0,3924,0,619,0,3924,0,3082,0,6922,0,3924,0,6861,0,3082,0,2505,0,3924
20,0,9219,0,2246,0,9219,0,3905,0,7488,0,9219,0,505,0,3905,0,15723,0,9219
21,0,4812,0,9647,0,4812,0,8817,0,6426,0,4812,0,7202,0,7351,0,8072,0,4813
22,0,4797,0,7202,0,4896,0,3924,0,2505,0,6128,0,10976,0,3924,0,6827,0,4797
23,0,2032,0,1183,0,2032,0,6807,0,19933,0,2036,0,3508,0,9219,0,1186,0,2032
24,0,7693,0,8995,0,7693,0,7225,0,7336,0,7693,0,11057,0,4812,0,8438,0,7693
25,0,5913,0,7590,0,5913,0,5969,0,6299,0,5913,0,7343,0,5499,0,7547,0,5913
26,0,5088,0,3902,0,5088,0,2036,0,7705,0,5088,0,10402,0,2036,0,3826,0,5088
27,0,3626,0,17343,0,3626,0,7693,0,8060,0,3626,0,1404,0,7693,0,2600,0,3626
28,0,1178,0,7202,0,1178,0,6556,0,3974,0,1178,0,2628,0,4824,0,2943,0,1178
29,0,2958,0,2971,0,2958,0,5534,0,3575,0,2958,0,1449,0,5088,0,3670,0,2958
30,0,1994,0,3835,0,1994,0,3626,0,855,0,1994,0,2424,0,3626,0,1447,0,1994
31,0,7128,0,2182,0,6334,0,1178,0,3658,0,7128,0,538,0,1178,0,7202,0,7128
32,0,3589,0,1688,0,4200,0,2958,0,1599,0,3589,0,7240,0,2958,0,3759,0,3589
33,0,3534,0,5204,0,3534,0,1994,0,7488,0,3534,0,2443,0,1994,0,2966,0,3534
34,0,4295,0,2722,0,5230,0,6219,0,2059,0,4295,0,5723,0,6674,0,3836,0,4295
35,0,3743,0,7205,0,3783,0,4315,0,1618,0,3743,0,4796,0,3860,0,2182,0,3743
36,0,535,0,5256,0,535,0,3534,0,6083,0,535,0,2180,0,3534,0,1688,0,535
37,0,1584,0,8571,0,1584,0,4666,0,3839,0,1584,0,1688,0,4295,0,5204,0,1584
38,0,4437,0,6697,0,4437,0,3762,0,535,0,4437,0,5204,0,3743,0,2722,0,4437
39,0,3834,0,5221,0,3834,0,535,0,1522,0,3478,0,2722,0,535,0,7146,0,3834
40,0,4343,0,2480,0,4571,0,1584,0,4437,0,4343,0,8252,0,1584,0,5256,0,4343
41,0,1373,0,6748,0,1373,0,4437,0,3834,0,1373,0,5264,0,4437,0,8571,0,1373
42,0,10442,0,7566,0,9998,0,3834,0,5231,0,10442,0,8570,0,3834,0,7544,0,10459
43,0,2792,0,7202,0,2792,0,5043,0,1373,0,2792,0,6697,0,4343,0,5221,0,2792
44,0,3612,0,6017,0,3612,0,1373,0,10539,0,3612,0,5221,0,1373,0,2480,0,3612
45,0,8023,0,9382,0,8023,0,9375,0,2792,0,8023,0,2480,0,11249,0,6820,0,8023
46,0,20465,0,5120,0,17805,0,2792,0,3612,0,20465,0,5916,0,2792,0,7566,0,20465
47,0,11087,0,8952,0,13537,0,3612,0,8023,0,11087,0,7566,0,3612,0,7202,0,11087
48,0,324,0,8580,0,326,0,7219,0,17930,0,324,0,7202,0,8023,0,7971,0,326
49,0,6236,0,7565,0,6236,0,17647,0,13622,0,6236,0,6385,0,20465,0,9655,0,6236
50,0,7450,0,4140,0,7385,0,13905,0,326,0,7450,0,9655,0,10282,0,5120,0,7450
51,0,2643,0,205,0,2643,0,326,0,6236,0,2643,0,5120,0,324,0,2216,0,2643
52,0,7094,0,550,0,6174,0,6236,0,8693,0,7094,0,2216,0,6236,0,6027,0,7094
53,0,625,0,5506,0,625,0,7450,0,2643,0,625,0,6027,0,7450,0,3826,0,625
54,0,5641,0,7474,0,5641,0,2643,0,7094,0,5641,0,3826,0,2643,0,1173,0,5641
55,0,2639,0,2974,0,2639,0,6987,0,625,0,2639,0,1173,0,7094,0,4259,0,963
56,0,5144,0,1033,0,5144,0,625,0,5641,0,5144,0,4259,0,625,0,4014,0,0
57,0,3850,0,2291,0,3850,0,5641,0,2639,0,3850,0,4014,0,5641,0,205,0,0
58,0,2708,0,6728,0,2708,0,2639,0,5144,0,2708,0,206,0,2639,0,560,0,0
59,0,1493,0,3937,0,1493,0,5144,0,3519,0,1493,0,550,0,5144,0,4808,0,0
60,0,8519,0,5436,0,8519,0,3850,0,3025,0,8519,0,4339,0,3850,0,4546,0,0
61,0,5056,0,2146,0,5056,0,2708,0,1498,0,5056,0,7458,0,2708,0,0,0,0
62,0,3535,0,3005,0,3535,0,1493,0,8797,0,3535,0,2974,0,1493,0,0,0,0
63,0,3001,0,2478,0,3001,0,8519,0,5056,0,3001,0,1033,0,8519,0,0,0,0
64,0,8753,0,4669,0,7484,0,5056,0,3535,0,8753,0,2291,0,5056,0,0,0,0
65,0,1096,0,4594,0,1248,0,3535,0,3001,0,1096,0,6238,0,3535,0,0,0,0
