,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18908,0,64913,0,113871,0,153869,0,199985,0,245027,0,289910,0,335000,0,381039,0,426016
1,0,3597,0,3597,0,3597,0,3597,0,7497,0,7497,0,3597,0,17418,0,16378,0,3597
2,0,3621,0,3621,0,3621,0,3621,0,7615,0,7616,0,3622,0,4762,0,1527,0,3621
3,0,2049,0,2049,0,2049,0,2049,0,1331,0,1331,0,2049,0,836,0,3196,0,2049
4,0,2042,0,2042,0,2042,0,2042,0,749,0,749,0,2042,0,3166,0,1353,0,2042
5,0,3980,0,3981,0,3980,0,3980,0,4728,0,4729,0,3981,0,4012,0,4775,0,3980
6,0,1657,0,1657,0,1657,0,1657,0,132,0,132,0,1657,0,3850,0,2312,0,1657
7,0,773,0,772,0,772,0,773,0,2631,0,2631,0,772,0,4015,0,1520,0,772
8,0,719,0,719,0,719,0,719,0,3385,0,3385,0,719,0,3900,0,2279,0,719
9,0,3934,0,3934,0,3934,0,3934,0,2468,0,2468,0,3934,0,6201,0,2827,0,3934
10,0,4012,0,4012,0,4012,0,4013,0,1522,0,1522,0,4012,0,1958,0,1321,0,4012
11,0,3900,0,3900,0,3900,0,3900,0,2279,0,2279,0,3900,0,1829,0,2991,0,3900
12,0,6201,0,6201,0,6201,0,6201,0,2827,0,2827,0,6201,0,2428,0,2791,0,6201
13,0,1958,0,1958,0,1958,0,1958,0,1321,0,1321,0,1958,0,5713,0,642,0,1958
14,0,1829,0,1829,0,1829,0,1829,0,2991,0,2991,0,1829,0,2880,0,3702,0,1829
15,0,2428,0,2428,0,2161,0,2428,0,2791,0,2791,0,2428,0,4178,0,3274,0,2428
16,0,6273,0,6273,0,4671,0,6273,0,642,0,642,0,6273,0,369,0,2176,0,6273
17,0,2880,0,2880,0,3274,0,2880,0,3702,0,4458,0,2880,0,3336,0,5701,0,2880
18,0,4178,0,4178,0,2176,0,4178,0,3274,0,2845,0,4178,0,1853,0,3835,0,4178
19,0,369,0,369,0,5454,0,369,0,2176,0,2169,0,369,0,646,0,2839,0,369
20,0,3336,0,3838,0,3246,0,3336,0,5701,0,5653,0,3336,0,3774,0,3252,0,3336
21,0,1853,0,1170,0,1285,0,1853,0,3835,0,3834,0,1853,0,2658,0,675,0,1853
22,0,646,0,2795,0,646,0,646,0,2839,0,2839,0,646,0,2925,0,774,0,646
23,0,3775,0,3250,0,3776,0,3775,0,3251,0,3251,0,3774,0,2620,0,1448,0,3775
24,0,2658,0,675,0,2658,0,2658,0,675,0,675,0,2658,0,1780,0,1148,0,2658
25,0,2924,0,773,0,2925,0,2925,0,773,0,774,0,2924,0,1067,0,945,0,2925
26,0,2620,0,1448,0,2620,0,2620,0,1448,0,1448,0,2620,0,3210,0,1968,0,2620
27,0,1780,0,1148,0,1780,0,1780,0,1148,0,1148,0,1780,0,1515,0,3705,0,1780
28,0,1067,0,945,0,1067,0,1067,0,945,0,945,0,1067,0,4797,0,3929,0,1067
29,0,3210,0,1968,0,4732,0,3210,0,1968,0,1968,0,3210,0,1165,0,5703,0,3210
30,0,1515,0,3705,0,4798,0,1515,0,3705,0,3705,0,1515,0,1721,0,2660,0,1515
31,0,4798,0,3929,0,1165,0,4798,0,3929,0,3929,0,4798,0,3805,0,4556,0,4798
32,0,1165,0,5197,0,1721,0,1165,0,5197,0,5198,0,1165,0,3744,0,787,0,1165
33,0,1721,0,2660,0,3805,0,1721,0,2660,0,2660,0,7202,0,3217,0,3343,0,1721
34,0,3805,0,4556,0,3744,0,3805,0,4556,0,4556,0,7523,0,784,0,5254,0,3805
35,0,3744,0,787,0,2621,0,3744,0,787,0,787,0,1918,0,2876,0,888,0,3744
36,0,3281,0,3343,0,7474,0,3280,0,3344,0,3344,0,884,0,3018,0,2276,0,3281
