,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,26214,0,80953,0,136551,0,191408,0,247572,0,301582,0,356943,0,413416,0,468629,0,522928
1,0,9166,0,8472,0,8473,0,8473,0,8472,0,7202,0,7202,0,7202,0,8472,0,7202
2,0,7202,0,7202,0,7202,0,7202,0,7202,0,3075,0,3075,0,3075,0,7202,0,3075
3,0,1589,0,1589,0,1589,0,1589,0,1589,0,3738,0,3738,0,3739,0,1589,0,3739
4,0,3463,0,3463,0,3463,0,3463,0,3463,0,2505,0,2505,0,2505,0,3463,0,2505
5,0,1082,0,1082,0,1082,0,1082,0,1082,0,2258,0,2258,0,2258,0,1082,0,2258
6,0,138,0,138,0,138,0,138,0,138,0,4788,0,4787,0,4787,0,138,0,4789
7,0,2695,0,7451,0,2695,0,2695,0,2695,0,239,0,239,0,239,0,2695,0,239
8,0,4834,0,1156,0,4835,0,4834,0,4835,0,5870,0,5869,0,5870,0,4834,0,6154
9,0,3401,0,6003,0,1,0,3401,0,1,0,27,0,27,0,27,0,1,0,27
10,0,1964,0,5088,0,5981,0,1965,0,5981,0,288,0,288,0,288,0,5981,0,288
11,0,2958,0,4855,0,4911,0,2959,0,4912,0,2037,0,2037,0,2037,0,4911,0,2037
12,0,1555,0,4938,0,4854,0,1555,0,4855,0,685,0,685,0,685,0,4854,0,685
13,0,4666,0,1210,0,4939,0,4666,0,4939,0,5137,0,5137,0,5137,0,4939,0,5137
14,0,3334,0,3852,0,1210,0,3335,0,1209,0,2791,0,2791,0,2791,0,1210,0,2791
15,0,722,0,5417,0,3852,0,722,0,3852,0,2117,0,2117,0,2118,0,3852,0,2118
16,0,539,0,2579,0,5417,0,539,0,5417,0,2109,0,2109,0,2109,0,5417,0,2109
17,0,1743,0,4551,0,2579,0,1743,0,2579,0,1001,0,1001,0,1001,0,2579,0,1001
18,0,5574,0,2136,0,4869,0,5574,0,4869,0,3709,0,3708,0,3709,0,4869,0,3708
19,0,3652,0,3392,0,2135,0,3652,0,2136,0,3670,0,3670,0,3670,0,2136,0,3670
20,0,3312,0,954,0,3392,0,3312,0,3392,0,2816,0,2818,0,2816,0,3392,0,2816
21,0,1905,0,5384,0,954,0,1905,0,954,0,4669,0,4669,0,4669,0,954,0,4668
22,0,5821,0,868,0,5455,0,5821,0,5455,0,1446,0,1446,0,1446,0,5456,0,1446
23,0,1207,0,2843,0,868,0,1207,0,868,0,2741,0,2741,0,2723,0,868,0,2741
24,0,4187,0,3527,0,2843,0,4186,0,2843,0,4085,0,4084,0,4085,0,2843,0,4084
25,0,1768,0,5650,0,3528,0,1768,0,3527,0,3614,0,3614,0,3614,0,3527,0,3614
26,0,1440,0,2964,0,5649,0,1440,0,5648,0,2162,0,2162,0,2162,0,5649,0,2162
27,0,1280,0,2946,0,2965,0,1279,0,2964,0,3085,0,3085,0,3085,0,2964,0,3085
28,0,1103,0,616,0,2946,0,1103,0,2946,0,1647,0,1646,0,1647,0,2946,0,1646
29,0,1219,0,2861,0,616,0,1219,0,616,0,1082,0,1082,0,1082,0,616,0,1082
30,0,3246,0,2170,0,2861,0,3246,0,2861,0,4198,0,4198,0,4198,0,2861,0,4198
31,0,3208,0,136,0,2170,0,3208,0,2170,0,2534,0,2534,0,2534,0,2170,0,2534
32,0,236,0,517,0,136,0,236,0,136,0,4502,0,4502,0,4502,0,136,0,4502
33,0,542,0,2234,0,517,0,542,0,517,0,678,0,678,0,678,0,517,0,678
34,0,1695,0,1649,0,2234,0,1695,0,2234,0,2002,0,2002,0,2002,0,2234,0,2002
35,0,3716,0,3413,0,1649,0,3716,0,1650,0,1993,0,1993,0,1993,0,1649,0,1993
36,0,3022,0,3457,0,3413,0,3022,0,3413,0,3820,0,3820,0,3820,0,3413,0,3820
37,0,3065,0,7230,0,3457,0,3066,0,3457,0,3298,0,3298,0,3298,0,3457,0,3298
38,0,4946,0,931,0,7405,0,4945,0,7228,0,5722,0,5722,0,5722,0,7229,0,5722
39,0,1504,0,5847,0,931,0,1504,0,931,0,1923,0,1923,0,1923,0,931,0,1923
