,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18915,0,56277,0,92246,0,123131,0,159925,0,201349,0,232442,0,270394,0,308566,0,339261
1,0,7202,0,7202,0,7202,0,9771,0,9771,0,7202,0,8673,0,8009,0,7202,0,9517
2,0,8755,0,9018,0,7542,0,4597,0,4597,0,9018,0,4603,0,5106,0,7374,0,9747
3,0,8769,0,8822,0,8763,0,7776,0,7776,0,8794,0,8677,0,7781,0,8781,0,4596
4,0,645,0,645,0,645,0,11508,0,11508,0,645,0,9577,0,11508,0,645,0,7776
5,0,957,0,957,0,957,0,510,0,510,0,957,0,1233,0,510,0,957,0,11508
6,0,5352,0,5352,0,5352,0,4227,0,4227,0,5352,0,4266,0,4227,0,6430,0,510
7,0,2720,0,2720,0,2720,0,13282,0,14327,0,2720,0,12293,0,13347,0,2744,0,4227
8,0,4027,0,4027,0,4027,0,4007,0,4109,0,4027,0,5904,0,4349,0,4026,0,13282
9,0,2476,0,2476,0,2476,0,5213,0,5212,0,2476,0,3933,0,5154,0,2476,0,4007
10,0,1561,0,1561,0,1561,0,2416,0,2416,0,1561,0,2429,0,2416,0,1561,0,5213
11,0,6135,0,6135,0,4867,0,1817,0,1817,0,6135,0,1816,0,1817,0,6135,0,2416
12,0,7679,0,7678,0,2017,0,5643,0,6592,0,7678,0,5643,0,5643,0,7678,0,1817
13,0,2625,0,2625,0,2980,0,3127,0,3124,0,2663,0,3127,0,3127,0,2656,0,5643
14,0,5568,0,5568,0,5663,0,1659,0,1659,0,6563,0,1659,0,1659,0,6864,0,3127
15,0,3298,0,3298,0,3300,0,122,0,122,0,3317,0,121,0,121,0,3323,0,1659
16,0,8773,0,8773,0,7514,0,6157,0,7531,0,8774,0,9958,0,9580,0,8774,0,122
17,0,1365,0,1365,0,1354,0,5012,0,4928,0,1365,0,4942,0,4940,0,1365,0,9390
18,0,4180,0,4180,0,4194,0,26996,0,26996,0,4180,0,24127,0,22631,0,4180,0,4939
19,0,10508,0,10508,0,10507,0,9882,0,9882,0,10508,0,11374,0,13342,0,7529,0,24666
20,0,7202,0,7202,0,7202,0,4100,0,4100,0,7202,0,4148,0,4131,0,7202,0,11251
21,0,7241,0,7241,0,7241,0,7342,0,8137,0,7241,0,6543,0,7423,0,7561,0,4112
22,0,3900,0,3900,0,3900,0,7687,0,6971,0,3900,0,8416,0,7615,0,3900,0,6988
23,0,10165,0,10760,0,10779,0,6860,0,6258,0,10916,0,6272,0,7377,0,10632,0,8007
24,0,7816,0,8805,0,8692,0,3288,0,3282,0,8060,0,3282,0,3293,0,8393,0,6268
25,0,4504,0,4552,0,4509,0,5870,0,5869,0,4506,0,5869,0,5870,0,4520,0,3282
26,0,4314,0,4315,0,4315,0,4910,0,4910,0,4314,0,4910,0,4910,0,4315,0,5869
27,0,10311,0,10311,0,11225,0,6958,0,7733,0,10434,0,6042,0,6042,0,8873,0,4910
28,0,3690,0,3690,0,3694,0,8900,0,8900,0,3690,0,20458,0,22866,0,4032,0,6042
29,0,1063,0,1063,0,1062,0,8715,0,8714,0,1063,0,11320,0,9136,0,1061,0,26128
30,0,7273,0,7273,0,7273,0,2142,0,2142,0,7273,0,3195,0,3190,0,7638,0,6179
31,0,13129,0,13129,0,13129,0,5222,0,5222,0,13129,0,3863,0,3863,0,13134,0,3182
32,0,2492,0,2492,0,2492,0,3800,0,3800,0,2492,0,3821,0,4236,0,2492,0,3862
33,0,8733,0,8733,0,8733,0,3324,0,3324,0,8562,0,2345,0,2344,0,8569,0,3821
34,0,3865,0,3865,0,3865,0,3666,0,3666,0,4065,0,1463,0,1463,0,4376,0,2345
35,0,3325,0,3325,0,3325,0,2929,0,2929,0,3197,0,6624,0,6624,0,3330,0,1463
36,0,3666,0,3666,0,3666,0,355,0,355,0,3657,0,82,0,82,0,3388,0,6448
37,0,2929,0,2929,0,2929,0,5242,0,5242,0,2929,0,2590,0,2590,0,2936,0,159
38,0,355,0,355,0,355,0,1611,0,1611,0,355,0,11415,0,10158,0,356,0,2590
39,0,5242,0,5242,0,4708,0,2998,0,2998,0,5242,0,6819,0,7807,0,5242,0,12484
40,0,1611,0,1611,0,1639,0,3233,0,3233,0,1611,0,6060,0,5359,0,1611,0,5807
41,0,2998,0,2998,0,2998,0,7976,0,7976,0,2998,0,2386,0,2197,0,2998,0,5252
42,0,3233,0,3233,0,3233,0,7495,0,7664,0,3233,0,6147,0,6176,0,3233,0,2396
43,0,7977,0,7976,0,7977,0,5860,0,5904,0,7976,0,2391,0,2392,0,7976,0,6146
44,0,7299,0,7298,0,7299,0,4652,0,4658,0,7298,0,10787,0,10787,0,11943,0,2391
45,0,5857,0,5857,0,5857,0,6686,0,6686,0,5857,0,5153,0,5153,0,5358,0,10787
46,0,4652,0,4652,0,4652,0,5705,0,5876,0,4652,0,831,0,831,0,2459,0,5153
47,0,6686,0,6686,0,6686,0,7836,0,7822,0,6686,0,11001,0,10384,0,11392,0,831
48,0,5876,0,5876,0,4631,0,3872,0,3872,0,5188,0,3291,0,3286,0,5156,0,8305
49,0,7822,0,7822,0,7882,0,12116,0,12116,0,7880,0,3408,0,3408,0,831,0,3271
50,0,3872,0,3872,0,3877,0,4128,0,4128,0,3873,0,822,0,822,0,10933,0,3408
51,0,12116,0,12116,0,12116,0,1393,0,1393,0,10217,0,1479,0,1602,0,3291,0,822
52,0,4128,0,4128,0,4128,0,4227,0,4227,0,4227,0,4237,0,4050,0,3408,0,1479
53,0,1393,0,1393,0,1393,0,2850,0,2850,0,1393,0,3161,0,3161,0,822,0,4127
54,0,4227,0,4234,0,4227,0,1520,0,1520,0,4227,0,9150,0,8583,0,1759,0,3161
55,0,2850,0,2850,0,2850,0,4029,0,4029,0,2850,0,3153,0,2871,0,4579,0,8355
56,0,1520,0,1520,0,1520,0,4800,0,5420,0,1520,0,1343,0,1345,0,3162,0,2848
57,0,4029,0,4029,0,4029,0,2348,0,2345,0,4029,0,5080,0,5080,0,8698,0,1345
58,0,5420,0,5420,0,5420,0,1273,0,1273,0,5420,0,3524,0,3332,0,2883,0,5080
59,0,2348,0,2348,0,2348,0,3324,0,3325,0,2348,0,7428,0,7428,0,1345,0,3332
60,0,1273,0,1273,0,1273,0,5228,0,5228,0,1273,0,5694,0,5856,0,5080,0,7427
61,0,3324,0,3324,0,3324,0,7456,0,5491,0,3324,0,3965,0,3966,0,3859,0,955
62,0,5228,0,5228,0,5228,0,5830,0,7727,0,5228,0,12782,0,14518,0,7427,0,0
63,0,7456,0,6517,0,7456,0,4969,0,4370,0,7025,0,1890,0,1887,0,6411,0,0
64,0,5830,0,6736,0,5830,0,10495,0,10530,0,6237,0,2091,0,2091,0,4480,0,0
65,0,4979,0,4970,0,4979,0,5791,0,6246,0,4974,0,277,0,277,0,13418,0,0
66,0,10494,0,10495,0,10494,0,4223,0,4234,0,9691,0,2172,0,2172,0,0,0,0
67,0,5791,0,5791,0,5791,0,1513,0,1513,0,5865,0,7462,0,4827,0,0,0,0
68,0,4223,0,4223,0,4223,0,1336,0,1336,0,4225,0,14073,0,0,0,0,0,0
69,0,1513,0,1513,0,1513,0,10919,0,9439,0,1513,0,3027,0,0,0,0,0,0
70,0,1336,0,1336,0,1336,0,11118,0,12495,0,1336,0,0,0,0,0,0,0,0
71,0,10919,0,10919,0,10919,0,6832,0,6831,0,8071,0,0,0,0,0,0,0,0
72,0,11120,0,9918,0,9408,0,3367,0,3305,0,13750,0,0,0,0,0,0,0,0
