,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27826,0,94509,0,161277,0,226599,0,290565,0,356386,0,422748,0,485244,0,553699,0,616318
1,0,3459,0,4664,0,7291,0,4664,0,25757,0,25389,0,17012,0,4664,0,7292,0,4664
2,0,2928,0,3844,0,7357,0,3844,0,6376,0,6376,0,8090,0,3844,0,7359,0,3844
3,0,883,0,1281,0,3822,0,1281,0,2931,0,2930,0,7202,0,1281,0,3822,0,1281
4,0,1496,0,2748,0,1281,0,2748,0,1271,0,1271,0,4579,0,2748,0,1281,0,2748
5,0,1271,0,1008,0,2748,0,1009,0,536,0,536,0,1112,0,1009,0,2748,0,1008
6,0,536,0,3603,0,1009,0,3603,0,4039,0,4039,0,5612,0,3604,0,1008,0,3602
7,0,4039,0,3464,0,3604,0,3464,0,1424,0,1424,0,7606,0,3464,0,3602,0,3463
8,0,1424,0,2315,0,3464,0,2315,0,3419,0,3420,0,369,0,2315,0,3464,0,2315
9,0,3419,0,3016,0,2315,0,3016,0,2066,0,2066,0,252,0,3016,0,2315,0,3016
10,0,2066,0,2898,0,3016,0,2898,0,934,0,934,0,6757,0,2898,0,3016,0,2898
11,0,934,0,1960,0,2898,0,1960,0,165,0,165,0,5169,0,1960,0,2898,0,1960
12,0,165,0,2492,0,1960,0,2492,0,1367,0,1367,0,2090,0,2492,0,1960,0,2492
13,0,1367,0,3728,0,2492,0,3728,0,2161,0,2161,0,4390,0,3728,0,2492,0,3728
14,0,2161,0,3658,0,3728,0,3658,0,4781,0,4781,0,5775,0,3658,0,3728,0,3658
15,0,4781,0,374,0,3658,0,374,0,3435,0,3434,0,5538,0,374,0,3658,0,374
16,0,3434,0,720,0,374,0,720,0,814,0,814,0,841,0,720,0,374,0,720
17,0,814,0,1957,0,720,0,1957,0,2649,0,2649,0,4869,0,1957,0,720,0,1957
18,0,2649,0,753,0,1957,0,753,0,5727,0,5727,0,78,0,753,0,1957,0,753
19,0,5727,0,4148,0,753,0,4147,0,2359,0,2360,0,2810,0,4148,0,753,0,4148
20,0,2359,0,4774,0,4148,0,4773,0,4389,0,4390,0,1695,0,4680,0,4149,0,4773
21,0,4389,0,5467,0,4774,0,5102,0,5775,0,5775,0,4537,0,5467,0,4773,0,5467
22,0,5775,0,271,0,5467,0,271,0,5437,0,5437,0,1553,0,271,0,5467,0,271
23,0,5437,0,4631,0,271,0,4632,0,841,0,841,0,1848,0,4633,0,271,0,4633
24,0,841,0,1751,0,4633,0,1751,0,4869,0,4869,0,3903,0,1751,0,4633,0,1751
25,0,4869,0,1692,0,1751,0,1692,0,78,0,78,0,5550,0,1692,0,1751,0,1692
26,0,78,0,595,0,1692,0,595,0,2810,0,2810,0,5868,0,595,0,1692,0,595
27,0,2810,0,3010,0,595,0,3010,0,1695,0,1695,0,909,0,3010,0,595,0,3010
28,0,1695,0,3515,0,3011,0,3515,0,4537,0,4537,0,1104,0,3515,0,3010,0,3515
29,0,4537,0,3680,0,3515,0,3680,0,1553,0,1553,0,3040,0,3680,0,3515,0,3680
