,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17388,0,57817,0,97820,0,138874,0,178235,0,218883,0,258539,0,297589,0,338099,0,378820
1,0,7771,0,691,0,691,0,3473,0,3512,0,7771,0,7202,0,7202,0,7202,0,7771
2,0,7205,0,1954,0,1954,0,8609,0,8663,0,5808,0,547,0,7179,0,7202,0,5861
3,0,2752,0,1932,0,1932,0,1915,0,1914,0,2751,0,9990,0,2235,0,2400,0,2751
4,0,2732,0,2355,0,2355,0,2355,0,2355,0,2732,0,1556,0,5372,0,2226,0,2732
5,0,1693,0,7480,0,11798,0,11183,0,11182,0,1693,0,3640,0,6986,0,5372,0,1693
6,0,2525,0,6178,0,4705,0,4718,0,4718,0,2525,0,1090,0,3410,0,6985,0,2525
7,0,2182,0,4667,0,1233,0,1233,0,1233,0,2182,0,2270,0,287,0,3410,0,2209
8,0,2714,0,1233,0,2689,0,2689,0,2689,0,2714,0,1971,0,667,0,287,0,2714
9,0,4681,0,2689,0,1030,0,1030,0,1030,0,4509,0,1803,0,997,0,667,0,4680
10,0,2452,0,1030,0,2457,0,2457,0,2457,0,2485,0,642,0,642,0,997,0,2452
11,0,1681,0,2457,0,1684,0,1684,0,1684,0,1681,0,2101,0,2098,0,642,0,1681
12,0,2270,0,1684,0,2270,0,2270,0,2270,0,2270,0,3319,0,3319,0,2098,0,2270
13,0,575,0,2270,0,575,0,575,0,575,0,575,0,944,0,944,0,3319,0,575
14,0,1793,0,575,0,1793,0,1793,0,1793,0,1793,0,509,0,509,0,944,0,1793
15,0,657,0,1793,0,657,0,657,0,657,0,657,0,3203,0,3203,0,509,0,657
16,0,5372,0,657,0,5372,0,5372,0,5372,0,5372,0,3582,0,3582,0,3203,0,5372
17,0,2263,0,5372,0,2263,0,2263,0,2263,0,2263,0,1985,0,1985,0,3582,0,2263
18,0,889,0,2263,0,889,0,889,0,889,0,889,0,6780,0,6780,0,1985,0,889
19,0,2691,0,889,0,2691,0,2691,0,2691,0,2691,0,3015,0,3015,0,6780,0,2691
20,0,1692,0,2691,0,1692,0,1692,0,1692,0,1692,0,4471,0,4471,0,3015,0,1692
21,0,6159,0,1692,0,6159,0,6586,0,6388,0,6159,0,5380,0,5244,0,4471,0,5892
22,0,312,0,5945,0,312,0,314,0,313,0,312,0,274,0,278,0,5244,0,280
23,0,1574,0,302,0,1574,0,1572,0,1573,0,1574,0,1241,0,1242,0,278,0,1628
24,0,3266,0,1592,0,3266,0,3266,0,3266,0,3266,0,2746,0,2746,0,1242,0,3270
