,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12338,0,42239,0,70405,0,98808,0,128283,0,156279,0,186242,0,215749,0,242617,0,271559
1,0,1738,0,4249,0,4359,0,1531,0,3032,0,1902,0,3131,0,3759,0,2101,0,1678
2,0,2623,0,4885,0,4879,0,2632,0,6327,0,2617,0,2497,0,5762,0,2611,0,2625
3,0,716,0,2480,0,2480,0,717,0,3611,0,716,0,715,0,1356,0,716,0,716
4,0,2142,0,567,0,567,0,2142,0,1486,0,2142,0,2142,0,1974,0,2142,0,2142
5,0,2285,0,2198,0,2198,0,2285,0,3351,0,2285,0,2284,0,2195,0,2285,0,2285
6,0,2122,0,2531,0,2531,0,2122,0,1676,0,2122,0,2122,0,2121,0,2122,0,2122
7,0,3831,0,10782,0,11147,0,3831,0,3573,0,3831,0,3831,0,3837,0,3831,0,3831
8,0,2986,0,8522,0,8157,0,2986,0,1911,0,2986,0,2986,0,2986,0,2986,0,2986
9,0,1239,0,3307,0,3307,0,1239,0,510,0,1239,0,1239,0,1239,0,1239,0,1239
10,0,4308,0,1280,0,1280,0,4308,0,3467,0,4308,0,4308,0,4308,0,4308,0,4308
11,0,3784,0,941,0,941,0,3784,0,5268,0,3784,0,3784,0,3487,0,3784,0,3784
12,0,1703,0,873,0,873,0,1703,0,2231,0,1703,0,1703,0,1738,0,1703,0,1703
13,0,2222,0,3029,0,3029,0,2222,0,2455,0,2222,0,2222,0,2224,0,2222,0,2222
14,0,1691,0,2003,0,2003,0,1691,0,2127,0,1691,0,1691,0,1691,0,1691,0,1691
15,0,3571,0,3590,0,3590,0,3571,0,856,0,3571,0,3571,0,3646,0,3571,0,3571
16,0,2752,0,2753,0,2753,0,2752,0,2271,0,2752,0,2752,0,2759,0,2752,0,2752
17,0,2873,0,2874,0,2874,0,2873,0,1252,0,2873,0,2873,0,2754,0,2873,0,2873
18,0,867,0,867,0,867,0,867,0,1324,0,867,0,867,0,797,0,867,0,867
19,0,102,0,102,0,102,0,102,0,2109,0,102,0,102,0,95,0,102,0,102
20,0,3480,0,3480,0,3480,0,3480,0,687,0,3480,0,3480,0,3497,0,3480,0,3480
21,0,2170,0,2171,0,2171,0,2170,0,1593,0,2170,0,2170,0,2172,0,2170,0,2170
22,0,2507,0,2342,0,2507,0,2507,0,2294,0,2507,0,2507,0,2507,0,2507,0,2507
23,0,4450,0,4230,0,4450,0,4450,0,3719,0,4450,0,4450,0,4241,0,4450,0,4450
24,0,1467,0,1449,0,1467,0,1467,0,3217,0,1467,0,1467,0,1454,0,1467,0,1467
25,0,4058,0,4026,0,4058,0,4058,0,4005,0,4058,0,4058,0,4060,0,4058,0,4058
26,0,1521,0,1516,0,1521,0,1521,0,3903,0,1521,0,1521,0,1521,0,1521,0,1521
27,0,1383,0,1383,0,1383,0,1383,0,2949,0,1383,0,1383,0,1383,0,1275,0,1383
28,0,487,0,487,0,487,0,487,0,484,0,487,0,487,0,487,0,487,0,487
29,0,473,0,473,0,473,0,473,0,911,0,473,0,473,0,473,0,473,0,473
30,0,1296,0,1296,0,1296,0,1296,0,442,0,1296,0,1296,0,1296,0,1300,0,1296
31,0,5356,0,5356,0,5356,0,5356,0,3807,0,5356,0,4754,0,5151,0,5360,0,5356
32,0,4972,0,4972,0,4972,0,4972,0,2477,0,4972,0,5014,0,4997,0,4973,0,4972
33,0,1965,0,1965,0,1965,0,1965,0,1346,0,1965,0,1965,0,1965,0,1965,0,1965
34,0,1558,0,1558,0,1558,0,1558,0,1043,0,1558,0,1558,0,1558,0,1558,0,1558
35,0,1799,0,1799,0,1799,0,1799,0,237,0,1799,0,1799,0,1799,0,1799,0,1799
36,0,1844,0,1844,0,1844,0,1844,0,3135,0,1844,0,1844,0,1844,0,1844,0,1844
37,0,2927,0,2927,0,2927,0,2927,0,2934,0,2927,0,2927,0,2927,0,2927,0,2927
38,0,1783,0,1783,0,1783,0,1783,0,7473,0,1783,0,1783,0,1783,0,1783,0,1783
39,0,3513,0,4547,0,3513,0,3513,0,4807,0,3513,0,4674,0,16468,0,3513,0,3513
40,0,4095,0,4074,0,4252,0,4095,0,734,0,4095,0,4072,0,2570,0,4095,0,4095
41,0,1729,0,1730,0,1729,0,1729,0,1635,0,1729,0,1730,0,2338,0,1729,0,1729
42,0,1571,0,1572,0,1570,0,1571,0,1762,0,1571,0,1572,0,811,0,1571,0,1571
43,0,2921,0,2921,0,2922,0,2921,0,2516,0,2921,0,2921,0,3850,0,2921,0,2921
44,0,2475,0,2475,0,2475,0,2475,0,1280,0,2475,0,2475,0,2632,0,2475,0,2475
45,0,3032,0,3032,0,3032,0,3032,0,3858,0,3032,0,3032,0,1708,0,3032,0,3032
46,0,847,0,847,0,847,0,847,0,2062,0,847,0,847,0,1380,0,847,0,847
47,0,4075,0,3803,0,4075,0,4075,0,3161,0,4075,0,3811,0,2629,0,4075,0,4075
48,0,2704,0,2688,0,2704,0,2704,0,1774,0,2704,0,2687,0,1021,0,2704,0,2704
49,0,1693,0,1694,0,1693,0,1693,0,2296,0,1693,0,1694,0,1443,0,1693,0,1693
50,0,1380,0,1380,0,1380,0,1380,0,745,0,1380,0,1380,0,2211,0,1380,0,1380
51,0,2994,0,2994,0,2994,0,2994,0,3675,0,2994,0,2994,0,512,0,2994,0,2994
52,0,1018,0,1018,0,1018,0,1018,0,2155,0,1018,0,1018,0,124,0,1018,0,1018
53,0,1443,0,1443,0,1443,0,1443,0,1844,0,1443,0,1443,0,1841,0,1443,0,1443
54,0,2210,0,2210,0,2210,0,2210,0,2218,0,2210,0,2210,0,1046,0,2210,0,2210
55,0,512,0,512,0,512,0,512,0,1760,0,512,0,512,0,432,0,512,0,512
56,0,125,0,125,0,125,0,125,0,3158,0,125,0,125,0,1520,0,125,0,125
57,0,1842,0,1842,0,1842,0,1842,0,1414,0,1842,0,1842,0,1258,0,1842,0,1842
58,0,1046,0,1046,0,1046,0,1046,0,1432,0,1046,0,1046,0,2243,0,1046,0,1046
59,0,432,0,432,0,432,0,432,0,2747,0,432,0,432,0,1497,0,432,0,432
60,0,1520,0,1520,0,1520,0,1520,0,1361,0,1520,0,1520,0,2770,0,1520,0,1520
61,0,1258,0,1258,0,1258,0,1258,0,5046,0,1258,0,1258,0,1884,0,1258,0,1258
62,0,2243,0,2243,0,2169,0,2243,0,3065,0,2243,0,2243,0,1367,0,2243,0,2243
63,0,1496,0,1496,0,1571,0,1496,0,1848,0,1496,0,1496,0,8442,0,1496,0,1496
64,0,2770,0,2770,0,2773,0,2770,0,395,0,2770,0,2770,0,3293,0,2770,0,2770
65,0,1884,0,1884,0,1884,0,1884,0,2726,0,1884,0,1884,0,3081,0,1884,0,1884
66,0,1367,0,1367,0,1367,0,1367,0,1782,0,1367,0,1367,0,659,0,1367,0,1367
67,0,8638,0,17315,0,8638,0,8638,0,4560,0,8638,0,8388,0,744,0,8638,0,8638
68,0,3283,0,3659,0,3283,0,3283,0,614,0,3283,0,3317,0,1237,0,3283,0,3283
69,0,3080,0,65,0,3080,0,3080,0,2163,0,3080,0,3084,0,1227,0,3080,0,3080
70,0,659,0,3089,0,659,0,659,0,1842,0,659,0,659,0,2129,0,659,0,659
71,0,744,0,1741,0,744,0,744,0,1164,0,744,0,744,0,20,0,744,0,744
72,0,1237,0,3586,0,1237,0,1237,0,2072,0,1237,0,1237,0,4134,0,1237,0,1237
73,0,1227,0,3570,0,1227,0,1227,0,931,0,1227,0,1227,0,4128,0,1227,0,1227
74,0,2343,0,723,0,2343,0,2343,0,2654,0,2343,0,2343,0,3709,0,2343,0,2343
75,0,35,0,2201,0,35,0,35,0,1748,0,35,0,35,0,2855,0,35,0,35
76,0,4648,0,358,0,4648,0,4648,0,3585,0,4648,0,4648,0,3007,0,4648,0,4648
77,0,3704,0,2498,0,3704,0,3704,0,3569,0,3704,0,3704,0,2492,0,3704,0,3704
78,0,3673,0,1836,0,3673,0,3673,0,723,0,3673,0,3822,0,1636,0,3673,0,3673
79,0,2853,0,2028,0,2853,0,2853,0,2201,0,2853,0,2866,0,1165,0,2853,0,2853
80,0,3007,0,3127,0,3007,0,3007,0,358,0,3007,0,3007,0,2482,0,3007,0,3007
81,0,2492,0,2133,0,2492,0,2492,0,2498,0,2492,0,2492,0,2325,0,2492,0,2492
82,0,1636,0,2116,0,1636,0,1636,0,1836,0,1636,0,1636,0,2668,0,1636,0,1636
83,0,1165,0,2225,0,1165,0,1165,0,2028,0,1165,0,1165,0,1360,0,1165,0,1165
84,0,2794,0,2064,0,2794,0,2794,0,3127,0,2794,0,2794,0,1111,0,2794,0,2794
85,0,2331,0,2084,0,2331,0,2331,0,2133,0,2331,0,2331,0,2312,0,2331,0,2331
86,0,2671,0,2427,0,2671,0,2671,0,2117,0,2671,0,2671,0,883,0,2671,0,2671
87,0,1360,0,1762,0,1360,0,1360,0,2030,0,1360,0,1360,0,2534,0,1360,0,1360
88,0,1111,0,2978,0,1111,0,1111,0,2066,0,1111,0,1111,0,2019,0,1111,0,1111
89,0,2312,0,1213,0,2312,0,2312,0,2084,0,2312,0,2312,0,1527,0,2312,0,2312
90,0,883,0,2063,0,883,0,883,0,2426,0,883,0,883,0,1627,0,883,0,883
91,0,2534,0,2081,0,2534,0,2534,0,1762,0,2534,0,2534,0,866,0,2534,0,2534
92,0,2150,0,357,0,2150,0,2150,0,2978,0,2150,0,2150,0,2616,0,2150,0,2150
93,0,1535,0,2125,0,1535,0,1535,0,1213,0,1535,0,1535,0,1665,0,1535,0,1535
94,0,1619,0,2230,0,1619,0,1619,0,2063,0,1619,0,1619,0,2640,0,1619,0,1619
95,0,861,0,2433,0,861,0,861,0,2081,0,861,0,861,0,1972,0,861,0,861
96,0,2616,0,5272,0,2616,0,2616,0,357,0,2616,0,2616,0,3027,0,2616,0,2616
97,0,1665,0,4432,0,1665,0,1665,0,2125,0,1665,0,1665,0,8444,0,1665,0,1665
98,0,2640,0,5384,0,2640,0,2640,0,2230,0,2640,0,2640,0,670,0,2640,0,2640
99,0,1972,0,3105,0,1972,0,1972,0,2433,0,1972,0,1972,0,5068,0,1972,0,1972
100,0,3027,0,1648,0,3027,0,3027,0,5880,0,3027,0,3027,0,2431,0,3027,0,3027
101,0,8626,0,2767,0,8626,0,8626,0,4431,0,8626,0,8626,0,1482,0,8942,0,8626
102,0,670,0,2619,0,670,0,670,0,5855,0,670,0,670,0,1342,0,670,0,670
103,0,4397,0,1104,0,4397,0,4397,0,3018,0,4397,0,4397,0,1557,0,4412,0,4397
104,0,2436,0,1490,0,2436,0,2436,0,1648,0,2436,0,2436,0,1991,0,2436,0,2436
105,0,1478,0,1743,0,1478,0,1478,0,2766,0,1478,0,1478,0,2603,0,1478,0,1478
106,0,1342,0,2783,0,1342,0,1342,0,2619,0,1342,0,1342,0,956,0,1342,0,1342
107,0,1557,0,3786,0,1557,0,1557,0,1104,0,1557,0,1557,0,3090,0,1557,0,1557
108,0,1991,0,5733,0,1991,0,1991,0,1490,0,1991,0,1991,0,2706,0,1991,0,1991
109,0,2603,0,1006,0,2603,0,2603,0,1743,0,2603,0,2603,0,4364,0,2603,0,2603
110,0,956,0,1212,0,956,0,956,0,2299,0,956,0,956,0,1496,0,956,0,956
111,0,2688,0,1223,0,2688,0,2688,0,3816,0,2688,0,2688,0,1752,0,2688,0,2688
112,0,2692,0,970,0,2692,0,2692,0,5738,0,2692,0,2833,0,2060,0,2692,0,2692
113,0,4353,0,1004,0,4353,0,4353,0,1006,0,4353,0,4362,0,2192,0,4676,0,4353
114,0,1496,0,1981,0,1496,0,1496,0,1212,0,1496,0,1496,0,91,0,1486,0,1496
115,0,1752,0,1631,0,1752,0,1752,0,1223,0,1752,0,1752,0,2776,0,1751,0,1752
116,0,2060,0,1962,0,2060,0,2060,0,970,0,2060,0,2060,0,2221,0,2060,0,2060
117,0,2192,0,946,0,2192,0,2192,0,1004,0,2192,0,2192,0,711,0,2192,0,2192
118,0,91,0,1129,0,91,0,91,0,1981,0,91,0,91,0,605,0,91,0,91
119,0,2776,0,1129,0,2776,0,2776,0,1631,0,2776,0,2775,0,1279,0,2776,0,2776
120,0,2221,0,2618,0,2221,0,2221,0,1962,0,2251,0,2251,0,1744,0,2221,0,2221
121,0,711,0,2826,0,711,0,711,0,946,0,709,0,709,0,1279,0,711,0,711
122,0,605,0,139,0,605,0,605,0,1129,0,605,0,605,0,8980,0,605,0,605
123,0,1279,0,2710,0,1279,0,1279,0,1129,0,1279,0,1279,0,6291,0,1279,0,1279
124,0,1744,0,5181,0,1744,0,1744,0,2618,0,1744,0,1744,0,2385,0,1744,0,1744
