,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,29918,0,97716,0,159636,0,226361,0,290905,0,360416,0,424702,0,487633,0,552580,0,617791
1,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202
2,0,7202,0,4556,0,8169,0,7202,0,8168,0,4556,0,4556,0,8169,0,8170,0,8170
3,0,3703,0,438,0,3156,0,3071,0,3156,0,438,0,438,0,3156,0,3156,0,3156
4,0,7248,0,251,0,7249,0,4447,0,7248,0,251,0,251,0,7249,0,7249,0,7249
5,0,5096,0,2850,0,5095,0,3238,0,5096,0,2850,0,2850,0,5096,0,5095,0,5096
6,0,2212,0,2837,0,2212,0,665,0,2212,0,2837,0,2837,0,2212,0,2212,0,2212
7,0,5375,0,623,0,5376,0,2253,0,5376,0,623,0,623,0,5376,0,5375,0,5375
8,0,3392,0,5204,0,3393,0,2263,0,3392,0,5203,0,5204,0,3393,0,3392,0,3392
9,0,3689,0,411,0,3689,0,2262,0,3690,0,411,0,411,0,3689,0,3689,0,3689
10,0,945,0,4014,0,945,0,3815,0,945,0,4014,0,4014,0,945,0,945,0,945
11,0,2447,0,1684,0,2447,0,1608,0,2447,0,1684,0,1684,0,2447,0,2447,0,2447
12,0,5268,0,7051,0,5268,0,1681,0,5269,0,7050,0,7050,0,5268,0,5269,0,5055
13,0,6943,0,6295,0,6943,0,3401,0,6942,0,6295,0,6295,0,6943,0,6096,0,6943
14,0,2760,0,7120,0,2760,0,3228,0,2760,0,7120,0,7120,0,2760,0,2760,0,2760
15,0,2987,0,4434,0,2987,0,876,0,2987,0,4434,0,4434,0,2987,0,2987,0,2987
16,0,3710,0,3521,0,3710,0,4296,0,3710,0,3521,0,3522,0,3710,0,3710,0,3710
