,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17024,0,50593,0,83454,0,112165,0,146513,0,181282,0,210208,0,243695,0,277164,0,313584
1,0,4065,0,4065,0,4063,0,7650,0,7648,0,7202,0,7656,0,7655,0,7739,0,1012
2,0,5644,0,4851,0,4981,0,6934,0,5518,0,3002,0,6788,0,5962,0,6416,0,6355
3,0,17253,0,16342,0,15441,0,16931,0,17329,0,6837,0,16359,0,17324,0,16740,0,4393
4,0,3050,0,3018,0,2975,0,3011,0,2921,0,4184,0,2984,0,2859,0,13351,0,169
5,0,5681,0,5682,0,5664,0,5682,0,5683,0,7380,0,5682,0,5683,0,6183,0,1361
6,0,4776,0,4776,0,4780,0,4776,0,4778,0,3503,0,4777,0,4779,0,3559,0,2782
7,0,4504,0,4504,0,4504,0,4504,0,4504,0,1182,0,4564,0,4504,0,2536,0,4143
8,0,3559,0,3559,0,3559,0,3559,0,3559,0,2900,0,3559,0,3559,0,19373,0,2145
9,0,2538,0,2538,0,2538,0,2538,0,2538,0,4755,0,2538,0,2538,0,5108,0,8493
10,0,5672,0,5672,0,5447,0,5672,0,5672,0,4544,0,5672,0,5825,0,5796,0,5072
11,0,2452,0,2452,0,2462,0,2452,0,2452,0,2887,0,2452,0,2454,0,12727,0,3566
12,0,4286,0,4286,0,4286,0,4286,0,4286,0,6719,0,4286,0,4286,0,12893,0,2537
13,0,3324,0,3324,0,3324,0,3324,0,3324,0,3904,0,3860,0,3324,0,4052,0,5672
14,0,4094,0,4094,0,4094,0,4094,0,4221,0,2256,0,4136,0,4094,0,4833,0,2452
15,0,6513,0,6513,0,5905,0,6513,0,6106,0,9105,0,6512,0,5600,0,3450,0,4286
16,0,3598,0,3598,0,3599,0,3598,0,3598,0,1492,0,3598,0,3599,0,2592,0,3324
17,0,2277,0,2277,0,3369,0,2277,0,2336,0,1505,0,2277,0,2411,0,9175,0,4094
18,0,21,0,21,0,21,0,21,0,21,0,2963,0,21,0,21,0,13318,0,6513
19,0,3112,0,3112,0,3136,0,3112,0,3113,0,1886,0,3112,0,3115,0,9553,0,3598
20,0,3365,0,3365,0,3369,0,3365,0,3365,0,4810,0,3365,0,3365,0,1322,0,2277
21,0,5682,0,5682,0,5682,0,5472,0,5682,0,3550,0,5682,0,5682,0,1462,0,21
22,0,3683,0,3683,0,3683,0,3714,0,3683,0,479,0,3683,0,3683,0,1577,0,3112
23,0,971,0,971,0,971,0,970,0,971,0,2219,0,971,0,971,0,7815,0,3365
24,0,4530,0,4530,0,4530,0,4531,0,4530,0,3629,0,4530,0,4530,0,3276,0,5682
25,0,4239,0,4239,0,4239,0,4239,0,4239,0,1685,0,4239,0,4239,0,11764,0,3683
26,0,3609,0,3609,0,3609,0,3609,0,3609,0,513,0,3342,0,3609,0,236,0,971
27,0,2265,0,2265,0,2265,0,2265,0,2199,0,5731,0,2403,0,2265,0,4703,0,4530
28,0,4359,0,4359,0,4359,0,4359,0,4367,0,6237,0,4367,0,4359,0,23905,0,4239
29,0,4631,0,4631,0,4631,0,4631,0,4631,0,3124,0,4631,0,5127,0,7657,0,3609
30,0,3448,0,3448,0,3448,0,3448,0,3448,0,3560,0,3448,0,3453,0,2582,0,2265
31,0,2592,0,2592,0,2592,0,2592,0,2592,0,6993,0,2592,0,2592,0,9968,0,4359
32,0,9324,0,9324,0,8739,0,9324,0,8499,0,1710,0,9441,0,9324,0,4780,0,4806
33,0,4501,0,4501,0,4761,0,4501,0,4761,0,3083,0,4521,0,4501,0,3245,0,3450
34,0,3784,0,3784,0,3950,0,3784,0,3882,0,644,0,3709,0,3784,0,2072,0,2592
35,0,3337,0,3337,0,3342,0,3337,0,3338,0,3006,0,3345,0,3337,0,3137,0,9324
36,0,4670,0,3771,0,4670,0,4670,0,4670,0,6402,0,4670,0,4465,0,10827,0,4501
37,0,3598,0,3701,0,3598,0,3598,0,3598,0,5257,0,3598,0,3621,0,7756,0,3784
38,0,1340,0,1322,0,1340,0,1340,0,1339,0,2628,0,1340,0,1336,0,20103,0,3337
39,0,1838,0,1834,0,1838,0,1838,0,1836,0,3141,0,1838,0,1805,0,7908,0,4670
40,0,1625,0,1625,0,1625,0,1625,0,1625,0,3851,0,1625,0,1620,0,1038,0,3598
41,0,8224,0,8224,0,7270,0,8224,0,8224,0,4492,0,8224,0,8411,0,13495,0,1340
42,0,3235,0,3235,0,3326,0,3235,0,3235,0,1596,0,3235,0,3238,0,5197,0,1838
43,0,867,0,867,0,867,0,867,0,867,0,1225,0,867,0,867,0,3490,0,1625
44,0,4200,0,4200,0,4200,0,4200,0,4200,0,3500,0,4200,0,4200,0,4997,0,7814
45,0,6011,0,6011,0,6011,0,6011,0,6011,0,3123,0,6011,0,6011,0,3523,0,3275
46,0,3215,0,3215,0,3215,0,3215,0,3154,0,1347,0,3215,0,3215,0,2306,0,867
47,0,4609,0,4610,0,4417,0,4609,0,4621,0,3822,0,4609,0,4610,0,4589,0,4200
48,0,2253,0,2253,0,2276,0,2253,0,2252,0,3404,0,2253,0,2253,0,6734,0,6011
49,0,749,0,749,0,748,0,749,0,749,0,6262,0,749,0,749,0,3142,0,3215
50,0,4705,0,4704,0,4704,0,4704,0,4705,0,2228,0,4705,0,4705,0,5681,0,4609
51,0,5341,0,5428,0,5381,0,5373,0,5341,0,4042,0,5341,0,5028,0,3854,0,2253
52,0,1613,0,1611,0,1612,0,1612,0,1613,0,1947,0,1613,0,1600,0,2204,0,749
53,0,841,0,841,0,841,0,841,0,841,0,524,0,841,0,841,0,1260,0,4705
54,0,1686,0,1686,0,1686,0,1686,0,1686,0,4404,0,1686,0,1692,0,4434,0,5341
55,0,1389,0,1389,0,1389,0,1389,0,1389,0,5712,0,1389,0,1644,0,2959,0,1613
56,0,7603,0,7603,0,7603,0,7603,0,7603,0,6176,0,7603,0,6933,0,3657,0,841
57,0,2571,0,2571,0,2571,0,2571,0,2571,0,7725,0,2571,0,2673,0,1666,0,1686
58,0,6833,0,7308,0,7943,0,6833,0,7942,0,4825,0,6833,0,7942,0,2945,0,1389
59,0,1380,0,1378,0,1779,0,1380,0,1556,0,3520,0,1380,0,1496,0,4164,0,7603
60,0,1417,0,1370,0,1427,0,1417,0,1421,0,3049,0,1417,0,1418,0,7822,0,2571
61,0,2292,0,2298,0,2291,0,2292,0,2292,0,2086,0,2292,0,2292,0,0,0,6833
62,0,3224,0,3224,0,3224,0,3224,0,3224,0,3138,0,3224,0,3224,0,0,0,1380
63,0,3594,0,3594,0,3594,0,3594,0,3594,0,8750,0,3594,0,3594,0,0,0,1417
64,0,8595,0,10046,0,8967,0,8595,0,8595,0,2143,0,8595,0,9553,0,0,0,2292
65,0,2363,0,2597,0,2427,0,2363,0,2363,0,3269,0,2363,0,2528,0,0,0,3224
66,0,5213,0,5513,0,5743,0,5213,0,5213,0,4158,0,5692,0,5228,0,0,0,3594
67,0,3249,0,3250,0,3251,0,3249,0,3249,0,5462,0,3251,0,3249,0,0,0,8595
68,0,5286,0,5287,0,5288,0,5286,0,5286,0,3678,0,5288,0,5286,0,0,0,2363
69,0,4545,0,4545,0,4545,0,4545,0,4545,0,3330,0,4545,0,4545,0,0,0,5213
70,0,2144,0,2144,0,2144,0,2144,0,2144,0,3510,0,2144,0,2144,0,0,0,3249
71,0,10680,0,10201,0,8852,0,10680,0,10219,0,1377,0,10680,0,10680,0,0,0,6024
72,0,5808,0,5900,0,5900,0,5808,0,5900,0,6555,0,5807,0,5808,0,0,0,4553
73,0,880,0,868,0,867,0,880,0,868,0,7570,0,881,0,880,0,0,0,2144
74,0,4496,0,5455,0,5587,0,4496,0,4505,0,3785,0,4496,0,4496,0,0,0,9381
75,0,6271,0,6256,0,5506,0,6271,0,5611,0,3688,0,6078,0,4954,0,0,0,5900
76,0,3383,0,3390,0,4071,0,3383,0,3983,0,4866,0,3558,0,4580,0,0,0,867
77,0,3473,0,3473,0,3487,0,3473,0,3485,0,3527,0,3477,0,3816,0,0,0,4523
78,0,2604,0,2604,0,2607,0,2604,0,2606,0,2308,0,2604,0,2660,0,0,0,6271
79,0,8754,0,8754,0,7756,0,8754,0,7246,0,4589,0,8754,0,8756,0,0,0,3383
80,0,6369,0,6246,0,6382,0,6369,0,6595,0,5681,0,6369,0,5352,0,0,0,3473
81,0,3207,0,3211,0,3208,0,3207,0,3210,0,3095,0,3207,0,3230,0,0,0,2604
82,0,944,0,943,0,944,0,944,0,944,0,6414,0,944,0,942,0,0,0,8754
83,0,3134,0,3134,0,3517,0,3213,0,3134,0,3301,0,3134,0,3134,0,0,0,6369
84,0,145,0,145,0,128,0,141,0,145,0,1769,0,145,0,145,0,0,0,3207
85,0,2787,0,2778,0,2787,0,2787,0,2787,0,1943,0,2787,0,2787,0,0,0,944
86,0,2761,0,2760,0,13439,0,2761,0,2761,0,1225,0,2761,0,2761,0,0,0,3134
87,0,3174,0,3174,0,1471,0,3174,0,3174,0,4430,0,3174,0,3174,0,0,0,145
88,0,1977,0,1977,0,2005,0,1977,0,1977,0,2959,0,1977,0,1977,0,0,0,2787
89,0,1518,0,1518,0,1887,0,1518,0,1518,0,3657,0,1518,0,1518,0,0,0,2761
90,0,2004,0,2004,0,4117,0,2004,0,2004,0,1666,0,2004,0,2004,0,0,0,3174
91,0,1887,0,1887,0,4667,0,1887,0,1887,0,3347,0,1887,0,1887,0,0,0,1977
92,0,4117,0,4117,0,6917,0,4117,0,4155,0,4117,0,4099,0,4117,0,0,0,1518
93,0,4667,0,4667,0,2877,0,4667,0,4288,0,7820,0,4667,0,4667,0,0,0,1821
94,0,6917,0,7689,0,6022,0,6917,0,7758,0,5942,0,6527,0,6917,0,0,0,0
95,0,2877,0,2907,0,4480,0,2877,0,2909,0,6540,0,2934,0,2877,0,0,0,0
96,0,4954,0,4953,0,74,0,4954,0,5328,0,7061,0,4955,0,4954,0,0,0,0
97,0,4527,0,4528,0,1677,0,4527,0,4511,0,3062,0,4527,0,4105,0,0,0,0
98,0,87,0,87,0,1363,0,67,0,29,0,2607,0,87,0,0,0,0,0,0
99,0,1677,0,1677,0,3870,0,1676,0,1675,0,1763,0,1677,0,0,0,0,0,0
100,0,1363,0,1363,0,1891,0,1363,0,1364,0,3808,0,1363,0,0,0,0,0,0
