,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14536,0,50555,0,83506,0,118145,0,152458,0,187672,0,220996,0,254422,0,289706,0,323274
1,0,3878,0,6963,0,3878,0,6966,0,6962,0,7252,0,6965,0,3878,0,6966,0,6965
2,0,3051,0,6599,0,3051,0,6599,0,6599,0,5421,0,6599,0,3051,0,6599,0,6599
3,0,1944,0,4149,0,1944,0,4237,0,4262,0,4662,0,4237,0,1944,0,4226,0,4313
4,0,893,0,1971,0,893,0,1972,0,1972,0,564,0,1972,0,893,0,1972,0,1972
5,0,3572,0,1071,0,3572,0,1069,0,1069,0,3479,0,1068,0,3572,0,1069,0,1069
6,0,955,0,2071,0,955,0,2072,0,2072,0,1042,0,2072,0,955,0,2072,0,2072
7,0,718,0,748,0,718,0,748,0,748,0,686,0,748,0,718,0,748,0,748
8,0,1647,0,867,0,1647,0,867,0,867,0,1652,0,867,0,1647,0,867,0,867
9,0,1323,0,3353,0,1323,0,3353,0,3353,0,1322,0,3352,0,1323,0,3353,0,3353
10,0,2194,0,122,0,2194,0,122,0,122,0,2194,0,122,0,2194,0,122,0,122
11,0,1225,0,976,0,1225,0,976,0,976,0,1225,0,976,0,1225,0,976,0,976
12,0,1885,0,3215,0,1885,0,3215,0,3215,0,1885,0,3215,0,1885,0,3215,0,3215
13,0,901,0,275,0,901,0,275,0,275,0,901,0,275,0,901,0,275,0,275
14,0,2053,0,3318,0,2053,0,3318,0,3318,0,2053,0,3318,0,2053,0,3318,0,3318
15,0,2523,0,1822,0,2523,0,1822,0,1822,0,2523,0,1822,0,2523,0,1822,0,1822
16,0,569,0,1418,0,569,0,4279,0,1418,0,569,0,1418,0,569,0,1418,0,1418
17,0,2077,0,2793,0,2077,0,4507,0,2793,0,2077,0,2793,0,2077,0,2793,0,2793
18,0,3007,0,3425,0,3007,0,489,0,3425,0,3007,0,3425,0,3007,0,3425,0,3425
19,0,2575,0,2308,0,2575,0,1415,0,2308,0,2575,0,2308,0,2575,0,2308,0,2308
20,0,1920,0,2098,0,1920,0,340,0,2098,0,1920,0,2098,0,1920,0,2098,0,2098
21,0,1605,0,2714,0,1605,0,2191,0,2714,0,1605,0,2714,0,1605,0,2714,0,2714
22,0,743,0,1719,0,743,0,1376,0,1719,0,743,0,1719,0,743,0,1719,0,1718
23,0,1842,0,1333,0,1842,0,1155,0,1333,0,1842,0,1333,0,1842,0,1333,0,1333
24,0,2090,0,998,0,2090,0,2347,0,998,0,2090,0,998,0,2090,0,998,0,998
25,0,721,0,1202,0,721,0,2108,0,1202,0,721,0,1202,0,721,0,1202,0,1202
26,0,995,0,665,0,996,0,4230,0,665,0,995,0,665,0,995,0,665,0,665
27,0,2235,0,1068,0,2235,0,1472,0,1068,0,2235,0,1068,0,2235,0,1068,0,1068
28,0,1237,0,1222,0,1237,0,4201,0,1222,0,1237,0,1222,0,1237,0,1221,0,1222
29,0,1155,0,4154,0,1155,0,424,0,3864,0,1155,0,3864,0,1155,0,4149,0,4153
30,0,2347,0,3632,0,2347,0,2070,0,3635,0,2347,0,3635,0,2347,0,3550,0,3630
31,0,2108,0,1605,0,2108,0,2206,0,1605,0,2108,0,1605,0,2108,0,1612,0,1605
32,0,4230,0,245,0,4230,0,1907,0,245,0,4230,0,245,0,4230,0,241,0,245
33,0,1472,0,1557,0,1472,0,1815,0,1557,0,1472,0,1557,0,1472,0,1557,0,1557
34,0,4201,0,3124,0,4201,0,2066,0,3124,0,4201,0,3124,0,4201,0,3124,0,3124
35,0,424,0,772,0,424,0,667,0,772,0,424,0,772,0,424,0,772,0,772
36,0,2070,0,245,0,2070,0,1866,0,245,0,2070,0,245,0,2070,0,245,0,245
37,0,2206,0,1579,0,2206,0,657,0,1579,0,2206,0,1579,0,2206,0,1579,0,1579
38,0,1907,0,2559,0,1907,0,4157,0,2559,0,1907,0,2559,0,1907,0,2559,0,2559
39,0,1815,0,1006,0,1815,0,2774,0,1006,0,1815,0,1006,0,1815,0,1006,0,1006
40,0,2066,0,3317,0,2066,0,2445,0,2487,0,2066,0,3317,0,2066,0,3317,0,3317
41,0,667,0,1666,0,667,0,2336,0,2337,0,667,0,1666,0,667,0,1666,0,1666
42,0,1866,0,2229,0,1866,0,2469,0,2232,0,1866,0,2229,0,1866,0,2229,0,2229
43,0,657,0,2797,0,657,0,612,0,2797,0,657,0,2797,0,657,0,2797,0,2797
44,0,4157,0,5512,0,4157,0,1785,0,5512,0,4258,0,5512,0,4258,0,5499,0,5512
45,0,2774,0,1961,0,2774,0,3064,0,1961,0,2831,0,1961,0,2818,0,1960,0,1961
46,0,2445,0,1891,0,2445,0,4216,0,1891,0,2446,0,1891,0,2446,0,1891,0,1891
47,0,2336,0,2851,0,2336,0,3280,0,2851,0,2336,0,2851,0,2336,0,2851,0,2851
48,0,2469,0,1862,0,2469,0,654,0,1862,0,2469,0,1862,0,2469,0,1862,0,1862
49,0,612,0,2647,0,612,0,759,0,2647,0,612,0,2647,0,612,0,2647,0,2647
50,0,1785,0,2046,0,1785,0,2360,0,2046,0,1785,0,2046,0,1785,0,2046,0,2046
51,0,3064,0,1756,0,3064,0,2464,0,1756,0,3064,0,1756,0,3064,0,1756,0,1756
52,0,4216,0,1058,0,4216,0,2483,0,1058,0,4216,0,1058,0,4216,0,1058,0,1058
53,0,3280,0,3282,0,3280,0,1151,0,3282,0,3280,0,3282,0,3280,0,3324,0,3282
54,0,654,0,1140,0,654,0,1541,0,1140,0,654,0,1140,0,654,0,1139,0,1140
55,0,759,0,776,0,759,0,3387,0,776,0,759,0,776,0,759,0,776,0,776
56,0,2360,0,2632,0,2360,0,475,0,2632,0,2360,0,2632,0,2360,0,2632,0,2632
57,0,2464,0,498,0,2464,0,1517,0,498,0,2464,0,498,0,2464,0,498,0,498
58,0,2483,0,3211,0,2483,0,569,0,3211,0,2483,0,3211,0,2483,0,3211,0,3211
59,0,1151,0,380,0,1151,0,1101,0,380,0,1151,0,380,0,1151,0,380,0,380
60,0,1541,0,1738,0,1541,0,2178,0,1738,0,1541,0,1738,0,1541,0,1738,0,1738
61,0,3387,0,651,0,3387,0,1114,0,651,0,3387,0,651,0,3387,0,651,0,651
62,0,475,0,2516,0,475,0,1181,0,2516,0,475,0,2516,0,475,0,2516,0,2516
63,0,1517,0,2254,0,1517,0,144,0,2254,0,1517,0,2254,0,1517,0,2254,0,2254
64,0,569,0,2198,0,569,0,2866,0,2198,0,569,0,2198,0,569,0,2198,0,2198
65,0,1101,0,1740,0,1101,0,1550,0,1740,0,1101,0,1740,0,1101,0,1740,0,1740
66,0,2178,0,1240,0,2178,0,1988,0,1240,0,2178,0,1240,0,2178,0,1240,0,1240
67,0,1114,0,2858,0,1114,0,5347,0,2858,0,1114,0,2858,0,1114,0,2858,0,2858
68,0,1181,0,3239,0,1181,0,1788,0,3239,0,1181,0,3239,0,1181,0,3239,0,3239
69,0,144,0,3758,0,144,0,695,0,3686,0,144,0,3686,0,144,0,3686,0,3686
70,0,2866,0,2257,0,2866,0,2198,0,2256,0,2866,0,2256,0,2866,0,2590,0,2256
71,0,1550,0,2591,0,1550,0,2450,0,2591,0,1768,0,2591,0,1550,0,2587,0,2591
72,0,1988,0,2902,0,1988,0,35,0,2902,0,1742,0,2902,0,1967,0,2907,0,2902
73,0,5347,0,3588,0,5347,0,1909,0,3588,0,5316,0,3588,0,5349,0,3588,0,3588
74,0,1788,0,1816,0,1788,0,1942,0,1816,0,1786,0,1816,0,1788,0,1816,0,1816
75,0,695,0,559,0,695,0,1886,0,559,0,695,0,559,0,695,0,559,0,559
76,0,2198,0,1771,0,2198,0,2435,0,1771,0,2198,0,1771,0,2198,0,1771,0,1771
77,0,2450,0,2438,0,2450,0,1359,0,2438,0,2450,0,2438,0,2450,0,2438,0,2438
78,0,35,0,2788,0,35,0,1228,0,2788,0,35,0,2788,0,35,0,2788,0,2788
79,0,1909,0,1810,0,1909,0,1702,0,1810,0,1909,0,1810,0,1909,0,1810,0,1810
80,0,1942,0,1372,0,1942,0,1801,0,1372,0,1942,0,1372,0,1942,0,1372,0,1372
81,0,1886,0,2850,0,1886,0,2367,0,2850,0,1886,0,2850,0,1886,0,2850,0,2850
82,0,2435,0,796,0,2435,0,1804,0,796,0,2435,0,796,0,2435,0,796,0,796
83,0,1359,0,1228,0,1359,0,3050,0,1228,0,1359,0,1228,0,1359,0,1228,0,1228
84,0,1305,0,2390,0,1305,0,2637,0,2390,0,1305,0,2390,0,1305,0,2390,0,2390
85,0,1698,0,4736,0,1698,0,2911,0,4736,0,1698,0,4736,0,1698,0,4736,0,4736
86,0,1801,0,3774,0,1801,0,883,0,3774,0,1801,0,3774,0,1801,0,3774,0,3774
87,0,2367,0,2195,0,2367,0,2561,0,2195,0,2367,0,2195,0,2367,0,2195,0,2195
88,0,1804,0,2263,0,1804,0,1190,0,2263,0,1804,0,2263,0,1804,0,2263,0,2263
89,0,3050,0,894,0,3050,0,383,0,894,0,3050,0,894,0,2875,0,894,0,894
