,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,17,15122,10,64886,5,87351,6,133718,1,174084,2,209481,1,284908,0,322981,0,316852,1,395186
1,17,40399,10,17475,5,40295,6,17202,1,15905,2,16343,1,11623,0,13974,0,16674,1,14010
2,17,14013,10,56849,5,20923,6,28191,1,36330,2,37076,1,14709,0,12029,0,63453,1,13196
3,17,22312,10,8126,5,8232,6,20020,1,36893,2,37913,1,7687,0,10558,0,13315,1,10062
4,17,12909,10,13243,5,33930,6,12017,1,9467,2,8854,1,7082,0,17203,0,8850,1,15734
5,17,9269,10,6940,5,10072,6,8743,1,7865,2,7801,1,6876,0,7687,0,9435,1,7687
6,17,3802,10,3346,5,5906,6,5567,1,6291,2,9424,1,1346,0,7169,0,9168,1,7069
7,17,3435,10,9411,5,8100,6,9408,1,4929,2,6230,1,25873,0,6881,0,6190,1,6876
8,17,9197,10,6321,5,3808,6,6307,1,6872,2,6171,1,7746,0,1346,0,3804,1,1346
9,17,3104,10,6172,5,6867,6,6172,1,6869,2,3805,1,1826,0,15938,0,27737,1,24860
10,17,6648,10,3805,5,6868,6,3805,1,1346,2,27737,1,21588,0,2,0,224,1,14995
11,17,6907,10,27737,5,1346,6,27737,1,16441,2,52115,1,109947,0,28258,0,17509,1,7202
12,17,1346,10,15353,5,16442,6,227,1,57396,2,18827,1,51233,0,20246,0,7202,1,18998
13,17,8046,10,24650,5,17613,6,17505,1,21175,2,9069,1,9157,0,115524,0,18867,1,34351
14,17,42897,10,8259,5,15712,6,7202,1,17924,2,17496,1,11305,0,60617,0,9057,1,8399
15,17,10686,10,58093,5,9028,6,8623,1,8121,2,50758,1,42193,0,16243,0,17465,1,19499
16,17,13020,10,17945,5,49897,6,17876,1,20946,2,33968,1,13161,0,30576,0,55840,1,15584
17,17,7310,10,15211,5,29731,6,21178,1,16237,2,3745,1,4969,0,0,0,0,0,0
18,17,17348,10,10682,5,7467,6,46699,1,58637,2,5851,1,3528,0,0,0,0,0,0
19,17,28664,10,2135,5,15135,6,28992,1,4967,2,5265,0,0,0,0,0,0,0,0
20,17,11415,10,14338,5,16239,6,8673,1,3901,2,4781,0,0,0,0,0,0,0,0
21,17,8800,10,16240,5,33148,6,11318,1,5263,2,3429,0,0,0,0,0,0,0,0
22,17,11228,10,12107,5,12498,6,30427,1,4780,0,0,0,0,0,0,0,0,0,0
23,17,9348,10,18960,5,9354,6,12611,1,7712,0,0,0,0,0,0,0,0,0,0
24,17,2130,10,11307,5,4293,6,9354,1,13939,0,0,0,0,0,0,0,0,0,0
25,17,14338,10,9353,5,7494,6,4276,0,0,0,0,0,0,0,0,0,0,0,0
26,17,16240,10,4278,5,12874,6,7496,0,0,0,0,0,0,0,0,0,0,0,0
27,17,12011,10,7495,5,17781,6,12874,0,0,0,0,0,0,0,0,0,0,0,0
28,17,10111,10,12874,5,8360,6,17779,0,0,0,0,0,0,0,0,0,0,0,0
29,17,7929,10,17781,5,30731,6,8446,0,0,0,0,0,0,0,0,0,0,0,0
30,17,13735,10,8360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,17,4801,10,55363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,17,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,17,12270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,17,10055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,17,6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,17,14655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,17,12531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,17,13079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
