,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12500,0,41705,0,70785,0,98861,0,127710,0,157600,0,184977,0,216161,0,242959,0,272185
1,0,2858,0,4261,0,3300,0,4723,0,11959,0,255,0,2856,0,1115,0,2858,0,12027
2,0,1685,0,2182,0,2182,0,2182,0,3219,0,2915,0,1687,0,4375,0,1685,0,3111
3,0,2854,0,1598,0,1598,0,1598,0,1316,0,1399,0,2854,0,2693,0,2854,0,1282
4,0,1229,0,2743,0,2743,0,2743,0,263,0,263,0,1229,0,1354,0,1229,0,263
5,0,3221,0,1271,0,1271,0,1271,0,2656,0,2653,0,3221,0,3221,0,3221,0,2657
6,0,784,0,248,0,248,0,248,0,2735,0,2737,0,784,0,781,0,784,0,2736
7,0,660,0,2340,0,2340,0,2340,0,1759,0,1760,0,660,0,660,0,660,0,1759
8,0,2479,0,2295,0,2295,0,2295,0,1285,0,1284,0,2479,0,2479,0,2479,0,1285
9,0,1748,0,2033,0,2033,0,2033,0,1887,0,1887,0,1748,0,1748,0,1748,0,1887
10,0,2011,0,2983,0,2983,0,2983,0,2209,0,2209,0,2011,0,2011,0,2011,0,2209
11,0,72,0,2432,0,2432,0,2432,0,2849,0,2849,0,72,0,72,0,72,0,2849
12,0,2065,0,3010,0,3010,0,3010,0,330,0,330,0,2065,0,2065,0,2065,0,330
13,0,956,0,332,0,332,0,332,0,1996,0,1996,0,956,0,956,0,956,0,1996
14,0,991,0,1995,0,1995,0,1995,0,1407,0,1407,0,991,0,991,0,991,0,1407
15,0,1153,0,1406,0,1406,0,1406,0,1925,0,1925,0,1153,0,1153,0,1153,0,1925
16,0,1852,0,1923,0,1923,0,1923,0,944,0,944,0,1852,0,1852,0,1852,0,944
17,0,1867,0,944,0,944,0,944,0,1006,0,1006,0,1867,0,1867,0,1867,0,1006
18,0,2002,0,1006,0,1006,0,1006,0,1772,0,1772,0,2002,0,2002,0,2002,0,1772
19,0,1703,0,1772,0,1772,0,1772,0,2450,0,2450,0,1703,0,1703,0,1703,0,2450
20,0,1658,0,2450,0,2450,0,2450,0,933,0,933,0,1658,0,1658,0,1658,0,933
21,0,694,0,933,0,933,0,933,0,2394,0,2394,0,694,0,694,0,694,0,2394
22,0,1632,0,2394,0,2394,0,2394,0,2154,0,2154,0,1632,0,1632,0,1632,0,2154
23,0,2150,0,2154,0,2154,0,2154,0,1212,0,1212,0,2150,0,2150,0,2150,0,1212
24,0,6314,0,1212,0,1212,0,1212,0,3756,0,3756,0,6314,0,6314,0,6314,0,3756
25,0,1961,0,3756,0,3756,0,3756,0,676,0,676,0,1961,0,1961,0,1961,0,676
26,0,1045,0,676,0,676,0,676,0,1147,0,1147,0,1045,0,1045,0,1045,0,1147
27,0,1879,0,1147,0,1147,0,1147,0,479,0,479,0,1879,0,1879,0,1879,0,479
28,0,1211,0,479,0,479,0,479,0,147,0,147,0,1211,0,1211,0,1211,0,147
29,0,1527,0,147,0,147,0,147,0,2753,0,2753,0,1527,0,1527,0,1527,0,2753
30,0,3012,0,2753,0,2753,0,2753,0,1212,0,1212,0,3012,0,3012,0,3012,0,1212
31,0,2949,0,1212,0,1212,0,1212,0,707,0,707,0,2949,0,2949,0,2949,0,707
32,0,1375,0,707,0,707,0,707,0,1199,0,1199,0,1375,0,1375,0,1375,0,1199
33,0,1202,0,1199,0,1199,0,1199,0,587,0,587,0,1202,0,1202,0,1202,0,587
34,0,1472,0,587,0,587,0,587,0,1468,0,1468,0,1472,0,1472,0,1472,0,1468
35,0,2722,0,1468,0,1468,0,1468,0,1365,0,1365,0,2722,0,2722,0,2776,0,1365
36,0,1650,0,1365,0,1365,0,1365,0,1463,0,1463,0,1650,0,1650,0,1650,0,1463
37,0,2411,0,1463,0,1463,0,1463,0,1690,0,1690,0,2411,0,2411,0,2410,0,1690
38,0,1290,0,1690,0,1690,0,1690,0,2687,0,2687,0,1290,0,1290,0,1290,0,2687
39,0,2105,0,2687,0,2687,0,2687,0,2024,0,2024,0,2105,0,2105,0,2105,0,2024
40,0,2127,0,2024,0,2024,0,2024,0,143,0,143,0,2127,0,2127,0,2127,0,143
41,0,1595,0,143,0,143,0,143,0,1358,0,1358,0,1595,0,1595,0,1595,0,1358
42,0,1118,0,1358,0,1358,0,1358,0,2707,0,2707,0,1118,0,1118,0,1118,0,2707
43,0,1473,0,2707,0,2707,0,2707,0,3289,0,3289,0,1473,0,1473,0,1473,0,3289
44,0,1994,0,3289,0,3289,0,3289,0,2413,0,2413,0,1994,0,1994,0,1994,0,2413
