,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15932,0,57029,0,92807,0,129613,0,167814,0,206707,0,245092,0,282721,0,319858,0,363362
1,0,8429,0,8430,0,22583,0,8429,0,8429,0,8429,0,8429,0,25446,0,8430,0,8342
2,0,8205,0,9363,0,11816,0,9363,0,8255,0,8449,0,8205,0,11216,0,8205,0,21343
3,0,8516,0,8516,0,13122,0,8516,0,8516,0,8516,0,8516,0,15927,0,8516,0,6631
4,0,19777,0,15221,0,8471,0,14940,0,15929,0,18110,0,13744,0,7406,0,15688,0,6463
5,0,7845,0,12253,0,8242,0,13246,0,11370,0,9259,0,14213,0,9207,0,13678,0,15737
6,0,5452,0,5444,0,4530,0,15612,0,5444,0,5446,0,15925,0,6773,0,15615,0,10134
7,0,6228,0,6226,0,2238,0,12702,0,6226,0,6226,0,12700,0,9820,0,11699,0,3218
8,0,3498,0,3498,0,6355,0,7733,0,4132,0,3498,0,7735,0,7296,0,8670,0,2606
9,0,24255,0,24255,0,2718,0,6240,0,22833,0,20355,0,6787,0,8463,0,6244,0,9005
10,0,20844,0,16716,0,12332,0,8015,0,20880,0,14359,0,8014,0,9521,0,8014,0,9840
11,0,12142,0,16004,0,7885,0,6606,0,13285,0,8007,0,6411,0,14326,0,6419,0,15643
12,0,8732,0,8748,0,6421,0,13366,0,7979,0,6393,0,13366,0,8811,0,13366,0,8592
13,0,9202,0,9202,0,12962,0,7742,0,9290,0,13754,0,7742,0,9203,0,7742,0,9291
14,0,11121,0,11121,0,9783,0,23216,0,11138,0,8086,0,24813,0,11121,0,25142,0,11150
15,0,9389,0,21887,0,26339,0,16815,0,9389,0,23740,0,15036,0,9389,0,14690,0,9329
16,0,11422,0,6723,0,13448,0,7299,0,9421,0,16169,0,7635,0,8414,0,7634,0,6347
17,0,10524,0,16870,0,7636,0,17747,0,12587,0,9271,0,14269,0,14931,0,14270,0,15153
18,0,18789,0,10223,0,14277,0,9865,0,16113,0,18868,0,9306,0,9209,0,9305,0,9208
19,0,8189,0,5181,0,8942,0,4778,0,8410,0,10223,0,14122,0,7806,0,10566,0,7806
20,0,7356,0,7356,0,14743,0,7356,0,7356,0,3282,0,5918,0,9930,0,6187,0,8429
21,0,5082,0,5250,0,5957,0,5248,0,5091,0,7356,0,3882,0,6782,0,3883,0,8185
22,0,3516,0,3517,0,3882,0,3517,0,3516,0,5080,0,2656,0,3884,0,2656,0,3887
23,0,947,0,947,0,2656,0,947,0,947,0,3516,0,4278,0,2656,0,4278,0,2656
24,0,1590,0,1715,0,4278,0,1590,0,1590,0,947,0,10626,0,4278,0,10641,0,4278
25,0,10954,0,10954,0,12726,0,10954,0,10954,0,1590,0,19069,0,12726,0,17362,0,12726
26,0,12788,0,11897,0,18974,0,12236,0,11671,0,10954,0,7219,0,18406,0,7218,0,16192
27,0,6481,0,8553,0,7219,0,8554,0,7527,0,11637,0,2714,0,7219,0,4627,0,7219
28,0,3730,0,3713,0,2583,0,3716,0,3727,0,8556,0,5096,0,2632,0,5107,0,3752
29,0,5937,0,5941,0,5094,0,5946,0,5938,0,3733,0,24791,0,5094,0,24791,0,5104
30,0,7202,0,7202,0,24791,0,7202,0,7202,0,5949,0,20301,0,24791,0,20301,0,24791
31,0,15027,0,15027,0,20303,0,15027,0,15028,0,7202,0,24394,0,20301,0,37352,0,20301
32,0,9617,0,13679,0,24393,0,12404,0,13770,0,15027,0,9617,0,37351,0,7382,0,17870
33,0,2288,0,7381,0,9634,0,8027,0,7383,0,9585,0,2288,0,7382,0,0,0,0
34,0,6788,0,9909,0,2288,0,6296,0,10050,0,2290,0,6787,0,10050,0,0,0,0
35,0,11231,0,10332,0,6208,0,11232,0,13670,0,6201,0,11232,0,13103,0,0,0,0
36,0,12393,0,9290,0,11231,0,14116,0,9290,0,11232,0,12392,0,0,0,0,0,0
37,0,10939,0,18932,0,12391,0,10939,0,22074,0,13496,0,0,0,0,0,0,0,0
38,0,4522,0,7505,0,10939,0,7324,0,7505,0,10154,0,0,0,0,0,0,0,0
39,0,5906,0,8116,0,4522,0,6171,0,6389,0,7324,0,0,0,0,0,0,0,0
40,0,13778,0,15325,0,5906,0,13778,0,15327,0,0,0,0,0,0,0,0,0,0
41,0,8909,0,18927,0,13778,0,8911,0,830,0,0,0,0,0,0,0,0,0,0
42,0,18213,0,12185,0,8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,33234,0,54869,0,18212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
