,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23727,0,76685,0,125684,0,179291,0,228402,0,279824,0,331407,0,384163,0,435194,0,485446
1,0,4307,0,4306,0,5436,0,4306,0,5435,0,5436,0,5574,0,5544,0,7354,0,7354
2,0,1347,0,1347,0,4634,0,1346,0,4634,0,4634,0,4634,0,4634,0,12932,0,7281
3,0,2619,0,2619,0,11522,0,2619,0,11522,0,11284,0,10483,0,11522,0,9995,0,11522
4,0,2820,0,2820,0,1418,0,2820,0,1419,0,1578,0,1579,0,1419,0,4445,0,1419
5,0,1153,0,1153,0,4586,0,1154,0,4586,0,4574,0,4297,0,4586,0,3309,0,4586
6,0,5691,0,5690,0,3309,0,5406,0,3309,0,3309,0,3309,0,3309,0,962,0,3309
7,0,2818,0,2819,0,962,0,3111,0,962,0,962,0,962,0,962,0,3117,0,962
8,0,5490,0,5490,0,3117,0,5485,0,3117,0,3117,0,3117,0,3117,0,2546,0,3117
9,0,2262,0,2262,0,2546,0,2262,0,2546,0,2546,0,2546,0,2546,0,859,0,2546
10,0,1552,0,1552,0,859,0,1552,0,859,0,859,0,859,0,859,0,4862,0,859
11,0,832,0,832,0,4862,0,832,0,4862,0,4862,0,4863,0,4863,0,3218,0,4862
12,0,1692,0,1692,0,3218,0,1692,0,3219,0,3219,0,3218,0,3219,0,2143,0,3219
13,0,1349,0,1349,0,2142,0,1349,0,2142,0,2143,0,2142,0,2143,0,3249,0,2143
14,0,4711,0,4712,0,3249,0,4711,0,3248,0,3249,0,3249,0,3249,0,4519,0,3249
15,0,1757,0,1757,0,4520,0,1757,0,4520,0,4519,0,4519,0,4519,0,3170,0,4519
16,0,5357,0,5357,0,3170,0,5357,0,3170,0,3170,0,3170,0,3170,0,1079,0,3170
17,0,334,0,334,0,1079,0,335,0,1079,0,1079,0,1079,0,1079,0,2158,0,1079
18,0,5113,0,5112,0,2158,0,5112,0,2158,0,2158,0,2158,0,2158,0,1052,0,2158
