,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14620,0,48117,0,79188,0,112809,0,151236,0,182828,0,210998,0,245251,0,276461,0,310545
1,0,10167,0,9398,0,3157,0,3158,0,1622,0,5410,0,8393,0,3157,0,8384,0,4174
2,0,1532,0,1532,0,2089,0,2089,0,7202,0,3776,0,1532,0,2089,0,1532,0,1670
3,0,3774,0,3774,0,1410,0,1410,0,4195,0,3063,0,4111,0,1410,0,3773,0,2392
4,0,849,0,849,0,3182,0,3182,0,1551,0,2243,0,830,0,3182,0,849,0,2945
5,0,647,0,647,0,1288,0,1288,0,1395,0,3194,0,647,0,1288,0,647,0,2230
6,0,2064,0,2064,0,339,0,340,0,2583,0,2229,0,2065,0,340,0,2065,0,3397
7,0,922,0,922,0,599,0,599,0,2431,0,391,0,922,0,599,0,922,0,2233
8,0,2156,0,2156,0,4404,0,4404,0,2390,0,814,0,2156,0,4096,0,2156,0,391
9,0,4737,0,4737,0,618,0,618,0,1588,0,823,0,4737,0,617,0,4737,0,814
10,0,1500,0,1500,0,2537,0,2537,0,30,0,2912,0,1500,0,2537,0,1500,0,823
11,0,2877,0,2877,0,6960,0,8282,0,3161,0,712,0,2877,0,7117,0,2877,0,2912
12,0,442,0,442,0,5664,0,5040,0,2672,0,634,0,442,0,5664,0,442,0,712
13,0,2060,0,2060,0,1668,0,1677,0,1823,0,1573,0,2465,0,1670,0,2060,0,634
14,0,1455,0,1455,0,3212,0,2734,0,2323,0,3805,0,1463,0,3214,0,1455,0,1573
15,0,3510,0,3510,0,2981,0,3024,0,2562,0,3159,0,3747,0,2981,0,3510,0,4157
16,0,897,0,897,0,2511,0,2513,0,2307,0,1098,0,896,0,2511,0,897,0,2836
17,0,2215,0,2215,0,720,0,720,0,3211,0,777,0,2215,0,720,0,2215,0,1100
18,0,349,0,349,0,1933,0,1933,0,2019,0,1614,0,349,0,1933,0,349,0,777
19,0,270,0,270,0,2116,0,2116,0,1360,0,897,0,270,0,2116,0,270,0,1614
20,0,1236,0,1236,0,3119,0,3119,0,407,0,1430,0,1236,0,3149,0,1236,0,897
21,0,1482,0,1482,0,913,0,913,0,2274,0,1467,0,1482,0,917,0,1482,0,1430
22,0,1773,0,1773,0,1913,0,1913,0,1849,0,2689,0,1773,0,1913,0,1773,0,1467
23,0,2342,0,2342,0,5345,0,5345,0,270,0,1083,0,2342,0,5345,0,2342,0,2689
24,0,2619,0,2619,0,1814,0,1814,0,786,0,608,0,2623,0,1814,0,2619,0,1083
25,0,2812,0,2683,0,1767,0,1767,0,1185,0,1500,0,2813,0,1767,0,2812,0,608
26,0,2022,0,2022,0,1776,0,1776,0,2256,0,997,0,2022,0,1776,0,2022,0,1500
27,0,747,0,748,0,1616,0,1616,0,1454,0,2662,0,747,0,1616,0,747,0,997
28,0,558,0,558,0,4620,0,4538,0,2269,0,3378,0,558,0,4161,0,558,0,2662
