,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12947,0,47539,0,74636,0,103070,0,134278,0,166927,0,192721,0,223467,0,252858,0,283651
1,0,5157,0,2281,0,4876,0,17855,0,5089,0,3421,0,5163,0,5163,0,17696,0,16974
2,0,5469,0,2910,0,5215,0,3655,0,4798,0,620,0,5324,0,4548,0,3655,0,3655
3,0,2640,0,1575,0,2621,0,2648,0,2581,0,1266,0,2629,0,2552,0,2648,0,2648
4,0,1912,0,2486,0,1912,0,3349,0,1913,0,3751,0,1912,0,1913,0,3528,0,3528
5,0,2069,0,3533,0,2069,0,2481,0,2069,0,2227,0,2069,0,2070,0,2459,0,2459
6,0,1088,0,2458,0,1088,0,2249,0,1088,0,1694,0,1088,0,1088,0,2248,0,2248
7,0,5448,0,2248,0,5448,0,3064,0,5448,0,653,0,5448,0,5448,0,3064,0,3064
8,0,819,0,3064,0,819,0,1344,0,819,0,1018,0,819,0,819,0,1344,0,1344
9,0,3435,0,1344,0,3435,0,1772,0,3435,0,3363,0,3435,0,3435,0,1772,0,1772
10,0,5701,0,1772,0,5701,0,3259,0,5701,0,5104,0,5701,0,5701,0,3259,0,3259
11,0,2092,0,3259,0,2092,0,4050,0,2092,0,2689,0,2092,0,2092,0,4051,0,4050
12,0,1963,0,9333,0,1963,0,1499,0,1963,0,1986,0,1963,0,1963,0,1476,0,1499
13,0,1944,0,14371,0,1944,0,214,0,1944,0,1966,0,1944,0,1944,0,197,0,214
14,0,1663,0,2432,0,1663,0,3026,0,1663,0,1662,0,1663,0,1663,0,3026,0,3026
15,0,2330,0,4228,0,2330,0,1463,0,2330,0,2330,0,2330,0,2330,0,1464,0,1463
16,0,2318,0,2051,0,2161,0,4184,0,2318,0,2318,0,2318,0,2318,0,4184,0,4184
17,0,2508,0,2224,0,2502,0,3908,0,2508,0,2508,0,2508,0,2508,0,3908,0,3908
18,0,4217,0,4432,0,4417,0,4835,0,4217,0,4217,0,4217,0,4217,0,4835,0,4835
19,0,2054,0,1270,0,2034,0,1102,0,2054,0,2054,0,2054,0,2054,0,1102,0,1102
20,0,2224,0,6371,0,2226,0,2341,0,2224,0,2224,0,2224,0,2224,0,2341,0,2341
21,0,4432,0,10843,0,4432,0,5440,0,4432,0,4432,0,4432,0,4432,0,5440,0,5440
22,0,206,0,4804,0,206,0,2249,0,206,0,206,0,206,0,206,0,2249,0,2249
23,0,3718,0,3841,0,3718,0,1064,0,3718,0,3718,0,3718,0,3718,0,1064,0,1064
24,0,5023,0,5262,0,5846,0,5564,0,5023,0,5023,0,5023,0,5023,0,6694,0,6694
25,0,4060,0,4373,0,4095,0,11673,0,4060,0,4060,0,4507,0,6170,0,10153,0,11586
26,0,2817,0,3407,0,2816,0,4794,0,2817,0,2817,0,2815,0,2812,0,4810,0,4792
27,0,6754,0,2142,0,6754,0,3841,0,6754,0,6754,0,6754,0,6754,0,3841,0,3841
28,0,2901,0,3708,0,2901,0,4199,0,2901,0,2901,0,2901,0,2901,0,4199,0,4199
29,0,4275,0,3831,0,4275,0,5706,0,4275,0,4275,0,4275,0,4275,0,5706,0,5706
30,0,2280,0,2170,0,2280,0,2338,0,2280,0,2307,0,2280,0,2321,0,2338,0,2338
31,0,7714,0,2137,0,7714,0,1960,0,7714,0,7721,0,7714,0,6131,0,1960,0,1960
32,0,4023,0,4292,0,4023,0,3708,0,4023,0,4024,0,4023,0,5311,0,3708,0,3709
33,0,705,0,2858,0,705,0,3890,0,705,0,705,0,705,0,610,0,3619,0,3724
34,0,1215,0,9431,0,1215,0,2187,0,1215,0,1215,0,1215,0,1208,0,2108,0,2138
35,0,4711,0,1452,0,4711,0,2140,0,4711,0,4711,0,4690,0,4715,0,2125,0,2131
36,0,4811,0,3218,0,4811,0,4166,0,4811,0,4811,0,4813,0,4812,0,4166,0,4166
37,0,2808,0,1485,0,2808,0,2697,0,2808,0,2808,0,2808,0,2808,0,2316,0,2316
38,0,5786,0,2518,0,5786,0,4810,0,5786,0,5786,0,5786,0,5786,0,4800,0,4800
39,0,3974,0,4287,0,3974,0,6377,0,3974,0,3974,0,3974,0,3974,0,6377,0,6377
40,0,4259,0,3542,0,3609,0,1449,0,3850,0,3529,0,3678,0,4259,0,1449,0,1449
41,0,1160,0,5575,0,1042,0,2856,0,1098,0,1017,0,1062,0,1160,0,2856,0,2856
42,0,3044,0,3953,0,3086,0,1505,0,3071,0,3092,0,3082,0,3044,0,1505,0,1505
43,0,2515,0,1962,0,2515,0,2518,0,2515,0,2514,0,2515,0,2515,0,2518,0,2518
44,0,3318,0,4280,0,3144,0,4287,0,3318,0,3269,0,3318,0,3318,0,4287,0,4287
45,0,4594,0,3953,0,4746,0,4027,0,4594,0,4639,0,4594,0,4594,0,3612,0,4027
46,0,477,0,5607,0,460,0,5410,0,477,0,472,0,477,0,477,0,5552,0,5410
47,0,3318,0,2673,0,3313,0,3946,0,3318,0,3316,0,3318,0,3318,0,3953,0,3946
48,0,1195,0,3231,0,1195,0,1962,0,1195,0,1195,0,1195,0,1195,0,1962,0,1962
