,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,30292,0,104843,0,176135,0,248191,0,324020,0,392980,0,466862,0,535627,0,607504,0,680056
1,0,7461,0,5035,0,7462,0,7461,0,26422,0,5036,0,5037,0,651,0,7463,0,7462
2,0,8299,0,3475,0,8299,0,8299,0,3769,0,3475,0,3475,0,4427,0,8299,0,8300
3,0,2940,0,5723,0,2940,0,2941,0,5723,0,5723,0,5723,0,3553,0,2940,0,2940
4,0,5111,0,4988,0,5111,0,5112,0,4988,0,4988,0,4987,0,5111,0,5111,0,5111
5,0,739,0,5438,0,739,0,739,0,5438,0,5438,0,5438,0,739,0,739,0,739
6,0,3596,0,3815,0,3596,0,3597,0,3814,0,3814,0,3815,0,3596,0,3596,0,3596
7,0,3931,0,8347,0,3932,0,3931,0,8345,0,8346,0,8347,0,3931,0,3932,0,3932
8,0,6460,0,2490,0,6459,0,6460,0,2490,0,2490,0,2490,0,6459,0,6459,0,6458
9,0,1844,0,1760,0,1844,0,1844,0,1761,0,1760,0,1761,0,1844,0,1844,0,1844
10,0,6628,0,6477,0,6628,0,6629,0,6478,0,6479,0,6477,0,6628,0,6629,0,6627
11,0,12359,0,7202,0,12359,0,12358,0,7202,0,7202,0,7202,0,12358,0,12359,0,12359
12,0,4641,0,5982,0,4642,0,4643,0,5981,0,5981,0,5981,0,4642,0,4642,0,4641
13,0,4630,0,1369,0,4630,0,4630,0,1369,0,1369,0,1369,0,4630,0,4630,0,4630
14,0,4554,0,8304,0,4554,0,4553,0,8304,0,8306,0,8304,0,4554,0,4553,0,4554
15,0,6544,0,3644,0,6545,0,6544,0,3643,0,3644,0,3643,0,6545,0,6545,0,6544
16,0,9989,0,9109,0,9991,0,9989,0,9112,0,9288,0,9111,0,9989,0,9989,0,9990
17,0,3968,0,5431,0,3968,0,3969,0,5431,0,5431,0,5431,0,3969,0,3968,0,3969
18,0,1147,0,3677,0,1147,0,1147,0,3676,0,3676,0,3676,0,1147,0,1148,0,1147
19,0,4899,0,5027,0,4899,0,4899,0,5027,0,5028,0,5028,0,4898,0,4899,0,4899
20,0,7667,0,5062,0,7665,0,7665,0,5063,0,5063,0,5063,0,7665,0,7667,0,7665
21,0,4088,0,4473,0,4085,0,4085,0,4472,0,4473,0,4473,0,4086,0,4088,0,4085
22,0,1462,0,6644,0,1462,0,1463,0,6643,0,6643,0,6643,0,1462,0,1462,0,1462
23,0,6682,0,5458,0,6683,0,6682,0,5458,0,5457,0,5457,0,6683,0,6682,0,6682
24,0,5770,0,9862,0,5770,0,5770,0,9862,0,9860,0,9860,0,5769,0,5771,0,5770
25,0,2609,0,4692,0,2609,0,2609,0,4692,0,4692,0,4692,0,2609,0,2609,0,2609
26,0,3413,0,2823,0,3413,0,3413,0,2823,0,2823,0,2823,0,3413,0,3413,0,3413
27,0,2480,0,3226,0,2480,0,2480,0,3226,0,3226,0,3226,0,2480,0,2480,0,2480
28,0,6665,0,1487,0,6665,0,6715,0,1487,0,1487,0,1487,0,6665,0,6665,0,6665
