,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23414,0,83165,0,133851,0,191971,0,246551,0,304301,0,358183,0,413626,0,467503,0,525811
1,0,21622,0,29468,0,21623,0,57925,0,28982,0,24547,0,32426,0,23291,0,21623,0,26271
2,0,43602,0,43601,0,37874,0,19667,0,28219,0,28074,0,28183,0,24841,0,43670,0,32090
3,0,6270,0,6269,0,4753,0,17175,0,14793,0,22318,0,17410,0,5094,0,6270,0,19698
4,0,31917,0,31558,0,5094,0,30109,0,17203,0,28598,0,17203,0,29686,0,31917,0,17174
5,0,32372,0,35907,0,31897,0,26823,0,28475,0,23522,0,25248,0,34582,0,31348,0,30131
6,0,29622,0,29623,0,35830,0,4487,0,28998,0,5080,0,34845,0,29622,0,32904,0,23521
7,0,13727,0,13728,0,32676,0,35711,0,8018,0,26787,0,8302,0,13727,0,16818,0,5080
8,0,17993,0,17993,0,14436,0,13106,0,6066,0,19318,0,18671,0,17770,0,17159,0,32768
9,0,8301,0,8303,0,17407,0,8019,0,47205,0,8018,0,12002,0,8302,0,8302,0,13334
10,0,18671,0,16669,0,19360,0,6067,0,10234,0,6068,0,34188,0,18671,0,18671,0,8018
11,0,12002,0,14004,0,10191,0,47275,0,31384,0,43925,0,32930,0,12002,0,12001,0,5345
12,0,29008,0,29007,0,8018,0,21674,0,25235,0,10233,0,21169,0,27962,0,29008,0,0
13,0,28632,0,34221,0,6067,0,12232,0,23267,0,37053,0,0,0,28631,0,0,0,0
14,0,43736,0,39131,0,32823,0,22499,0,0,0,6099,0,0,0,0,0,0,0,0
15,0,24112,0,26231,0,28079,0,12981,0,0,0,0,0,0,0,0,0,0,0,0
16,0,12981,0,12980,0,36246,0,25954,0,0,0,0,0,0,0,0,0,0,0,0
17,0,27607,0,28293,0,25236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,19078,0,20854,0,50030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,89629,0,34515,0,14121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,23188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
