,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,25655,0,89195,0,150000,0,209284,0,266931,0,327240,0,388826,0,450632,0,507833,0,567875
1,0,7202,0,894,0,7202,0,7202,0,7202,0,7202,0,894,0,7202,0,7202,0,894
2,0,7246,0,1295,0,7928,0,7202,0,7245,0,7245,0,1295,0,7202,0,7246,0,1295
3,0,6429,0,934,0,1309,0,1061,0,6675,0,6717,0,934,0,1061,0,6742,0,934
4,0,821,0,3398,0,630,0,1076,0,821,0,821,0,3398,0,1076,0,821,0,3398
5,0,682,0,2177,0,1710,0,3010,0,682,0,683,0,2177,0,3010,0,683,0,2177
6,0,493,0,1789,0,669,0,1368,0,493,0,493,0,1789,0,1368,0,493,0,1789
7,0,4642,0,153,0,1835,0,1741,0,4642,0,4642,0,153,0,1741,0,4642,0,153
8,0,4766,0,692,0,1741,0,4271,0,4767,0,4767,0,692,0,4271,0,4767,0,692
9,0,5497,0,2960,0,4271,0,539,0,4913,0,5496,0,2960,0,539,0,5044,0,2960
10,0,759,0,4616,0,539,0,1468,0,1064,0,759,0,4844,0,1468,0,932,0,4614
11,0,1730,0,180,0,1468,0,179,0,1730,0,1730,0,180,0,179,0,1730,0,180
12,0,2549,0,7202,0,179,0,4072,0,2549,0,2549,0,7202,0,4071,0,2549,0,7202
13,0,3670,0,2015,0,4071,0,2028,0,3670,0,3670,0,2014,0,2028,0,3670,0,2013
14,0,4581,0,2514,0,2028,0,4650,0,4581,0,4581,0,2514,0,4650,0,4581,0,2515
15,0,1939,0,1280,0,4650,0,1188,0,1939,0,1939,0,1280,0,1188,0,1939,0,1280
16,0,2347,0,3125,0,1188,0,1569,0,2347,0,2347,0,3125,0,1569,0,2347,0,3125
17,0,4127,0,1217,0,1569,0,3122,0,4128,0,4128,0,1217,0,3122,0,4127,0,1217
18,0,1855,0,3088,0,3123,0,1217,0,1855,0,1855,0,3088,0,1217,0,1855,0,3088
19,0,3207,0,5188,0,1217,0,3088,0,3207,0,3207,0,5189,0,3088,0,3207,0,5188
20,0,3004,0,2312,0,3088,0,5188,0,3003,0,3004,0,2312,0,5188,0,3004,0,2312
21,0,3216,0,5419,0,5188,0,2312,0,3216,0,3216,0,5419,0,2312,0,3216,0,5420
22,0,783,0,1855,0,2312,0,5420,0,783,0,783,0,1855,0,5420,0,783,0,1855
23,0,5568,0,3207,0,5420,0,1855,0,5568,0,5568,0,3207,0,1855,0,5568,0,3207
24,0,3610,0,3004,0,1855,0,3207,0,3610,0,3610,0,3004,0,3207,0,3610,0,3004
25,0,2810,0,3216,0,3207,0,3004,0,2810,0,2810,0,3216,0,3004,0,2810,0,3216
26,0,4233,0,783,0,3003,0,3216,0,4233,0,4233,0,783,0,3216,0,4233,0,783
27,0,889,0,5568,0,3216,0,783,0,888,0,889,0,5568,0,783,0,889,0,5568
28,0,664,0,3610,0,783,0,5568,0,664,0,664,0,3610,0,5568,0,664,0,3610
29,0,1176,0,2810,0,5506,0,3610,0,1176,0,1176,0,2810,0,3610,0,1176,0,2810
30,0,2739,0,4233,0,3610,0,2810,0,2739,0,2739,0,4233,0,2810,0,2739,0,4233
31,0,2530,0,888,0,2809,0,4233,0,2530,0,2530,0,888,0,4233,0,2530,0,888
32,0,2337,0,664,0,4233,0,888,0,2337,0,6316,0,664,0,888,0,2337,0,664
33,0,4073,0,1176,0,889,0,664,0,4072,0,4872,0,1176,0,665,0,4072,0,1176
34,0,3990,0,2739,0,665,0,1176,0,3990,0,369,0,2739,0,1176,0,3990,0,2739
35,0,1292,0,2530,0,1176,0,2739,0,1292,0,2972,0,2530,0,2739,0,1292,0,2530
36,0,2401,0,2336,0,2739,0,2530,0,2401,0,1207,0,2337,0,2530,0,2401,0,2336
37,0,361,0,4072,0,2530,0,2337,0,361,0,894,0,4072,0,2336,0,361,0,4072
38,0,2545,0,3990,0,2336,0,4072,0,2545,0,2732,0,3990,0,4072,0,2545,0,3990
39,0,1803,0,1292,0,4072,0,3990,0,1803,0,1211,0,1292,0,3990,0,1803,0,1292
40,0,1151,0,2401,0,3990,0,1292,0,1151,0,665,0,2402,0,1292,0,1151,0,2401
41,0,3227,0,361,0,1292,0,2401,0,3227,0,2471,0,361,0,2401,0,3228,0,361
42,0,2426,0,2545,0,2401,0,361,0,2426,0,777,0,2545,0,361,0,2426,0,2545
43,0,2794,0,1803,0,361,0,2545,0,2794,0,3747,0,1803,0,2545,0,2794,0,1803
