,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15932,0,56781,0,93528,0,129613,0,167814,0,207368,0,245092,0,282340,0,320955,0,359565
1,0,5228,0,7577,0,9172,0,5228,0,5229,0,5229,0,5229,0,8754,0,5227,0,7576
2,0,1998,0,4494,0,7202,0,1998,0,1998,0,1998,0,1998,0,5973,0,1998,0,4761
3,0,2896,0,2941,0,5252,0,2896,0,2896,0,2896,0,2896,0,3321,0,2896,0,2943
4,0,1466,0,1466,0,2181,0,1466,0,1466,0,1466,0,1466,0,3415,0,1466,0,1466
5,0,550,0,550,0,1508,0,550,0,550,0,550,0,550,0,517,0,550,0,550
6,0,674,0,674,0,5197,0,674,0,674,0,674,0,674,0,2027,0,674,0,674
7,0,1323,0,1323,0,1525,0,1323,0,1323,0,1323,0,1323,0,4373,0,1323,0,1323
8,0,3209,0,3209,0,626,0,3209,0,3209,0,3209,0,3209,0,3823,0,3209,0,3209
9,0,1505,0,1505,0,3908,0,1505,0,1505,0,1505,0,1505,0,4996,0,1505,0,1505
10,0,2199,0,2199,0,4991,0,2199,0,2199,0,2199,0,2199,0,3719,0,2199,0,2199
11,0,154,0,154,0,3719,0,154,0,154,0,154,0,154,0,1239,0,154,0,154
12,0,1091,0,1091,0,1239,0,1091,0,1091,0,1091,0,1091,0,3645,0,1091,0,1091
13,0,1542,0,1542,0,3645,0,1542,0,1542,0,1542,0,1542,0,6529,0,1542,0,1542
14,0,4362,0,4362,0,6088,0,4362,0,4362,0,4362,0,4362,0,2749,0,4362,0,4362
15,0,1799,0,1799,0,2722,0,1799,0,1799,0,1799,0,1799,0,1706,0,1775,0,1799
16,0,1655,0,1655,0,1706,0,1655,0,1655,0,1655,0,1654,0,894,0,1656,0,1655
17,0,2927,0,2927,0,894,0,2927,0,2927,0,2927,0,2927,0,2101,0,2927,0,2927
18,0,2972,0,2972,0,2101,0,2972,0,2972,0,2972,0,2972,0,7266,0,2972,0,2972
19,0,3546,0,3546,0,7403,0,3546,0,3546,0,3546,0,3546,0,3248,0,3546,0,3546
20,0,8633,0,8597,0,3801,0,6871,0,8633,0,8633,0,7480,0,5618,0,6870,0,6740
21,0,3189,0,170,0,3483,0,1840,0,3189,0,3189,0,1222,0,3236,0,1839,0,1974
22,0,5610,0,3397,0,1445,0,3793,0,5610,0,5610,0,3796,0,1442,0,3793,0,3793
23,0,3236,0,3508,0,629,0,3483,0,3236,0,3236,0,3483,0,3567,0,3483,0,3709
24,0,1442,0,1445,0,2698,0,1445,0,1442,0,1442,0,1445,0,1401,0,1445,0,1445
25,0,3567,0,629,0,2628,0,629,0,3567,0,3567,0,629,0,3600,0,629,0,629
26,0,1401,0,2827,0,3725,0,2876,0,1401,0,1401,0,2698,0,3767,0,2698,0,2698
27,0,3600,0,2472,0,4852,0,2628,0,3600,0,3600,0,2628,0,3684,0,2628,0,2628
28,0,3767,0,3730,0,695,0,3725,0,3767,0,3767,0,3725,0,2744,0,3725,0,3725
29,0,3684,0,4852,0,2301,0,4852,0,3684,0,3684,0,4852,0,1829,0,4852,0,4852
30,0,2744,0,695,0,833,0,695,0,2744,0,2744,0,695,0,1020,0,695,0,695
31,0,1829,0,2301,0,748,0,2301,0,1829,0,1829,0,2301,0,3141,0,2301,0,2301
32,0,1020,0,833,0,5735,0,833,0,1020,0,1020,0,833,0,2530,0,833,0,833
33,0,3141,0,748,0,871,0,748,0,3141,0,3141,0,748,0,1171,0,748,0,748
34,0,2530,0,5735,0,4843,0,5735,0,2530,0,2530,0,5735,0,5316,0,5735,0,5735
35,0,1171,0,871,0,3809,0,871,0,1171,0,1171,0,871,0,2431,0,871,0,871
36,0,4936,0,4843,0,5839,0,4696,0,4936,0,4936,0,4843,0,6109,0,4843,0,4799
37,0,2431,0,3809,0,3688,0,3819,0,2431,0,2431,0,3809,0,3485,0,3809,0,3812
38,0,6109,0,6511,0,4642,0,6055,0,6109,0,6109,0,6511,0,1550,0,6511,0,5930
39,0,3485,0,3691,0,4463,0,9034,0,3485,0,3604,0,3691,0,2399,0,3691,0,3688
40,0,1550,0,4536,0,4436,0,6099,0,1550,0,1549,0,4536,0,1216,0,4536,0,4536
41,0,2399,0,4461,0,2514,0,2106,0,2399,0,2400,0,4461,0,172,0,4461,0,4288
42,0,1216,0,4436,0,2308,0,2286,0,1216,0,1216,0,4436,0,1562,0,4436,0,3122
43,0,172,0,2514,0,2393,0,1571,0,172,0,172,0,2514,0,1368,0,2514,0,2818
44,0,1562,0,2308,0,1571,0,3968,0,1562,0,1562,0,2308,0,2401,0,2308,0,1599
45,0,1368,0,2393,0,3720,0,1093,0,1368,0,1368,0,2393,0,1996,0,2393,0,1513
46,0,2401,0,1571,0,1093,0,1354,0,2401,0,2401,0,1571,0,1233,0,1571,0,2401
47,0,1996,0,3720,0,1354,0,2442,0,1996,0,1996,0,3720,0,1002,0,3720,0,1997
48,0,1233,0,1093,0,2442,0,8846,0,1233,0,1233,0,1093,0,558,0,1093,0,1233
49,0,1002,0,1354,0,9797,0,3891,0,1002,0,1002,0,1354,0,6133,0,1354,0,1002
50,0,558,0,2442,0,3853,0,642,0,558,0,558,0,2442,0,3232,0,2442,0,558
51,0,6133,0,9218,0,642,0,1286,0,6133,0,6133,0,9797,0,2114,0,9797,0,7527
52,0,3232,0,3876,0,1286,0,2779,0,3232,0,3232,0,3853,0,792,0,3853,0,3256
53,0,2114,0,642,0,2779,0,5437,0,2114,0,2114,0,642,0,452,0,642,0,2114
54,0,792,0,1286,0,5437,0,3089,0,792,0,792,0,1286,0,2456,0,1286,0,792
55,0,452,0,2779,0,3089,0,1277,0,452,0,452,0,2779,0,5169,0,2779,0,452
56,0,2456,0,4904,0,1277,0,2172,0,2456,0,2456,0,5437,0,3495,0,5437,0,2456
57,0,5169,0,3060,0,2172,0,4203,0,5169,0,5169,0,3089,0,6346,0,3089,0,5169
58,0,3495,0,1278,0,4203,0,4247,0,3495,0,3495,0,1277,0,5632,0,1354,0,3495
59,0,6346,0,2172,0,4247,0,8152,0,6346,0,6216,0,2172,0,4116,0,2172,0,6346
60,0,5632,0,4203,0,8054,0,3899,0,5807,0,5694,0,4203,0,5356,0,4203,0,5632
61,0,4116,0,4247,0,4102,0,1706,0,4117,0,4116,0,4247,0,4011,0,4247,0,4116
62,0,5356,0,8152,0,1706,0,2945,0,5356,0,5356,0,8152,0,2458,0,8152,0,5781
63,0,4011,0,3632,0,2859,0,4044,0,4011,0,4011,0,4102,0,3719,0,4102,0,4465
64,0,2458,0,1706,0,4044,0,4027,0,2458,0,2458,0,1706,0,4729,0,1706,0,2458
65,0,3719,0,2859,0,4027,0,3510,0,3719,0,3719,0,2859,0,3250,0,2859,0,3719
66,0,4729,0,4042,0,3510,0,3624,0,4729,0,4729,0,4044,0,2970,0,4044,0,4729
67,0,3250,0,5259,0,3624,0,2458,0,3250,0,3250,0,4027,0,1836,0,4027,0,3341
68,0,3237,0,3842,0,2458,0,2461,0,3237,0,3237,0,3510,0,3604,0,3510,0,3237
69,0,1840,0,3514,0,2461,0,5688,0,1840,0,1840,0,3624,0,2500,0,3708,0,1840
70,0,3603,0,2454,0,5688,0,2462,0,3603,0,3603,0,2458,0,2908,0,2459,0,3603
71,0,2500,0,2461,0,2462,0,2726,0,2500,0,2500,0,2461,0,4241,0,2461,0,2500
72,0,2908,0,5688,0,2726,0,7202,0,2908,0,2908,0,5688,0,20147,0,5688,0,2908
73,0,4241,0,2462,0,7202,0,2912,0,4241,0,4241,0,2462,0,7768,0,2462,0,4241
74,0,23797,0,2726,0,2879,0,1026,0,22147,0,21557,0,2726,0,1362,0,2726,0,21453
75,0,5500,0,7202,0,1026,0,1112,0,7101,0,7674,0,7202,0,1377,0,7202,0,7774
76,0,1377,0,2872,0,1112,0,10104,0,1377,0,1377,0,2943,0,1437,0,2856,0,1377
77,0,1437,0,1026,0,10098,0,2974,0,1439,0,1439,0,1026,0,3630,0,1027,0,1439
78,0,3630,0,1112,0,2977,0,2659,0,3630,0,3630,0,1112,0,2076,0,1113,0,3630
79,0,2076,0,10104,0,2659,0,3117,0,2076,0,2076,0,10104,0,1316,0,10102,0,2076
80,0,1316,0,2974,0,3117,0,2619,0,1316,0,1316,0,2974,0,46,0,2975,0,1316
81,0,46,0,2659,0,2619,0,6131,0,46,0,46,0,2659,0,2261,0,2659,0,46
82,0,2261,0,3117,0,6416,0,3236,0,2261,0,2261,0,3117,0,3299,0,3117,0,2261
83,0,3299,0,2619,0,2952,0,4747,0,3299,0,3299,0,2619,0,1437,0,2619,0,3299
84,0,1440,0,6416,0,4451,0,1499,0,1440,0,1440,0,5899,0,3815,0,6416,0,1440
85,0,3824,0,2952,0,1500,0,5179,0,3824,0,3824,0,3467,0,1752,0,2952,0,3824
86,0,1752,0,4451,0,5177,0,1489,0,1752,0,1752,0,4468,0,14576,0,4451,0,1752
