,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16800,0,58015,0,103372,0,139414,0,178402,0,218117,0,257153,0,297778,0,338858,0,376882
1,0,7368,0,7366,0,12509,0,7354,0,10396,0,10876,0,7363,0,7368,0,10756,0,7367
2,0,2531,0,2508,0,1724,0,2482,0,7434,0,7243,0,2525,0,2513,0,6624,0,2530
3,0,1449,0,1449,0,2727,0,1449,0,3021,0,3020,0,1449,0,1449,0,3016,0,1449
4,0,3058,0,3058,0,1919,0,3058,0,1416,0,1416,0,3058,0,3393,0,1416,0,3058
5,0,2075,0,2075,0,1629,0,2075,0,3492,0,3492,0,2075,0,2075,0,3492,0,2075
6,0,3905,0,3905,0,4165,0,3905,0,3236,0,3236,0,3905,0,3905,0,3236,0,3937
7,0,3047,0,3047,0,3111,0,3047,0,4135,0,4135,0,3047,0,3047,0,4135,0,3047
8,0,4142,0,4142,0,6460,0,4414,0,5518,0,5518,0,4142,0,4142,0,5518,0,4142
9,0,5518,0,5518,0,3102,0,6056,0,2070,0,2070,0,5518,0,5518,0,2070,0,5615
10,0,2070,0,2070,0,7063,0,2069,0,6413,0,6234,0,2070,0,2070,0,6234,0,2070
11,0,6234,0,7202,0,1752,0,7187,0,1133,0,1133,0,6234,0,6234,0,1133,0,6234
12,0,1133,0,7475,0,4052,0,1130,0,18155,0,4049,0,1133,0,1133,0,4049,0,1133
13,0,4049,0,4886,0,612,0,4050,0,4845,0,1154,0,4049,0,4049,0,1154,0,4049
14,0,1154,0,3985,0,1531,0,1154,0,2955,0,479,0,1154,0,1154,0,479,0,1154
15,0,479,0,1548,0,2981,0,479,0,479,0,3134,0,479,0,479,0,3134,0,479
16,0,3134,0,483,0,3345,0,3134,0,2293,0,4523,0,3134,0,3134,0,4667,0,3134
17,0,4523,0,2291,0,1518,0,4690,0,1255,0,1525,0,5183,0,4523,0,1525,0,4523
18,0,1525,0,1255,0,195,0,1525,0,3984,0,2164,0,1525,0,1525,0,2164,0,1525
19,0,2164,0,3984,0,3479,0,2164,0,2744,0,899,0,2164,0,2164,0,899,0,2164
20,0,899,0,2744,0,3970,0,899,0,3674,0,3581,0,899,0,899,0,3581,0,899
21,0,3581,0,3674,0,1548,0,3581,0,887,0,5913,0,3581,0,3581,0,5913,0,3581
22,0,5913,0,887,0,483,0,5913,0,1916,0,3183,0,5913,0,5913,0,3183,0,5913
23,0,3183,0,1916,0,2291,0,3183,0,3503,0,3181,0,3183,0,3183,0,3181,0,3183
24,0,3181,0,3503,0,1255,0,3181,0,1088,0,2208,0,3181,0,3181,0,2208,0,3181
25,0,2208,0,1088,0,3984,0,2208,0,2182,0,1972,0,2208,0,2208,0,1972,0,2208
26,0,1972,0,2182,0,2744,0,1972,0,4560,0,1749,0,1972,0,1972,0,1749,0,1972
