,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17544,0,62963,0,150748,0,125347,0,161436,0,195207,0,234306,0,270289,0,365999,0,350090
1,0,40958,0,47595,0,11671,0,8456,0,45507,0,49464,0,15930,0,45570,0,11366,0,45512
2,0,4276,0,7058,0,24108,0,11662,0,13221,0,12649,0,6447,0,12020,0,24664,0,11635
3,0,11237,0,19709,0,16774,0,64948,0,20465,0,24109,0,23965,0,17095,0,16773,0,24070
4,0,35939,0,21705,0,8575,0,7180,0,16775,0,9371,0,16774,0,10390,0,8575,0,8770
5,0,10836,0,18903,0,6520,0,25436,0,8575,0,28113,0,8575,0,19280,0,6453,0,7169
6,0,10523,0,9304,0,22560,0,18648,0,6463,0,9674,0,6453,0,17475,0,24223,0,21769
7,0,21731,0,32068,0,20540,0,68028,0,8647,0,32036,0,22317,0,19360,0,20540,0,20544
8,0,9675,0,63297,0,67983,0,34372,0,37644,0,60859,0,20544,0,9674,0,67982,0,67983
9,0,32036,0,7109,0,22059,0,7101,0,60779,0,7108,0,67982,0,32036,0,43861,0,22135
10,0,59981,0,11571,0,17152,0,11571,0,7099,0,11570,0,14700,0,25914,0,20129,0,17153
11,0,7106,0,12356,0,18152,0,12356,0,11571,0,12355,0,7759,0,31171,0,18721,0,17821
12,0,11570,0,16360,0,11991,0,3970,0,12355,0,3970,0,11428,0,24662,0,10960,0,12323
13,0,12354,0,21314,0,2656,0,8002,0,3970,0,8002,0,12355,0,17541,0,2655,0,2656
14,0,3970,0,19024,0,10793,0,6328,0,7605,0,6328,0,3970,0,12986,0,11992,0,12308
15,0,8002,0,7863,0,2200,0,3166,0,6838,0,3166,0,8002,0,2656,0,2193,0,2193
16,0,6328,0,15381,0,8270,0,7084,0,3176,0,7084,0,7644,0,11306,0,8154,0,8270
17,0,3166,0,20383,0,20454,0,10561,0,7084,0,10531,0,3194,0,2192,0,20462,0,18720
18,0,7084,0,12165,0,7863,0,12461,0,10560,0,12489,0,7084,0,8270,0,7864,0,7864
19,0,10561,0,17017,0,14727,0,22327,0,12746,0,23608,0,10561,0,20454,0,12059,0,13428
20,0,12462,0,7050,0,20787,0,56292,0,22334,0,69653,0,13343,0,7864,0,8250,0,0
21,0,25859,0,5380,0,12195,0,8463,0,58293,0,7702,0,22398,0,14716,0,0,0,0
22,0,58293,0,23986,0,16671,0,20949,0,8543,0,0,0,56292,0,20344,0,0,0,0
23,0,8543,0,17586,0,7051,0,4662,0,17710,0,0,0,0,0,0,0,0,0,0
24,0,16342,0,0,0,5380,0,28147,0,4653,0,0,0,0,0,0,0,0,0,0
25,0,4655,0,0,0,0,0,0,0,3584,0,0,0,0,0,0,0,0,0,0
26,0,100476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,19245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
