,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18796,0,64954,0,109026,0,153785,0,200297,0,245718,0,290642,0,335991,0,379972,0,424963
1,0,7558,0,8047,0,8047,0,7558,0,8046,0,3921,0,7557,0,8046,0,7557,0,3920
2,0,3772,0,7299,0,7299,0,3786,0,6976,0,2766,0,1820,0,6282,0,2505,0,2766
3,0,2766,0,1505,0,1375,0,2766,0,1511,0,2257,0,2537,0,1511,0,2766,0,2257
4,0,2257,0,7284,0,7285,0,4101,0,7284,0,5191,0,2257,0,7285,0,2257,0,4231
5,0,4233,0,759,0,758,0,5584,0,759,0,4073,0,4695,0,759,0,5987,0,4072
6,0,4072,0,792,0,792,0,1501,0,792,0,2794,0,4073,0,792,0,4073,0,2794
7,0,2794,0,4131,0,4132,0,1747,0,4132,0,4124,0,2794,0,4132,0,2794,0,4123
8,0,4123,0,5870,0,5870,0,5015,0,5189,0,1019,0,4123,0,5870,0,4123,0,1019
9,0,1019,0,867,0,867,0,3068,0,864,0,2908,0,1018,0,867,0,1018,0,2909
10,0,2909,0,6096,0,6096,0,245,0,6768,0,4761,0,2909,0,6096,0,2909,0,4761
11,0,4761,0,890,0,890,0,2928,0,890,0,3496,0,4761,0,890,0,5197,0,3496
12,0,3496,0,3430,0,3430,0,2671,0,3430,0,2252,0,3496,0,3430,0,3495,0,2252
13,0,2252,0,608,0,607,0,6946,0,608,0,1569,0,2252,0,608,0,2252,0,1569
14,0,1569,0,12689,0,12345,0,5284,0,12346,0,3983,0,1569,0,12345,0,1569,0,3983
15,0,3983,0,2086,0,2086,0,3555,0,2086,0,3732,0,5077,0,2086,0,5105,0,3732
16,0,3733,0,3733,0,3732,0,3513,0,3732,0,11216,0,17797,0,3732,0,12843,0,11216
17,0,11216,0,10037,0,11216,0,9361,0,10779,0,5993,0,5457,0,11216,0,7202,0,5923
18,0,5358,0,5329,0,5358,0,451,0,5328,0,1820,0,1821,0,5358,0,3141,0,1821
19,0,1821,0,1821,0,1820,0,3164,0,1820,0,2668,0,2668,0,1820,0,673,0,2668
20,0,2668,0,2668,0,2668,0,672,0,2668,0,3527,0,3527,0,2668,0,3051,0,3527
21,0,3526,0,3527,0,3527,0,3051,0,3527,0,356,0,356,0,3527,0,1784,0,356
22,0,356,0,356,0,356,0,1784,0,356,0,6848,0,7736,0,356,0,4659,0,7736
23,0,7735,0,7735,0,7735,0,4659,0,6679,0,4152,0,4157,0,7736,0,5340,0,4157
24,0,4157,0,4157,0,4157,0,5340,0,4151,0,1885,0,1885,0,4157,0,10746,0,1886
25,0,1886,0,1886,0,1886,0,10810,0,1886,0,4443,0,4457,0,1886,0,4653,0,4442
26,0,4442,0,4662,0,4442,0,4639,0,4442,0,8222,0,6977,0,1521,0,8280,0,8594
27,0,8594,0,8594,0,8594,0,8594,0,8232,0,3691,0,3646,0,1607,0,3693,0,3704
28,0,3704,0,3704,0,3704,0,3704,0,3691,0,5546,0,5546,0,6519,0,5546,0,5546
29,0,5546,0,5546,0,5546,0,5546,0,5546,0,4343,0,4647,0,1056,0,4961,0,4793
30,0,4343,0,4342,0,4342,0,4342,0,4342,0,2925,0,2926,0,7604,0,2925,0,2926
31,0,2926,0,2926,0,2925,0,2926,0,2926,0,1815,0,1815,0,1792,0,1815,0,1815
32,0,1815,0,1815,0,1815,0,1815,0,1815,0,5643,0,5643,0,2770,0,5642,0,5643
33,0,5643,0,5643,0,5643,0,5643,0,5552,0,5008,0,4982,0,764,0,4859,0,5008
34,0,5008,0,5008,0,5008,0,5008,0,4992,0,2661,0,2661,0,3842,0,2658,0,2661
35,0,2661,0,2661,0,2661,0,2661,0,2661,0,5776,0,5282,0,5213,0,5253,0,5776
36,0,5776,0,5776,0,5776,0,5776,0,5776,0,6638,0,6400,0,2417,0,5811,0,6638
37,0,6639,0,5443,0,6638,0,6639,0,5108,0,7044,0,6114,0,3753,0,6114,0,6846
38,0,6114,0,6327,0,6114,0,6114,0,6668,0,2924,0,2923,0,10637,0,2923,0,2924
39,0,2923,0,2924,0,2924,0,2924,0,2924,0,4534,0,4534,0,2872,0,4534,0,4534
40,0,4534,0,4536,0,4534,0,4535,0,4534,0,3302,0,3302,0,5713,0,3455,0,3302
41,0,3302,0,3301,0,3302,0,3301,0,3302,0,10312,0,10172,0,2754,0,10026,0,10369
42,0,10368,0,9776,0,10369,0,10369,0,10369,0,3852,0,3995,0,3894,0,4125,0,3794
43,0,3795,0,253,0,3794,0,3794,0,3794,0,893,0,893,0,7548,0,893,0,893
44,0,893,0,3482,0,893,0,893,0,893,0,2474,0,2474,0,3493,0,2474,0,2474
