,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12727,0,43479,0,74703,0,104811,0,132759,0,164404,0,194333,0,224863,0,254076,0,284825
1,0,2946,0,2946,0,10491,0,11578,0,5697,0,2945,0,2945,0,11425,0,12286,0,11539
2,0,3887,0,3887,0,2407,0,2407,0,2039,0,3887,0,3887,0,2407,0,2407,0,2407
3,0,2433,0,2433,0,5764,0,5764,0,3106,0,2433,0,2433,0,5479,0,5764,0,5537
4,0,5763,0,5679,0,1289,0,1289,0,6017,0,5763,0,5108,0,1218,0,1289,0,1233
5,0,1289,0,1269,0,3988,0,3988,0,9079,0,1289,0,1104,0,3987,0,3988,0,3988
6,0,3988,0,3987,0,2210,0,2210,0,9021,0,3988,0,3987,0,2212,0,2210,0,2212
7,0,2210,0,2211,0,4084,0,4084,0,3257,0,2210,0,2213,0,4084,0,4084,0,3795
8,0,4084,0,4084,0,3576,0,3576,0,1895,0,4084,0,3880,0,3576,0,3576,0,3601
9,0,3576,0,3576,0,4960,0,4960,0,3114,0,3576,0,3594,0,4736,0,4960,0,4960
10,0,4960,0,4960,0,4393,0,4393,0,3019,0,4960,0,4960,0,4428,0,4393,0,5119
11,0,4393,0,4867,0,5513,0,5513,0,3123,0,4393,0,5091,0,5516,0,5513,0,5407
12,0,5513,0,5545,0,6849,0,5711,0,8564,0,5513,0,5192,0,6179,0,5711,0,5979
13,0,5711,0,5711,0,1897,0,1898,0,3223,0,5711,0,5988,0,1899,0,1898,0,1898
14,0,1899,0,1900,0,11821,0,11819,0,2830,0,1899,0,1899,0,11820,0,11819,0,11791
15,0,11819,0,11725,0,1952,0,1952,0,3973,0,11819,0,11764,0,1952,0,1952,0,1985
16,0,1952,0,2055,0,4225,0,4225,0,3082,0,1952,0,2014,0,4225,0,4225,0,4397
17,0,4225,0,4398,0,3458,0,3458,0,2385,0,4225,0,4398,0,3458,0,3458,0,3398
18,0,3458,0,3417,0,3250,0,3250,0,4384,0,3458,0,3436,0,3250,0,3250,0,3250
19,0,3250,0,3250,0,2034,0,2034,0,3185,0,3250,0,3253,0,2034,0,2034,0,11274
20,0,2034,0,1967,0,1974,0,1974,0,2036,0,2034,0,2034,0,1974,0,1974,0,3846
21,0,1974,0,2041,0,7414,0,7414,0,1975,0,1974,0,1974,0,7414,0,7414,0,5517
22,0,7414,0,6440,0,2919,0,2919,0,6617,0,7414,0,6289,0,2919,0,2919,0,2464
23,0,2919,0,3346,0,5514,0,5514,0,3066,0,2919,0,3925,0,5514,0,5514,0,1296
24,0,5514,0,5334,0,2464,0,2464,0,5515,0,5514,0,5355,0,2464,0,2464,0,6730
25,0,2464,0,2607,0,1295,0,1295,0,2464,0,2464,0,2603,0,1295,0,1295,0,3704
26,0,1295,0,1297,0,7862,0,6291,0,1295,0,1295,0,1298,0,7862,0,7862,0,3664
27,0,7862,0,7029,0,3705,0,3705,0,7862,0,7862,0,6626,0,3705,0,3705,0,706
28,0,3705,0,3704,0,3443,0,3726,0,3705,0,3705,0,3704,0,3443,0,3443,0,7169
29,0,3443,0,3606,0,710,0,703,0,3443,0,3443,0,3684,0,710,0,710,0,4233
30,0,710,0,707,0,7168,0,7709,0,710,0,710,0,706,0,7691,0,7168,0,4853
31,0,7168,0,7169,0,4366,0,2585,0,7168,0,7168,0,7168,0,2582,0,4366,0,5823
32,0,4366,0,3784,0,5358,0,2434,0,4366,0,4366,0,3818,0,2435,0,5358,0,4448
33,0,5358,0,4445,0,5630,0,4965,0,5358,0,4367,0,4538,0,4870,0,5630,0,3329
34,0,5630,0,6249,0,5116,0,1832,0,5630,0,5769,0,6275,0,1837,0,5116,0,2100
35,0,5116,0,4510,0,2743,0,3440,0,5116,0,5117,0,4737,0,3439,0,2743,0,7637
36,0,2743,0,3286,0,2104,0,2650,0,2743,0,2745,0,3088,0,2651,0,2104,0,3482
37,0,2104,0,2100,0,6522,0,2971,0,2104,0,2104,0,2101,0,2904,0,7721,0,520
38,0,6169,0,7641,0,3482,0,9270,0,6169,0,7333,0,7959,0,7900,0,3482,0,5590
39,0,3482,0,3482,0,520,0,3213,0,3482,0,3482,0,3482,0,3213,0,520,0,2298
40,0,520,0,520,0,5293,0,3935,0,520,0,520,0,520,0,3935,0,5293,0,1447
41,0,5293,0,5086,0,2296,0,3375,0,5293,0,5293,0,5329,0,3375,0,2296,0,4172
42,0,2296,0,2297,0,1448,0,5312,0,2296,0,2296,0,2297,0,5292,0,1448,0,2874
43,0,1448,0,1446,0,3745,0,1702,0,1448,0,1448,0,1447,0,1697,0,3745,0,2258
44,0,3745,0,3951,0,1600,0,3571,0,3745,0,3745,0,3933,0,3569,0,1600,0,6720
45,0,1600,0,2800,0,2226,0,1883,0,1600,0,1600,0,5398,0,1883,0,2226,0,5454
46,0,2226,0,2258,0,7136,0,1812,0,2226,0,2226,0,1638,0,1812,0,7136,0,366
47,0,7136,0,6287,0,5116,0,3084,0,7136,0,6126,0,2414,0,3084,0,5116,0,1396
48,0,5116,0,5803,0,367,0,1943,0,5116,0,5930,0,1406,0,1943,0,367,0,3147
49,0,367,0,365,0,1398,0,3647,0,367,0,364,0,13794,0,3647,0,1398,0,4501
50,0,1398,0,1395,0,3147,0,2638,0,1398,0,1394,0,3764,0,2638,0,3147,0,2164
51,0,3147,0,3148,0,4501,0,633,0,3147,0,3148,0,12061,0,633,0,4501,0,2501
52,0,4501,0,4501,0,2219,0,1156,0,4501,0,4501,0,2068,0,1156,0,2219,0,890
53,0,2219,0,2219,0,2494,0,2385,0,2219,0,2219,0,1843,0,2385,0,2494,0,1230
54,0,2494,0,2494,0,608,0,2917,0,2494,0,2494,0,2276,0,2917,0,608,0,2924
55,0,608,0,608,0,1238,0,4501,0,1174,0,657,0,8122,0,4061,0,1238,0,2332
56,0,1238,0,1238,0,2925,0,2278,0,1224,0,1237,0,2395,0,2303,0,2925,0,1621
