,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18062,0,60919,0,102436,0,148367,0,187156,0,229617,0,271966,0,315369,0,360144,0,400488
1,0,7641,0,7641,0,7202,0,8318,0,7214,0,7208,0,1645,0,7208,0,7641,0,7641
2,0,10619,0,10534,0,3947,0,12645,0,3918,0,3816,0,2381,0,2769,0,10023,0,10619
3,0,7202,0,7202,0,3441,0,10573,0,3442,0,3442,0,2677,0,3442,0,5021,0,7202
4,0,5496,0,6996,0,4060,0,3747,0,4060,0,4567,0,4292,0,4060,0,5712,0,5496
5,0,2329,0,2330,0,7206,0,2112,0,7206,0,7206,0,6451,0,7206,0,2330,0,2329
6,0,1825,0,1825,0,2690,0,1101,0,2690,0,2690,0,6177,0,2690,0,1825,0,1825
7,0,1000,0,1000,0,5571,0,1694,0,5571,0,6432,0,3730,0,5571,0,1000,0,1000
8,0,6971,0,6895,0,2330,0,1714,0,2330,0,2330,0,2112,0,2330,0,6971,0,6971
9,0,1221,0,1221,0,1825,0,1727,0,1825,0,1825,0,1101,0,1825,0,1221,0,1221
10,0,2908,0,2908,0,1000,0,6637,0,1000,0,1000,0,1694,0,1000,0,2908,0,2908
11,0,5986,0,5986,0,6659,0,2844,0,6971,0,6971,0,1714,0,6971,0,6649,0,5986
12,0,4778,0,4778,0,1329,0,1181,0,1221,0,1221,0,1727,0,1221,0,4778,0,4778
13,0,997,0,997,0,2907,0,2050,0,2908,0,2908,0,6637,0,2908,0,997,0,997
14,0,1964,0,1964,0,5986,0,3377,0,6248,0,5986,0,3147,0,5986,0,1964,0,1964
15,0,8006,0,7478,0,5012,0,4431,0,4778,0,4778,0,1181,0,4778,0,7227,0,7817
16,0,2349,0,2419,0,997,0,5297,0,997,0,997,0,2050,0,997,0,2439,0,2381
17,0,6969,0,6971,0,1964,0,5340,0,1964,0,1964,0,3501,0,1964,0,6972,0,6970
18,0,3523,0,3523,0,8006,0,2158,0,8040,0,8006,0,4431,0,8006,0,3523,0,3523
19,0,2434,0,2434,0,2349,0,4277,0,2349,0,2349,0,5297,0,2349,0,2434,0,2434
20,0,3287,0,3287,0,6969,0,566,0,6969,0,6969,0,6024,0,6969,0,3376,0,3287
21,0,4488,0,4488,0,3523,0,4128,0,3523,0,3523,0,2158,0,3523,0,4204,0,4488
22,0,6748,0,6748,0,2434,0,4799,0,2434,0,2434,0,4420,0,2434,0,6748,0,6748
23,0,3469,0,3469,0,3398,0,3824,0,3287,0,3287,0,566,0,3287,0,3469,0,3469
24,0,4309,0,4387,0,4488,0,2395,0,4488,0,4488,0,4128,0,4488,0,4507,0,4309
25,0,498,0,498,0,6748,0,3441,0,6748,0,6748,0,4799,0,6748,0,498,0,498
26,0,4154,0,4463,0,3469,0,4395,0,3469,0,3469,0,3824,0,3469,0,4154,0,4319
27,0,5333,0,5333,0,4309,0,6806,0,4309,0,4309,0,2395,0,4309,0,5333,0,5333
28,0,6837,0,6837,0,498,0,4299,0,498,0,498,0,3441,0,498,0,7247,0,7520
29,0,4553,0,4553,0,4154,0,2977,0,4154,0,4154,0,4487,0,4154,0,4553,0,4553
30,0,4351,0,4275,0,5333,0,10267,0,5333,0,5333,0,7063,0,5333,0,4047,0,4561
31,0,6928,0,6928,0,6837,0,5739,0,6837,0,6931,0,4299,0,6968,0,8128,0,6929
32,0,1558,0,1558,0,4553,0,4511,0,4553,0,4553,0,2977,0,4553,0,1575,0,1558
33,0,7034,0,7245,0,4351,0,1288,0,4351,0,4351,0,10267,0,4165,0,7034,0,7034
34,0,988,0,988,0,7316,0,1606,0,6928,0,8594,0,5739,0,6928,0,988,0,988
35,0,6124,0,6124,0,1558,0,6810,0,1558,0,1558,0,5696,0,1604,0,5578,0,6124
36,0,4425,0,4425,0,7034,0,3987,0,7034,0,7034,0,1289,0,7033,0,4425,0,4425
37,0,71,0,71,0,988,0,2545,0,988,0,988,0,1650,0,988,0,71,0,71
38,0,2879,0,2879,0,5214,0,1723,0,6124,0,6124,0,6820,0,5360,0,2879,0,2879
39,0,2863,0,2863,0,4582,0,3178,0,4425,0,4425,0,3987,0,4436,0,2863,0,2863
40,0,5883,0,5048,0,71,0,8678,0,71,0,71,0,2545,0,71,0,5883,0,5883
41,0,1684,0,1684,0,2879,0,3494,0,2879,0,2879,0,1723,0,2879,0,1684,0,1684
42,0,5942,0,5656,0,2863,0,5721,0,2863,0,2863,0,3178,0,2863,0,5942,0,5942
43,0,934,0,934,0,5557,0,6138,0,5883,0,5883,0,7277,0,5883,0,934,0,934
44,0,5602,0,5602,0,1684,0,4552,0,1684,0,1684,0,3494,0,1684,0,5602,0,5602
45,0,4335,0,4335,0,5942,0,1216,0,5942,0,5942,0,5261,0,5942,0,4443,0,4335
46,0,3888,0,3888,0,934,0,4902,0,934,0,934,0,7069,0,934,0,3888,0,3874
47,0,920,0,920,0,5602,0,1842,0,6484,0,5602,0,4997,0,5602,0,920,0,920
48,0,1088,0,1088,0,4335,0,5192,0,4335,0,4335,0,1216,0,4335,0,1088,0,1088
49,0,4255,0,4255,0,3888,0,2014,0,3888,0,3888,0,4902,0,3888,0,4510,0,4255
50,0,4203,0,4203,0,920,0,5080,0,920,0,920,0,1842,0,920,0,4203,0,4203
51,0,5223,0,5223,0,1088,0,4517,0,1088,0,1088,0,5561,0,1088,0,5510,0,5223
52,0,4828,0,4828,0,4255,0,3886,0,4255,0,4255,0,2014,0,4255,0,4828,0,4870
53,0,2099,0,2099,0,4203,0,3988,0,4203,0,4203,0,5080,0,4203,0,2099,0,2099
54,0,2679,0,2679,0,5223,0,1214,0,5223,0,5223,0,4517,0,5223,0,2679,0,2679
55,0,2284,0,2284,0,4828,0,1474,0,4828,0,4828,0,3886,0,4828,0,2284,0,2284
56,0,502,0,502,0,2099,0,2351,0,1997,0,2099,0,3988,0,2099,0,502,0,502
57,0,1479,0,1479,0,2679,0,4546,0,2679,0,2679,0,1214,0,2679,0,1479,0,1479
