,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21890,0,63492,0,105198,0,147561,0,191027,0,231810,0,274157,0,314260,0,358900,0,402340
1,0,7976,0,8000,0,8005,0,1984,0,1984,0,8008,0,8010,0,1,0,8009,0,7256
2,0,5093,0,5645,0,6252,0,1559,0,1559,0,6652,0,6655,0,2670,0,6622,0,3893
3,0,2660,0,2660,0,2660,0,3042,0,3042,0,2659,0,2659,0,2413,0,2659,0,3294
4,0,1998,0,1998,0,1998,0,2256,0,2256,0,1998,0,1998,0,4129,0,1998,0,749
5,0,3166,0,3419,0,3166,0,2629,0,2629,0,3474,0,3400,0,3598,0,3166,0,2837
6,0,2208,0,2207,0,2208,0,2211,0,2211,0,2207,0,2207,0,2408,0,2208,0,2412
7,0,3973,0,3994,0,3973,0,3973,0,3973,0,3139,0,3973,0,5013,0,3973,0,5012
8,0,1515,0,1515,0,1515,0,1515,0,1515,0,1415,0,1515,0,1807,0,1515,0,1807
9,0,1773,0,1773,0,1773,0,1773,0,1773,0,2306,0,1533,0,2172,0,1773,0,2172
10,0,2305,0,2305,0,2305,0,2305,0,2305,0,4235,0,2305,0,4413,0,2305,0,4378
11,0,4235,0,4235,0,4235,0,4235,0,4235,0,5843,0,4235,0,1460,0,4235,0,1460
12,0,5843,0,5843,0,5843,0,5843,0,5843,0,2022,0,5843,0,6245,0,5992,0,6245
13,0,2022,0,2022,0,2022,0,2022,0,2022,0,625,0,2022,0,3340,0,2022,0,3340
14,0,625,0,625,0,625,0,625,0,625,0,4874,0,625,0,3132,0,625,0,3132
15,0,4874,0,5238,0,4874,0,4874,0,4874,0,4912,0,4874,0,4124,0,4874,0,4069
16,0,4912,0,4633,0,4912,0,4912,0,4912,0,7657,0,4912,0,2314,0,4912,0,2314
17,0,6120,0,7354,0,6698,0,6120,0,6120,0,2133,0,10120,0,7406,0,6120,0,7406
18,0,2070,0,2089,0,2070,0,2070,0,2070,0,3582,0,7202,0,4823,0,2070,0,5233
19,0,3579,0,3580,0,3579,0,3579,0,3579,0,3974,0,5992,0,4114,0,3579,0,4186
20,0,3974,0,3691,0,3974,0,3974,0,3974,0,1259,0,3526,0,3206,0,4011,0,3206
21,0,1259,0,1259,0,1259,0,1259,0,1259,0,3576,0,4114,0,4453,0,1261,0,4453
22,0,3576,0,3576,0,3576,0,3576,0,3576,0,5326,0,7883,0,4258,0,3576,0,4258
23,0,5326,0,5326,0,5326,0,5326,0,5326,0,7693,0,3463,0,3176,0,5326,0,3176
24,0,7693,0,7883,0,7883,0,7693,0,7693,0,3463,0,4259,0,10581,0,7693,0,10138
25,0,3463,0,3463,0,3463,0,2830,0,3463,0,5368,0,2046,0,3395,0,3463,0,3648
26,0,5392,0,4195,0,4337,0,5392,0,5392,0,1995,0,1971,0,5369,0,5392,0,5369
27,0,1995,0,2110,0,1995,0,1995,0,1995,0,1971,0,9980,0,6731,0,1995,0,6731
28,0,1971,0,1971,0,1971,0,1971,0,1971,0,10791,0,345,0,438,0,1971,0,438
29,0,9980,0,10610,0,10524,0,9980,0,9980,0,345,0,601,0,6902,0,10501,0,6902
30,0,345,0,345,0,345,0,345,0,345,0,601,0,1460,0,4384,0,345,0,4936
31,0,601,0,601,0,601,0,601,0,601,0,1460,0,4513,0,2126,0,601,0,2126
32,0,1460,0,1460,0,1460,0,1460,0,1460,0,4513,0,2819,0,1416,0,1460,0,1416
33,0,4513,0,4513,0,4513,0,4513,0,4513,0,2819,0,620,0,3985,0,4513,0,3985
34,0,2819,0,2819,0,2819,0,2819,0,2819,0,620,0,2682,0,3859,0,2819,0,3859
35,0,620,0,620,0,620,0,620,0,620,0,2682,0,6382,0,3288,0,620,0,3288
36,0,2682,0,2682,0,2682,0,2682,0,2682,0,6128,0,2063,0,495,0,2682,0,495
37,0,6129,0,7202,0,7202,0,6128,0,6128,0,2063,0,6268,0,9583,0,6128,0,9583
38,0,2063,0,2062,0,2062,0,2063,0,2063,0,6268,0,5521,0,1742,0,2063,0,1742
39,0,6268,0,6268,0,6268,0,6268,0,6268,0,5521,0,2403,0,7062,0,6268,0,7062
40,0,5521,0,5521,0,5521,0,5521,0,5521,0,2403,0,11800,0,941,0,5521,0,941
41,0,2403,0,2403,0,2403,0,2403,0,2403,0,10037,0,6753,0,4379,0,2403,0,4379
42,0,11800,0,11359,0,10311,0,11800,0,11800,0,6753,0,3397,0,6784,0,12631,0,6784
43,0,6753,0,7489,0,6753,0,6753,0,6753,0,3397,0,3615,0,10216,0,6753,0,9064
44,0,3397,0,3397,0,3397,0,3397,0,3397,0,3497,0,1293,0,2367,0,3397,0,2712
45,0,3497,0,3497,0,4270,0,3497,0,3497,0,1293,0,10280,0,6496,0,3497,0,6496
46,0,1293,0,1293,0,1294,0,1293,0,1293,0,10394,0,5462,0,4079,0,1293,0,4079
47,0,9311,0,9002,0,9630,0,9311,0,9311,0,5462,0,3091,0,5227,0,9311,0,5227
48,0,5462,0,4612,0,5012,0,5462,0,5462,0,3091,0,5893,0,5091,0,5462,0,5091
49,0,3091,0,3091,0,3091,0,3091,0,3091,0,5893,0,3884,0,4564,0,3091,0,5671
50,0,5893,0,6494,0,6818,0,5893,0,5893,0,3788,0,559,0,5235,0,5893,0,5235
51,0,3788,0,3788,0,3918,0,3788,0,4476,0,559,0,4750,0,7575,0,3788,0,6540
52,0,559,0,559,0,558,0,559,0,556,0,4751,0,5560,0,2132,0,559,0,2144
53,0,4751,0,4751,0,4750,0,4751,0,4749,0,5560,0,5329,0,1546,0,4751,0,1553
54,0,5560,0,5759,0,5560,0,5560,0,5560,0,5669,0,805,0,4082,0,5560,0,4082
55,0,5329,0,5472,0,5574,0,5329,0,5329,0,805,0,6665,0,4808,0,5329,0,4808
56,0,805,0,805,0,805,0,805,0,805,0,7092,0,1014,0,3739,0,805,0,3739
57,0,6984,0,6984,0,6984,0,6984,0,6984,0,1014,0,3483,0,4602,0,6984,0,4602
58,0,1014,0,1014,0,1014,0,1014,0,1014,0,3483,0,9470,0,4949,0,1014,0,4949
59,0,3483,0,3483,0,3484,0,3483,0,3483,0,9307,0,3795,0,2974,0,3483,0,2974
60,0,9925,0,8287,0,8407,0,9711,0,9925,0,3795,0,4632,0,2261,0,8704,0,2261
61,0,3795,0,4067,0,3947,0,3795,0,3795,0,4632,0,4336,0,7504,0,3795,0,7504
62,0,4632,0,4632,0,4632,0,4632,0,4632,0,4336,0,2811,0,2020,0,4946,0,2020
63,0,4336,0,4336,0,4336,0,4336,0,4336,0,4338,0,6688,0,1641,0,4336,0,1641
64,0,2811,0,4252,0,3428,0,2811,0,2811,0,6717,0,4946,0,8951,0,4409,0,7937
65,0,6688,0,6717,0,6706,0,6688,0,6688,0,4946,0,3859,0,1946,0,6632,0,1927
66,0,4946,0,4946,0,4946,0,4946,0,4946,0,3859,0,802,0,5219,0,4948,0,5213
67,0,3859,0,3859,0,3859,0,3859,0,3859,0,802,0,4103,0,2775,0,3859,0,2775
68,0,802,0,802,0,802,0,802,0,802,0,4103,0,4024,0,2918,0,802,0,2918
69,0,4103,0,4178,0,4103,0,4103,0,4103,0,4024,0,4697,0,1580,0,4103,0,1580
70,0,4024,0,4024,0,4024,0,4024,0,4024,0,4697,0,7202,0,5065,0,7540,0,5065
71,0,4697,0,4697,0,4697,0,4697,0,4697,0,6957,0,6770,0,4046,0,2916,0,4046
72,0,6957,0,7202,0,7202,0,6957,0,7202,0,6542,0,7917,0,8786,0,190,0,8786
73,0,6542,0,6447,0,5921,0,6542,0,6566,0,8128,0,3245,0,525,0,1376,0,0
74,0,7615,0,8149,0,7667,0,7615,0,7615,0,3245,0,2461,0,9077,0,1809,0,0
75,0,3245,0,3245,0,3120,0,3245,0,3245,0,2461,0,1026,0,4811,0,1226,0,0
76,0,2461,0,2461,0,2466,0,2461,0,2461,0,1026,0,2997,0,3247,0,4510,0,0
77,0,1026,0,1026,0,1026,0,1026,0,1026,0,2997,0,4199,0,1105,0,6313,0,0
78,0,2997,0,2997,0,2997,0,2997,0,2997,0,4199,0,2346,0,2150,0,4685,0,0
79,0,4199,0,4199,0,4199,0,4199,0,4199,0,2346,0,2463,0,4360,0,2480,0,0
80,0,2346,0,2346,0,2346,0,2346,0,2346,0,2463,0,1765,0,1608,0,1026,0,0
81,0,2463,0,2463,0,2569,0,2463,0,2463,0,1765,0,974,0,5486,0,0,0,0
82,0,1765,0,1765,0,1765,0,1765,0,1765,0,974,0,8126,0,2258,0,0,0,0
83,0,974,0,974,0,974,0,974,0,974,0,8126,0,5718,0,3529,0,0,0,0
84,0,8126,0,6053,0,7005,0,8126,0,8126,0,5718,0,1704,0,3038,0,0,0,0
85,0,5718,0,5927,0,5713,0,5718,0,5718,0,1704,0,4310,0,0,0,0,0,0
86,0,1704,0,1704,0,1704,0,1704,0,1704,0,4310,0,531,0,0,0,0,0,0
87,0,4310,0,4310,0,4310,0,4310,0,4374,0,531,0,2498,0,0,0,0,0,0
88,0,531,0,531,0,531,0,531,0,531,0,2498,0,745,0,0,0,0,0,0
89,0,2498,0,2498,0,2498,0,2498,0,2498,0,1017,0,0,0,0,0,0,0,0
90,0,1017,0,1017,0,1017,0,1017,0,1017,0,5500,0,0,0,0,0,0,0,0
91,0,5500,0,5500,0,15173,0,5500,0,5500,0,5946,0,0,0,0,0,0,0,0
92,0,5946,0,5532,0,7202,0,5946,0,5946,0,6025,0,0,0,0,0,0,0,0
93,0,5567,0,5567,0,2615,0,5567,0,5567,0,3788,0,0,0,0,0,0,0,0
94,0,3788,0,3788,0,5314,0,3788,0,3788,0,2435,0,0,0,0,0,0,0,0
95,0,2435,0,2435,0,2783,0,2435,0,2435,0,0,0,0,0,0,0,0,0,0
96,0,6123,0,6123,0,3758,0,6115,0,6123,0,0,0,0,0,0,0,0,0,0
97,0,3973,0,3973,0,6976,0,3974,0,3973,0,0,0,0,0,0,0,0,0,0
98,0,817,0,817,0,2620,0,817,0,817,0,0,0,0,0,0,0,0,0,0
99,0,8487,0,8487,0,3673,0,8487,0,8487,0,0,0,0,0,0,0,0,0,0
100,0,4339,0,4339,0,4649,0,4339,0,4339,0,0,0,0,0,0,0,0,0,0
101,0,2899,0,2899,0,2959,0,2899,0,0,0,0,0,0,0,0,0,0,0,0
102,0,6368,0,6697,0,4283,0,7037,0,0,0,0,0,0,0,0,0,0,0,0
