,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15678,0,51942,0,89355,0,124097,0,163906,0,195490,0,236105,0,268001,0,305703,0,344008
1,0,5010,0,5005,0,16075,0,11227,0,7202,0,5014,0,7202,0,5004,0,4992,0,4980
2,0,4509,0,4510,0,5578,0,2341,0,7786,0,4507,0,7786,0,4510,0,5830,0,4518
3,0,10926,0,10926,0,4915,0,1888,0,16252,0,10926,0,15381,0,10926,0,10923,0,10926
4,0,18322,0,17439,0,2582,0,8011,0,8073,0,18255,0,8075,0,18322,0,18322,0,18322
5,0,13962,0,14762,0,4344,0,17258,0,6573,0,14024,0,6573,0,13961,0,12069,0,13962
6,0,3642,0,3728,0,796,0,13464,0,2618,0,3649,0,3191,0,3642,0,5564,0,3643
7,0,2758,0,2749,0,5276,0,5458,0,3772,0,2757,0,3812,0,2758,0,2624,0,2758
8,0,9501,0,9394,0,5758,0,2629,0,14979,0,9501,0,14979,0,9501,0,9498,0,9501
9,0,4660,0,4669,0,1879,0,8893,0,6494,0,4660,0,6500,0,4660,0,4659,0,4660
10,0,15673,0,15675,0,2581,0,4711,0,1793,0,15673,0,1794,0,15675,0,14851,0,15673
11,0,10920,0,10920,0,2305,0,15673,0,714,0,9716,0,714,0,10920,0,11676,0,10920
12,0,4258,0,4258,0,6583,0,11550,0,2667,0,4320,0,2667,0,4258,0,4268,0,4258
13,0,5623,0,5623,0,5723,0,4266,0,5879,0,5623,0,5879,0,5623,0,5624,0,5623
14,0,2634,0,2634,0,12480,0,7232,0,7979,0,2634,0,9435,0,2634,0,2634,0,2634
15,0,9234,0,9234,0,6285,0,2629,0,2897,0,9234,0,2907,0,9234,0,9729,0,8819
16,0,6477,0,6477,0,5350,0,9234,0,7809,0,6477,0,7836,0,6477,0,7145,0,6511
17,0,2882,0,2882,0,3353,0,6906,0,2003,0,2882,0,2003,0,2882,0,2879,0,2882
18,0,2350,0,2350,0,4058,0,2881,0,1492,0,2350,0,1492,0,2350,0,2350,0,2350
