,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23196,0,52333,0,91674,0,124054,0,160105,0,229720,0,232526,0,300765,0,303253,0,340103
1,0,16500,0,28343,0,69252,0,28621,0,25335,0,7885,0,60272,0,9175,0,34726,0,48520
2,0,55255,0,15991,0,17798,0,17226,0,17219,0,15598,0,15545,0,15602,0,14309,0,19866
3,0,5876,0,12326,0,23883,0,9822,0,12043,0,12312,0,16185,0,12313,0,13246,0,39838
4,0,13833,0,36183,0,59027,0,9599,0,39215,0,38554,0,15924,0,38065,0,18704,0,7474
5,0,41299,0,14920,0,1051,0,35178,0,7202,0,14934,0,41721,0,7465,0,58204,0,8105
6,0,3141,0,25963,0,11053,0,7202,0,11927,0,18313,0,38109,0,8106,0,8158,0,11976
7,0,9626,0,3147,0,9571,0,11657,0,9606,0,11321,0,17930,0,12007,0,12127,0,17200
8,0,32215,0,9627,0,65129,0,9470,0,65570,0,20580,0,11318,0,21533,0,21860,0,34912
9,0,12531,0,34247,0,18023,0,49235,0,19394,0,26066,0,21023,0,40920,0,35116,0,64956
10,0,33243,0,17336,0,22002,0,33891,0,23471,0,10278,0,26286,0,22590,0,21724,0,11054
11,0,11068,0,32604,0,20601,0,12531,0,21570,0,28838,0,10278,0,30709,0,19552,0,9412
12,0,9159,0,11070,0,6674,0,33243,0,30712,0,14200,0,28277,0,16714,0,25959,0,18875
13,0,18870,0,9239,0,19125,0,10823,0,15433,0,6618,0,15275,0,25742,0,11423,0,34024
14,0,31853,0,18871,0,2773,0,9180,0,25763,0,21261,0,6628,0,5484,0,21261,0,7202
15,0,7202,0,21546,0,4806,0,18870,0,5484,0,2774,0,18309,0,15336,0,2773,0,7401
16,0,18931,0,18848,0,17679,0,31852,0,15336,0,7488,0,2772,0,11147,0,4806,0,0
17,0,36127,0,5484,0,19404,0,7202,0,14304,0,17408,0,6072,0,0,0,18209,0,0
18,0,15549,0,15336,0,9173,0,15242,0,9173,0,7864,0,7508,0,0,0,0,0,0
19,0,9173,0,18223,0,19171,0,30937,0,14724,0,5094,0,8980,0,0,0,0,0,0
20,0,19171,0,9173,0,21104,0,12339,0,20881,0,10159,0,4974,0,0,0,0,0,0
21,0,21330,0,14707,0,12646,0,9170,0,11372,0,16228,0,12230,0,0,0,0,0,0
22,0,12634,0,21330,0,8444,0,19171,0,0,0,0,0,0,0,0,0,0,0,0
23,0,8430,0,12648,0,7784,0,19569,0,0,0,0,0,0,0,0,0,0,0,0
24,0,7784,0,8445,0,14941,0,12634,0,0,0,0,0,0,0,0,0,0,0,0
25,0,14942,0,7785,0,0,0,8708,0,0,0,0,0,0,0,0,0,0,0,0
26,0,14494,0,14961,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0
27,0,11840,0,14495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
