,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18786,0,69337,0,110096,0,155048,0,202414,0,246288,0,290621,0,335942,0,380267,0,425354
1,0,733,0,8043,0,7202,0,733,0,733,0,733,0,8044,0,733,0,733,0,733
2,0,4764,0,2645,0,4839,0,4764,0,4764,0,4764,0,6031,0,5562,0,4764,0,4764
3,0,3087,0,5606,0,1207,0,3087,0,3087,0,3087,0,5606,0,3086,0,2799,0,3087
4,0,3318,0,3049,0,6266,0,3318,0,3318,0,3318,0,3049,0,3318,0,3606,0,3318
5,0,2833,0,3398,0,63,0,2832,0,2833,0,2833,0,3398,0,2833,0,2832,0,2833
6,0,2766,0,1712,0,3282,0,2766,0,2766,0,2766,0,1712,0,2766,0,2766,0,2766
7,0,997,0,872,0,2417,0,997,0,997,0,997,0,872,0,997,0,997,0,997
8,0,1654,0,3468,0,2759,0,1654,0,1654,0,1654,0,3468,0,1654,0,1654,0,1654
9,0,4054,0,864,0,1327,0,4056,0,4054,0,4055,0,864,0,4053,0,4054,0,4055
10,0,2827,0,3752,0,3704,0,2827,0,2827,0,2827,0,3751,0,2827,0,2827,0,2827
11,0,2834,0,5431,0,3529,0,2834,0,2834,0,2834,0,5431,0,2834,0,2834,0,2834
12,0,859,0,4306,0,2676,0,859,0,859,0,859,0,4030,0,858,0,858,0,858
13,0,4306,0,5041,0,4127,0,4306,0,4306,0,4306,0,5001,0,4306,0,4306,0,4306
14,0,5041,0,4404,0,6215,0,5041,0,5041,0,4337,0,4164,0,5041,0,5041,0,5041
15,0,4404,0,4021,0,5589,0,4404,0,4404,0,4111,0,4337,0,15773,0,4403,0,4404
16,0,4807,0,6269,0,952,0,4807,0,4807,0,4812,0,5955,0,18916,0,3610,0,3474
17,0,5480,0,549,0,3018,0,5480,0,5480,0,5475,0,549,0,1519,0,6682,0,6817
18,0,548,0,3057,0,2255,0,549,0,549,0,549,0,3057,0,365,0,548,0,549
19,0,3057,0,1369,0,1512,0,3057,0,3057,0,3057,0,1369,0,255,0,3057,0,3057
20,0,1369,0,3546,0,1785,0,1369,0,1369,0,1369,0,3546,0,857,0,1369,0,1369
21,0,3546,0,31,0,2096,0,3546,0,3546,0,3546,0,31,0,2113,0,3546,0,3546
22,0,31,0,1519,0,2810,0,31,0,31,0,31,0,1519,0,1543,0,31,0,31
23,0,1519,0,365,0,2288,0,1519,0,1519,0,1519,0,365,0,1689,0,1519,0,1519
24,0,365,0,255,0,1500,0,365,0,365,0,365,0,255,0,2577,0,365,0,365
25,0,255,0,857,0,236,0,255,0,255,0,255,0,857,0,2041,0,255,0,255
26,0,857,0,2113,0,2260,0,857,0,857,0,857,0,2113,0,4326,0,857,0,857
27,0,2113,0,1543,0,881,0,2113,0,2113,0,2113,0,1543,0,4810,0,2113,0,2113
28,0,1543,0,1689,0,1907,0,1543,0,1543,0,1543,0,1688,0,1297,0,1543,0,1543
29,0,1688,0,2577,0,1861,0,1688,0,1688,0,1688,0,2577,0,873,0,1689,0,1688
30,0,2577,0,2041,0,3631,0,2577,0,2577,0,2577,0,2041,0,4012,0,2577,0,2577
