,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13311,0,42365,0,71505,0,100025,0,128919,0,159244,0,185940,0,215421,0,243516,0,271783
1,0,3939,0,3938,0,3939,0,3938,0,3938,0,3041,0,3938,0,2126,0,3039,0,2126
2,0,1570,0,1570,0,1570,0,1570,0,1570,0,3069,0,1570,0,1096,0,2841,0,1095
3,0,2022,0,2022,0,2022,0,2022,0,2022,0,7009,0,2022,0,2231,0,12723,0,2127
4,0,1501,0,1501,0,1501,0,1501,0,1501,0,712,0,1501,0,5437,0,1607,0,5435
5,0,1935,0,1935,0,1935,0,1935,0,1935,0,2125,0,1935,0,1031,0,5496,0,1030
6,0,154,0,154,0,154,0,154,0,154,0,2236,0,154,0,4237,0,4426,0,4237
7,0,3103,0,3103,0,3103,0,3103,0,3495,0,980,0,3103,0,1864,0,1956,0,1864
8,0,2389,0,2389,0,2389,0,2389,0,2401,0,1626,0,11527,0,2443,0,1907,0,2443
9,0,990,0,990,0,990,0,990,0,990,0,2791,0,10211,0,1678,0,3326,0,1678
10,0,3360,0,3360,0,3360,0,3360,0,3361,0,2164,0,2317,0,6146,0,298,0,6146
11,0,2811,0,2811,0,2811,0,2811,0,2811,0,1951,0,2868,0,3720,0,5662,0,3720
12,0,2770,0,2770,0,2770,0,2770,0,2770,0,2842,0,2168,0,1924,0,1303,0,1924
13,0,1929,0,1929,0,1929,0,1929,0,1928,0,2165,0,9605,0,1908,0,2097,0,1908
14,0,1216,0,1216,0,1112,0,1216,0,1181,0,9605,0,1513,0,3078,0,5825,0,3078
15,0,858,0,858,0,858,0,858,0,858,0,1513,0,4453,0,299,0,1445,0,299
16,0,3435,0,3184,0,3433,0,3435,0,3433,0,4453,0,2500,0,5662,0,3156,0,5662
17,0,7938,0,7943,0,7833,0,7938,0,7938,0,2500,0,1728,0,1303,0,1712,0,1303
18,0,3763,0,3762,0,5190,0,3763,0,3763,0,1728,0,7155,0,2097,0,2788,0,2097
19,0,5465,0,5466,0,2509,0,5465,0,5465,0,7153,0,4089,0,5116,0,1710,0,5116
20,0,2493,0,2493,0,3940,0,2493,0,2493,0,4089,0,2094,0,1419,0,2297,0,1419
21,0,3936,0,3936,0,3365,0,3936,0,3936,0,2094,0,3754,0,3245,0,511,0,3245
22,0,3504,0,3504,0,2828,0,3504,0,2861,0,3459,0,1957,0,1701,0,3071,0,1701
23,0,2691,0,2691,0,3497,0,2691,0,3334,0,2054,0,96,0,2785,0,2499,0,2785
24,0,3483,0,3483,0,2051,0,3483,0,3551,0,96,0,2228,0,1711,0,3625,0,1711
25,0,2051,0,2051,0,96,0,2051,0,2047,0,2226,0,1607,0,2297,0,2352,0,2297
26,0,96,0,96,0,2226,0,96,0,96,0,1607,0,1552,0,511,0,254,0,511
27,0,2226,0,2226,0,1607,0,2226,0,2227,0,1552,0,2334,0,3071,0,3594,0,3071
28,0,1607,0,1607,0,1552,0,1607,0,1607,0,2334,0,1550,0,2499,0,3424,0,2499
29,0,1552,0,1552,0,2334,0,1552,0,1552,0,1549,0,4896,0,3625,0,1233,0,3625
30,0,2334,0,2334,0,1549,0,2334,0,2334,0,4896,0,3625,0,2352,0,3912,0,2352
31,0,1550,0,1549,0,3911,0,1550,0,1549,0,3625,0,4035,0,445,0,3316,0,425
32,0,4896,0,4896,0,4712,0,4896,0,4896,0,4035,0,1458,0,3218,0,2313,0,3220
33,0,3625,0,3625,0,3766,0,3625,0,3625,0,1458,0,2855,0,3349,0,2137,0,3350
34,0,4035,0,4035,0,1373,0,4035,0,4035,0,2855,0,263,0,1199,0,2035,0,1199
