,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17258,0,58118,0,97827,0,137767,0,179230,0,217303,0,259570,0,297682,0,337916,0,378436
1,0,7279,0,7281,0,1596,0,7202,0,7202,0,7279,0,7202,0,7278,0,7281,0,7280
2,0,6344,0,5420,0,1200,0,1253,0,4822,0,6300,0,4552,0,5935,0,5704,0,5203
3,0,2518,0,2518,0,2649,0,2647,0,3586,0,2518,0,3586,0,2518,0,2518,0,2518
4,0,3641,0,3641,0,5494,0,6547,0,6023,0,3641,0,5943,0,3641,0,3641,0,3641
5,0,3633,0,3633,0,5743,0,4255,0,501,0,3633,0,501,0,3858,0,3633,0,3633
6,0,1365,0,1365,0,4922,0,4929,0,317,0,1365,0,317,0,1384,0,1365,0,1365
7,0,1332,0,1332,0,6346,0,5172,0,1301,0,1332,0,1301,0,1332,0,1332,0,1332
8,0,462,0,462,0,1415,0,1377,0,2294,0,462,0,2294,0,462,0,462,0,462
9,0,2579,0,2579,0,1891,0,1929,0,2137,0,2579,0,2137,0,2579,0,2579,0,2579
10,0,3094,0,3094,0,1143,0,1143,0,396,0,3094,0,396,0,3094,0,3094,0,3094
11,0,1746,0,1746,0,714,0,714,0,1327,0,1746,0,1328,0,1746,0,1746,0,1746
12,0,2557,0,2557,0,2859,0,2859,0,2453,0,2557,0,2453,0,2558,0,2558,0,2558
13,0,6516,0,6516,0,2367,0,2367,0,4543,0,6516,0,4543,0,6516,0,6516,0,6516
14,0,2646,0,2646,0,1063,0,1063,0,452,0,2646,0,452,0,2646,0,2646,0,2646
15,0,1062,0,1062,0,3890,0,3890,0,1681,0,1062,0,1681,0,1062,0,1062,0,1062
16,0,3231,0,3231,0,1799,0,1799,0,2084,0,3231,0,2084,0,3231,0,3231,0,3231
17,0,1661,0,1661,0,1861,0,1861,0,4276,0,1661,0,4276,0,1661,0,1661,0,1661
18,0,3116,0,3116,0,1624,0,1624,0,2659,0,3129,0,2659,0,3116,0,3116,0,3116
19,0,1861,0,1861,0,2214,0,2214,0,1733,0,1861,0,1733,0,1861,0,1861,0,1861
20,0,1624,0,1624,0,3791,0,3791,0,1023,0,1624,0,1023,0,1624,0,1624,0,1624
21,0,2214,0,2214,0,615,0,615,0,2019,0,2214,0,2019,0,2214,0,2214,0,2214
22,0,3791,0,3791,0,811,0,811,0,1500,0,3791,0,1500,0,3791,0,3791,0,3791
23,0,615,0,615,0,2456,0,2456,0,1935,0,615,0,1935,0,615,0,615,0,615
24,0,811,0,811,0,933,0,933,0,2053,0,811,0,2053,0,811,0,811,0,811
25,0,2456,0,2456,0,2965,0,2965,0,2399,0,2456,0,2399,0,2456,0,2456,0,2456
26,0,933,0,933,0,1984,0,1984,0,783,0,933,0,783,0,933,0,933,0,933
27,0,2965,0,2965,0,5803,0,5631,0,6438,0,2965,0,6438,0,2965,0,2965,0,2965
28,0,1984,0,1785,0,1292,0,1292,0,7316,0,1984,0,7316,0,1984,0,1984,0,1984
29,0,5364,0,5371,0,1924,0,1924,0,828,0,5364,0,828,0,5364,0,6114,0,5364
30,0,1292,0,1292,0,3289,0,3289,0,969,0,1292,0,969,0,1292,0,1292,0,1292
31,0,1924,0,1924,0,1630,0,1630,0,1432,0,1924,0,1432,0,1924,0,1924,0,1924
32,0,3288,0,3289,0,1064,0,1064,0,1760,0,3289,0,1760,0,3289,0,3289,0,3289
33,0,1630,0,1630,0,1645,0,1645,0,3345,0,1630,0,3345,0,1630,0,1630,0,1630
34,0,1064,0,1064,0,660,0,660,0,2097,0,1064,0,2097,0,1064,0,1064,0,1064
35,0,1645,0,1645,0,839,0,839,0,2451,0,1645,0,2451,0,1645,0,1645,0,1645
36,0,660,0,660,0,277,0,277,0,2275,0,660,0,2275,0,657,0,660,0,660
37,0,839,0,839,0,3530,0,3530,0,2262,0,839,0,2262,0,839,0,839,0,839
38,0,277,0,277,0,1632,0,1632,0,2859,0,277,0,2859,0,277,0,277,0,277
39,0,3530,0,3530,0,1079,0,1079,0,3153,0,3530,0,3153,0,3530,0,3530,0,3530
40,0,1632,0,1632,0,758,0,758,0,1838,0,1632,0,1838,0,1632,0,1632,0,1632
