,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22881,0,53027,0,86508,0,118549,0,146198,0,178574,0,211487,0,249692,0,279581,0,309204
1,0,3415,0,10656,0,10666,0,10663,0,10592,0,11183,0,10997,0,10669,0,12308,0,11462
2,0,2482,0,4682,0,4683,0,4682,0,6004,0,6777,0,6314,0,4680,0,5982,0,6777
3,0,2451,0,2445,0,2445,0,2445,0,2885,0,3259,0,3185,0,2445,0,2891,0,3317
4,0,5781,0,7336,0,7336,0,5839,0,4190,0,2635,0,2624,0,7336,0,4178,0,2776
5,0,5006,0,4255,0,4255,0,4119,0,5911,0,4351,0,3988,0,4255,0,5911,0,4360
6,0,1514,0,2605,0,2605,0,2616,0,2619,0,2813,0,2834,0,2605,0,2619,0,2817
7,0,1223,0,3655,0,3655,0,3657,0,3744,0,3661,0,3701,0,3655,0,3744,0,3662
8,0,2648,0,783,0,783,0,783,0,781,0,783,0,782,0,7713,0,781,0,783
9,0,4895,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,10743,0,2075,0,2075
10,0,3979,0,6079,0,6079,0,7211,0,6079,0,6079,0,6079,0,4672,0,6079,0,6079
11,0,2256,0,3337,0,3337,0,3349,0,3337,0,3337,0,3337,0,4842,0,3337,0,3337
12,0,1796,0,1701,0,1701,0,1704,0,1701,0,1701,0,1701,0,2027,0,1701,0,1701
13,0,4586,0,4538,0,4631,0,4537,0,4538,0,4538,0,4538,0,15420,0,4538,0,4538
14,0,4838,0,2410,0,2410,0,2410,0,2410,0,2410,0,2410,0,6253,0,2410,0,2410
15,0,2027,0,1627,0,1627,0,1627,0,1627,0,1627,0,1627,0,3155,0,1627,0,1627
16,0,16054,0,2547,0,2547,0,2547,0,2547,0,2547,0,2547,0,5809,0,2547,0,2547
17,0,6128,0,7287,0,7478,0,6948,0,6019,0,6712,0,6326,0,2777,0,7705,0,8449
18,0,3157,0,3177,0,3262,0,3224,0,3167,0,3188,0,3172,0,2543,0,3177,0,3179
19,0,5809,0,5889,0,5910,0,5612,0,5888,0,5893,0,5889,0,5480,0,5889,0,5890
20,0,2777,0,2921,0,2920,0,2934,0,2921,0,2921,0,2921,0,1864,0,2921,0,2921
21,0,2543,0,1058,0,1058,0,1058,0,1058,0,1058,0,1058,0,3220,0,1058,0,1058
22,0,4845,0,6252,0,5891,0,5803,0,5972,0,6252,0,6252,0,1242,0,6252,0,5964
23,0,1859,0,3115,0,3147,0,3155,0,3140,0,3115,0,3115,0,4100,0,3115,0,3140
24,0,3218,0,1888,0,1887,0,1887,0,1887,0,1888,0,1888,0,5427,0,1888,0,1887
25,0,1242,0,2271,0,2271,0,2271,0,2271,0,2271,0,2271,0,5539,0,2271,0,2271
26,0,4100,0,1901,0,1901,0,1901,0,1901,0,1901,0,1901,0,7037,0,1901,0,1901
27,0,6594,0,4871,0,4968,0,5361,0,4871,0,4871,0,5595,0,3643,0,5455,0,4871
28,0,5367,0,8445,0,9427,0,8663,0,8445,0,9528,0,8485,0,3092,0,7899,0,8445
29,0,7036,0,2846,0,2844,0,3429,0,2846,0,2844,0,2846,0,1912,0,3068,0,2846
30,0,3643,0,2658,0,2658,0,2664,0,2657,0,2658,0,2657,0,1842,0,2661,0,2657
31,0,3092,0,4428,0,4467,0,7748,0,4402,0,4402,0,4402,0,3992,0,4403,0,4457
32,0,1912,0,490,0,489,0,4133,0,490,0,490,0,490,0,5483,0,490,0,489
33,0,1842,0,2316,0,2316,0,4306,0,2316,0,2316,0,2316,0,3795,0,2316,0,2316
34,0,3992,0,1201,0,1201,0,4587,0,1201,0,1201,0,1201,0,9574,0,1201,0,1201
35,0,5483,0,3651,0,3651,0,7714,0,3651,0,3651,0,3651,0,2141,0,3651,0,3651
36,0,3795,0,3129,0,4143,0,2393,0,3757,0,3129,0,3129,0,6290,0,3129,0,3129
37,0,9574,0,4506,0,4583,0,4128,0,4561,0,4506,0,4506,0,547,0,4506,0,4506
38,0,2141,0,6667,0,6668,0,729,0,6667,0,6667,0,6667,0,4736,0,6667,0,6667
39,0,6363,0,5558,0,5558,0,1593,0,5575,0,5558,0,5558,0,1705,0,5558,0,5558
40,0,556,0,4111,0,4111,0,3478,0,4107,0,4111,0,4111,0,4722,0,4111,0,4111
41,0,4736,0,3233,0,3233,0,3498,0,3233,0,3233,0,3233,0,4361,0,3233,0,3233
42,0,1705,0,1316,0,1316,0,2069,0,1314,0,1315,0,1316,0,2310,0,1316,0,1316
43,0,4722,0,1231,0,1231,0,8741,0,1231,0,1245,0,1231,0,3172,0,1231,0,1231
44,0,4361,0,3486,0,3486,0,4987,0,3486,0,3487,0,3486,0,6629,0,3486,0,3486
45,0,2310,0,3439,0,3439,0,3511,0,3439,0,3439,0,3439,0,2364,0,3439,0,3439
46,0,3172,0,2068,0,2068,0,1869,0,2068,0,2068,0,2068,0,2479,0,2068,0,2068
47,0,6607,0,11169,0,9717,0,1244,0,10361,0,11169,0,11169,0,2722,0,9484,0,11169
48,0,2364,0,4201,0,4201,0,3188,0,4201,0,4201,0,4201,0,2973,0,4324,0,4201
49,0,2479,0,3474,0,3473,0,2027,0,3516,0,3474,0,3474,0,2017,0,3480,0,3474
50,0,2722,0,1868,0,1868,0,3407,0,1869,0,1868,0,1868,0,1224,0,1868,0,1868
51,0,2973,0,1244,0,1244,0,4067,0,1244,0,1244,0,1244,0,6289,0,1244,0,1244
52,0,2017,0,3188,0,3188,0,4324,0,3188,0,3188,0,3188,0,2407,0,3188,0,3188
53,0,1224,0,2027,0,2027,0,5761,0,2027,0,2027,0,2027,0,3681,0,2027,0,2027
54,0,6289,0,3407,0,3407,0,14828,0,3407,0,3407,0,3407,0,7458,0,3407,0,3407
55,0,2407,0,4067,0,4067,0,2495,0,4067,0,4067,0,4067,0,3365,0,4067,0,4067
56,0,3681,0,4324,0,4324,0,1595,0,4324,0,4324,0,4324,0,1514,0,4324,0,4324
57,0,7458,0,5441,0,5441,0,9732,0,5736,0,5441,0,5460,0,1269,0,5441,0,5400
58,0,3365,0,2355,0,2355,0,4661,0,2354,0,2355,0,2354,0,3474,0,2355,0,2355
59,0,1514,0,1368,0,1333,0,1037,0,1368,0,1368,0,1368,0,2511,0,1368,0,1368
60,0,1269,0,1228,0,1228,0,12609,0,1228,0,1228,0,1228,0,1130,0,1228,0,1228
61,0,3474,0,3373,0,3371,0,4318,0,3373,0,3373,0,3373,0,9706,0,3373,0,3373
62,0,2511,0,4804,0,4804,0,3744,0,4804,0,4804,0,4804,0,4656,0,4387,0,4804
63,0,1130,0,2961,0,2961,0,2232,0,2961,0,2961,0,2961,0,1035,0,3377,0,2961
64,0,9706,0,3789,0,3789,0,2663,0,3602,0,3789,0,3789,0,2658,0,3792,0,3789
65,0,4656,0,8523,0,9289,0,6065,0,8547,0,8523,0,8523,0,1689,0,8919,0,8422
66,0,1035,0,728,0,639,0,1878,0,727,0,728,0,728,0,7487,0,712,0,704
67,0,2658,0,1698,0,1693,0,8696,0,1698,0,1698,0,1698,0,4379,0,1697,0,1697
68,0,1689,0,2384,0,2384,0,14748,0,2384,0,2384,0,2384,0,5699,0,2384,0,2384
69,0,7604,0,7859,0,7511,0,2628,0,7859,0,7859,0,7859,0,2198,0,7859,0,6682
70,0,4370,0,4657,0,4773,0,182,0,4657,0,4657,0,4847,0,2538,0,4721,0,4814
71,0,6062,0,2854,0,3090,0,698,0,2854,0,2854,0,2858,0,3568,0,2855,0,2966
72,0,2231,0,5375,0,5893,0,6588,0,5375,0,5375,0,5375,0,7539,0,5375,0,5376
73,0,2536,0,3812,0,4037,0,5523,0,3812,0,3812,0,3812,0,1699,0,3812,0,3812
74,0,3568,0,504,0,502,0,1983,0,504,0,504,0,504,0,2840,0,504,0,504
75,0,7539,0,4169,0,4169,0,2061,0,4169,0,4169,0,4169,0,5198,0,4062,0,4169
76,0,1699,0,4995,0,4995,0,3397,0,4995,0,4995,0,4995,0,4127,0,5011,0,5009
77,0,2840,0,1463,0,1463,0,9274,0,1463,0,1463,0,1463,0,4706,0,1463,0,1463
78,0,5198,0,2725,0,2725,0,4152,0,2725,0,2725,0,2725,0,8479,0,2725,0,2725
79,0,4020,0,2307,0,2307,0,13174,0,2307,0,2376,0,2307,0,506,0,2307,0,2307
80,0,4701,0,5103,0,5103,0,1648,0,5103,0,5103,0,5103,0,1932,0,5103,0,5103
81,0,7277,0,8348,0,8348,0,1760,0,8098,0,8348,0,8348,0,6666,0,8348,0,6861
82,0,456,0,5953,0,5866,0,2841,0,5896,0,5866,0,5866,0,2397,0,5866,0,6109
83,0,1926,0,1884,0,1878,0,1049,0,1880,0,1878,0,1878,0,1966,0,1878,0,1894
84,0,6666,0,9138,0,9093,0,2416,0,9321,0,6457,0,7453,0,2629,0,9321,0,9321
85,0,2397,0,3987,0,3987,0,2613,0,3987,0,5597,0,4694,0,7845,0,3987,0,3987
86,0,1966,0,1797,0,1797,0,1609,0,1797,0,1992,0,1881,0,7167,0,1797,0,1797
87,0,2629,0,2047,0,2047,0,1591,0,2047,0,2062,0,2053,0,3908,0,2047,0,2047
88,0,7845,0,3343,0,3195,0,4456,0,3343,0,3540,0,3344,0,3573,0,3343,0,3343
89,0,7167,0,7894,0,7913,0,1289,0,7894,0,7896,0,8055,0,5841,0,7894,0,7894
90,0,3908,0,5302,0,5302,0,1793,0,5302,0,5302,0,5306,0,3391,0,5302,0,1298
91,0,3573,0,3617,0,3617,0,1697,0,3617,0,3617,0,3617,0,5638,0,3617,0,0
92,0,5841,0,3110,0,2770,0,2977,0,3110,0,3110,0,3110,0,3606,0,3110,0,0
93,0,3391,0,3373,0,3418,0,1286,0,3373,0,3373,0,3373,0,2631,0,3373,0,0
94,0,5638,0,2831,0,2831,0,3514,0,2831,0,2831,0,2831,0,1430,0,1729,0,0
95,0,3606,0,2076,0,2076,0,1992,0,2076,0,2076,0,2076,0,533,0,0,0,0
96,0,2631,0,1686,0,1686,0,5366,0,1686,0,1686,0,1686,0,3663,0,0,0,0
97,0,1430,0,2736,0,2736,0,7880,0,2736,0,2736,0,2736,0,847,0,0,0,0
98,0,533,0,1110,0,1110,0,4549,0,1110,0,1110,0,1110,0,0,0,0,0,0
99,0,3402,0,2546,0,2546,0,2455,0,2546,0,2546,0,2546,0,0,0,0,0,0
100,0,847,0,2601,0,2601,0,4313,0,2601,0,2601,0,2601,0,0,0,0,0,0
101,0,1057,0,1609,0,1609,0,3849,0,1609,0,1609,0,1609,0,0,0,0,0,0
102,0,4677,0,1591,0,1591,0,2394,0,1591,0,1591,0,1591,0,0,0,0,0,0
