,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19519,0,62332,0,102730,0,146088,0,188191,0,230566,0,273108,0,317374,0,358382,0,400466
1,0,9075,0,9069,0,7202,0,2092,0,7202,0,2141,0,2112,0,7202,0,7202,0,7202
2,0,7202,0,7202,0,7528,0,11263,0,7695,0,9892,0,9950,0,7965,0,6481,0,7673
3,0,7401,0,7471,0,4445,0,2183,0,5193,0,2183,0,2183,0,4325,0,4628,0,4314
4,0,4202,0,6720,0,3605,0,2713,0,3605,0,2713,0,2713,0,3605,0,3605,0,3605
5,0,4994,0,4521,0,3021,0,3177,0,3021,0,3177,0,3177,0,3021,0,3021,0,3021
6,0,2138,0,2143,0,6090,0,4071,0,6090,0,4472,0,4071,0,6090,0,6090,0,6090
7,0,3950,0,3949,0,1191,0,5200,0,1191,0,5908,0,5907,0,1191,0,1191,0,1191
8,0,3056,0,3056,0,4778,0,4562,0,4778,0,4569,0,4569,0,4778,0,5418,0,5497
9,0,3519,0,3519,0,3859,0,4385,0,3859,0,4385,0,4385,0,3859,0,3860,0,3860
10,0,2159,0,2159,0,3056,0,4594,0,3056,0,4594,0,4880,0,3056,0,3056,0,3056
11,0,7233,0,7498,0,3519,0,1727,0,3519,0,1727,0,1727,0,3519,0,3519,0,3519
12,0,3314,0,3314,0,2159,0,3892,0,2159,0,3892,0,3327,0,2159,0,2159,0,2159
13,0,3693,0,3693,0,7233,0,3257,0,7233,0,3257,0,3257,0,7219,0,7233,0,7233
14,0,1558,0,1558,0,3314,0,3538,0,3314,0,3538,0,3538,0,3313,0,3314,0,3314
15,0,6150,0,6021,0,3693,0,1752,0,3693,0,1752,0,1752,0,3693,0,3693,0,3693
16,0,5327,0,5327,0,1558,0,2990,0,1558,0,2990,0,2990,0,1558,0,1558,0,1558
17,0,3198,0,3198,0,6150,0,4487,0,6150,0,4761,0,4079,0,5605,0,6150,0,6150
