,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,1,27826,1,94578,0,159012,0,225112,0,290784,0,356386,0,423772,0,490168,0,552334,0,621967
1,1,7202,1,8075,0,8075,0,8074,0,8075,0,8075,0,8074,0,9927,0,7202,0,10112
2,1,8044,1,8984,0,7764,0,7763,0,7764,0,7763,0,8985,0,3997,0,7465,0,9325
3,1,2345,1,4033,0,7202,0,7202,0,7202,0,7202,0,5082,0,1233,0,5276,0,3577
4,1,786,1,5122,0,1313,0,1313,0,1313,0,1312,0,5123,0,786,0,2675,0,5122
5,1,1347,1,1161,0,6067,0,6055,0,6054,0,6055,0,1161,0,1347,0,1144,0,1161
6,1,1144,1,3618,0,2617,0,2617,0,2617,0,2617,0,3618,0,1144,0,484,0,3618
7,1,484,1,2019,0,1887,0,1887,0,1887,0,1887,0,2019,0,484,0,3677,0,2019
8,1,3677,1,444,0,1441,0,1441,0,1441,0,1441,0,444,0,3677,0,1258,0,440
9,1,1258,1,2629,0,1652,0,1652,0,1652,0,1652,0,2630,0,1258,0,3618,0,2629
10,1,3618,1,2598,0,1912,0,1912,0,1912,0,1912,0,2598,0,3618,0,2019,0,2598
11,1,2019,1,3413,0,946,0,946,0,946,0,946,0,3413,0,2019,0,444,0,3413
12,1,442,1,2861,0,6782,0,6783,0,6783,0,6783,0,2862,0,444,0,2629,0,2862
13,1,2629,1,2793,0,6825,0,6825,0,6825,0,6825,0,2792,0,2630,0,2598,0,3645
14,1,2598,1,3085,0,6469,0,6470,0,6469,0,6469,0,3085,0,2598,0,3413,0,3084
15,1,3413,1,3220,0,953,0,953,0,953,0,953,0,3220,0,3413,0,2862,0,3220
16,1,2862,1,3242,0,3813,0,3812,0,3812,0,3813,0,3243,0,2862,0,2792,0,3243
17,1,2792,1,1872,0,4069,0,4069,0,4069,0,4069,0,1871,0,2866,0,3085,0,1871
18,1,3085,1,2946,0,2807,0,2807,0,2807,0,2806,0,2946,0,3084,0,3220,0,2946
19,1,3220,1,1157,0,1231,0,1231,0,1231,0,1231,0,1157,0,3221,0,3243,0,1157
20,1,3242,1,1514,0,81,0,81,0,81,0,81,0,1514,0,3242,0,1871,0,1514
21,1,1872,1,2072,0,6684,0,6684,0,6684,0,6684,0,2072,0,1872,0,2945,0,2072
22,1,2945,1,1102,0,47,0,47,0,47,0,47,0,1102,0,2946,0,1157,0,1102
23,1,1157,1,6949,0,1756,0,1648,0,1756,0,1756,0,6948,0,1157,0,1514,0,6949
24,1,1514,1,3797,0,5335,0,5333,0,5334,0,5333,0,3797,0,1514,0,2072,0,3796
25,1,2072,1,2847,0,2986,0,2986,0,2986,0,2986,0,2847,0,2072,0,1102,0,2847
26,1,1102,1,529,0,3663,0,3663,0,3663,0,3663,0,529,0,1102,0,6949,0,529
27,1,6948,1,404,0,3808,0,3808,0,3808,0,3808,0,404,0,6948,0,3796,0,404
28,1,3797,1,6520,0,1282,0,1282,0,1282,0,1282,0,6426,0,3796,0,2847,0,6520
29,1,2847,1,2777,0,6252,0,6252,0,6252,0,6251,0,2777,0,2847,0,529,0,2777
30,1,528,1,2182,0,3649,0,3649,0,3649,0,3649,0,2182,0,529,0,404,0,2182
31,1,404,1,1152,0,5436,0,5436,0,5436,0,5436,0,1152,0,404,0,6520,0,1152
32,1,6520,1,3894,0,4944,0,4944,0,4944,0,4944,0,3894,0,6521,0,2777,0,3894
