,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,25695,0,86373,0,146692,0,206402,0,266660,0,326383,0,387481,0,447177,0,505552,0,567298
1,0,7376,0,30,0,30,0,23398,0,7202,0,7202,0,30,0,7376,0,7375,0,7202
2,0,7202,0,1549,0,1549,0,1549,0,7202,0,7202,0,1549,0,7202,0,7202,0,7202
3,0,2799,0,1224,0,1224,0,1224,0,1484,0,1766,0,1224,0,1348,0,2962,0,1838
4,0,1690,0,757,0,757,0,756,0,2277,0,2277,0,757,0,1690,0,1690,0,4991
5,0,3462,0,950,0,950,0,950,0,1097,0,1097,0,950,0,3462,0,3462,0,4857
6,0,4726,0,3459,0,3459,0,3459,0,4227,0,4226,0,3459,0,4726,0,4726,0,1088
7,0,2930,0,4425,0,4425,0,4424,0,1369,0,1369,0,4425,0,2930,0,2930,0,2441
8,0,404,0,1317,0,1317,0,1317,0,3462,0,3463,0,1317,0,404,0,404,0,4312
9,0,609,0,1811,0,1811,0,1811,0,4726,0,4726,0,1811,0,609,0,609,0,1292
10,0,2942,0,2462,0,2462,0,2462,0,2930,0,2930,0,2462,0,2943,0,2943,0,479
11,0,1545,0,4115,0,4115,0,4115,0,404,0,404,0,4115,0,1545,0,1545,0,933
12,0,7463,0,3391,0,3391,0,3392,0,609,0,609,0,3391,0,7463,0,7463,0,2742
13,0,4851,0,343,0,343,0,343,0,2942,0,2943,0,343,0,4851,0,4851,0,1247
14,0,989,0,2274,0,2274,0,2274,0,1545,0,1545,0,2274,0,989,0,989,0,2662
15,0,3997,0,3207,0,3207,0,3207,0,7463,0,7463,0,3207,0,3996,0,3997,0,80
16,0,541,0,2647,0,2647,0,2647,0,4851,0,4851,0,2647,0,541,0,541,0,3283
17,0,1274,0,2726,0,2726,0,2726,0,989,0,989,0,2726,0,1274,0,1274,0,11449
18,0,1799,0,1134,0,1134,0,1134,0,3997,0,3997,0,1134,0,1799,0,1799,0,7267
19,0,1198,0,2578,0,2578,0,2578,0,541,0,541,0,2578,0,1198,0,1198,0,1496
20,0,3699,0,2487,0,2487,0,2487,0,1274,0,1274,0,2487,0,3699,0,3699,0,1073
21,0,1733,0,1408,0,1408,0,1408,0,1799,0,1799,0,1408,0,1733,0,1733,0,887
22,0,820,0,1569,0,1569,0,1568,0,1198,0,1198,0,1569,0,820,0,820,0,1551
23,0,2257,0,1613,0,1613,0,1613,0,3699,0,3699,0,1613,0,2257,0,2257,0,4199
24,0,3882,0,58,0,58,0,58,0,1733,0,1733,0,58,0,3882,0,3882,0,3687
25,0,3686,0,8555,0,8555,0,8555,0,820,0,820,0,8555,0,3686,0,3686,0,2643
26,0,2644,0,5088,0,5088,0,5088,0,2257,0,2257,0,5088,0,2644,0,2644,0,2914
27,0,2914,0,11161,0,2447,0,2447,0,3882,0,3883,0,2447,0,2914,0,2914,0,7202
28,0,5410,0,13159,0,2272,0,2272,0,3687,0,3687,0,2272,0,5411,0,5411,0,7678
