,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18971,0,69073,0,109998,0,159315,0,200299,0,244948,0,291001,0,335123,0,381257,0,423873
1,0,7495,0,7745,0,7495,0,7360,0,953,0,7495,0,11487,0,7495,0,11487,0,953
2,0,2553,0,2553,0,2553,0,8266,0,4007,0,2553,0,7848,0,2553,0,7847,0,4007
3,0,1488,0,1488,0,1488,0,1854,0,1256,0,1488,0,603,0,1488,0,600,0,1256
4,0,3537,0,3537,0,3537,0,2737,0,3384,0,3537,0,2333,0,3537,0,2333,0,3385
5,0,2241,0,2241,0,2241,0,2047,0,3984,0,2241,0,4347,0,2241,0,4347,0,3854
6,0,4325,0,4325,0,4325,0,1644,0,2195,0,4325,0,3346,0,4325,0,3346,0,2195
7,0,3346,0,3346,0,3346,0,4370,0,1916,0,3347,0,4635,0,3346,0,4635,0,1916
8,0,4635,0,4635,0,4635,0,3189,0,2456,0,4635,0,3849,0,4635,0,3849,0,2456
9,0,3849,0,3850,0,3850,0,4723,0,2542,0,3849,0,153,0,3849,0,153,0,2542
10,0,153,0,153,0,154,0,3868,0,6257,0,153,0,1598,0,153,0,1598,0,8114
11,0,1598,0,1598,0,1598,0,3458,0,922,0,1598,0,9886,0,1598,0,9886,0,1576
12,0,9886,0,9885,0,9886,0,1392,0,2516,0,8479,0,1376,0,8812,0,1374,0,3392
13,0,1374,0,1374,0,1375,0,7315,0,3439,0,1375,0,2936,0,1374,0,2937,0,1027
14,0,2936,0,2937,0,2937,0,3312,0,1027,0,2937,0,3904,0,2937,0,3904,0,4848
15,0,3903,0,3903,0,3903,0,1346,0,4848,0,3903,0,9822,0,3903,0,7396,0,746
16,0,10168,0,8176,0,10168,0,1669,0,746,0,10168,0,5297,0,10168,0,7801,0,2598
17,0,4953,0,6993,0,4953,0,7744,0,2598,0,4953,0,1302,0,4954,0,1302,0,2641
18,0,1302,0,1302,0,1302,0,6112,0,2641,0,1302,0,2240,0,1302,0,2240,0,4084
19,0,2240,0,2240,0,2240,0,2228,0,4084,0,2240,0,2986,0,2240,0,2986,0,1603
20,0,2986,0,2986,0,2986,0,1746,0,1603,0,2986,0,6964,0,2986,0,6964,0,1577
21,0,6964,0,6964,0,7202,0,6387,0,1577,0,6964,0,2557,0,6964,0,2557,0,1483
22,0,2557,0,2557,0,2556,0,1680,0,1483,0,2557,0,5539,0,2557,0,6264,0,2640
23,0,6264,0,6264,0,7435,0,5009,0,2640,0,6264,0,2769,0,6264,0,2782,0,528
24,0,2782,0,2782,0,8331,0,5840,0,528,0,2782,0,3218,0,2782,0,3218,0,7071
25,0,3218,0,3218,0,11629,0,3104,0,7010,0,3218,0,2301,0,3218,0,2301,0,2662
26,0,2301,0,2301,0,5331,0,2521,0,2662,0,2301,0,2159,0,2301,0,2159,0,3590
27,0,2159,0,2159,0,2499,0,2173,0,3590,0,2159,0,6438,0,2159,0,5964,0,4013
28,0,5964,0,5964,0,3226,0,3550,0,4013,0,5964,0,1080,0,5964,0,1080,0,1546
29,0,1080,0,1080,0,1729,0,1357,0,1546,0,1080,0,2288,0,1080,0,2288,0,2919
30,0,2288,0,2288,0,2135,0,2319,0,2919,0,2288,0,3619,0,2288,0,3619,0,2579
31,0,3619,0,2761,0,3919,0,3375,0,2581,0,3619,0,5840,0,3619,0,5840,0,2660
32,0,5840,0,5829,0,3001,0,5319,0,2660,0,5029,0,3053,0,5840,0,3053,0,5507
33,0,3053,0,3053,0,1587,0,5504,0,5506,0,3053,0,1217,0,3053,0,1217,0,1492
34,0,1217,0,1217,0,3872,0,2499,0,1492,0,1217,0,1911,0,1217,0,1911,0,3631
35,0,1911,0,1911,0,2731,0,3226,0,3631,0,1911,0,1907,0,1911,0,1907,0,3123
36,0,1907,0,1907,0,6156,0,1729,0,3122,0,1907,0,6814,0,1907,0,6814,0,847
37,0,6813,0,6813,0,3588,0,2135,0,847,0,6969,0,2287,0,6813,0,2287,0,5100
38,0,2287,0,2287,0,4677,0,3918,0,5100,0,2287,0,4614,0,2287,0,4570,0,3246
39,0,4570,0,4570,0,1677,0,3001,0,3245,0,4570,0,906,0,4570,0,907,0,3918
40,0,907,0,907,0,831,0,1554,0,3918,0,907,0,1775,0,907,0,1775,0,3184
41,0,1775,0,1775,0,3114,0,3882,0,3185,0,1775,0,7320,0,1775,0,7320,0,1218
42,0,7320,0,7320,0,9389,0,3220,0,1217,0,7320,0,2600,0,7320,0,2600,0,1910
43,0,2600,0,2600,0,3739,0,6170,0,1910,0,2600,0,2820,0,2600,0,2820,0,1907
44,0,2820,0,2820,0,1488,0,3588,0,1907,0,2820,0,3055,0,2820,0,2945,0,6814
45,0,2945,0,2945,0,3765,0,4677,0,6813,0,2945,0,2595,0,2945,0,2596,0,2287
46,0,2596,0,2596,0,7085,0,1677,0,2287,0,2596,0,2609,0,2596,0,2609,0,4570
47,0,2609,0,2609,0,2284,0,831,0,4570,0,2609,0,6552,0,2609,0,6350,0,907
48,0,6552,0,6819,0,1094,0,2608,0,907,0,6552,0,7819,0,6552,0,7195,0,1775
49,0,7195,0,7195,0,3444,0,7878,0,1775,0,8059,0,5289,0,7196,0,5289,0,7320
50,0,5289,0,5289,0,4007,0,4015,0,7068,0,5664,0,919,0,5289,0,919,0,2600
51,0,919,0,919,0,1820,0,1493,0,2600,0,916,0,4428,0,919,0,4512,0,2820
52,0,4512,0,4387,0,6360,0,3767,0,2820,0,4512,0,903,0,4512,0,903,0,2945
53,0,903,0,903,0,610,0,6740,0,2945,0,903,0,4045,0,903,0,4045,0,2596
54,0,4045,0,4045,0,54,0,2284,0,2596,0,4045,0,1664,0,4045,0,1664,0,2609
55,0,1664,0,1664,0,315,0,1094,0,2609,0,1664,0,2249,0,1664,0,2249,0,6552
56,0,2249,0,2249,0,1676,0,3444,0,6552,0,2249,0,3087,0,2249,0,3087,0,7195
57,0,3087,0,3087,0,3168,0,4007,0,8950,0,3087,0,4583,0,3087,0,4583,0,5758
58,0,4583,0,4583,0,2068,0,1820,0,5289,0,4583,0,6182,0,4583,0,6105,0,914
59,0,6106,0,6106,0,1124,0,6794,0,919,0,6106,0,267,0,7202,0,267,0,4512
60,0,267,0,267,0,4571,0,610,0,4512,0,267,0,968,0,267,0,968,0,903
61,0,967,0,967,0,861,0,54,0,903,0,968,0,1314,0,967,0,1315,0,4045
62,0,1315,0,1315,0,1139,0,315,0,4045,0,1314,0,3288,0,1314,0,3288,0,1664
63,0,3288,0,3288,0,1690,0,1676,0,1664,0,3288,0,5657,0,3288,0,5657,0,2248
64,0,5657,0,5657,0,3070,0,2386,0,2249,0,5657,0,966,0,6148,0,966,0,3087
65,0,966,0,966,0,1092,0,2068,0,3087,0,966,0,2260,0,966,0,2260,0,4583
66,0,2260,0,2260,0,180,0,1124,0,4409,0,2260,0,3125,0,2261,0,3125,0,6105
67,0,3125,0,3125,0,3074,0,4875,0,6391,0,3125,0,4072,0,3125,0,4072,0,267
68,0,4072,0,4072,0,2507,0,861,0,267,0,4072,0,2819,0,4072,0,2819,0,967
69,0,2819,0,2819,0,511,0,1139,0,967,0,2819,0,1491,0,2819,0,1491,0,1316
70,0,1491,0,1491,0,5378,0,1690,0,1314,0,1491,0,344,0,1491,0,344,0,3288
71,0,344,0,344,0,822,0,3065,0,3288,0,344,0,1297,0,344,0,1297,0,5657
72,0,1297,0,1297,0,3658,0,1093,0,5657,0,1297,0,3080,0,1297,0,3080,0,966
73,0,3079,0,3080,0,4180,0,180,0,966,0,3080,0,2044,0,3080,0,2044,0,2260
74,0,2044,0,2044,0,4022,0,3074,0,2260,0,2044,0,4334,0,2044,0,4334,0,3125
75,0,4334,0,4334,0,3932,0,2507,0,3125,0,4334,0,4593,0,4334,0,4593,0,4072
76,0,4593,0,4594,0,4242,0,511,0,4072,0,4593,0,2035,0,4204,0,2035,0,2819
77,0,2035,0,2034,0,7305,0,5410,0,2819,0,2034,0,3135,0,2035,0,3135,0,1491
78,0,3136,0,3135,0,6026,0,822,0,1491,0,3135,0,2158,0,3135,0,2158,0,344
79,0,2158,0,2158,0,5237,0,3658,0,344,0,2158,0,6452,0,2158,0,6452,0,1297
80,0,6452,0,6452,0,1473,0,4180,0,1297,0,6452,0,2702,0,6452,0,2702,0,3080
81,0,2702,0,2703,0,4293,0,4022,0,3080,0,2702,0,6119,0,2702,0,6060,0,2044
82,0,6061,0,6061,0,2678,0,3932,0,2044,0,6060,0,6526,0,6338,0,7680,0,4334
83,0,8055,0,7555,0,2450,0,4241,0,4334,0,8056,0,3947,0,8055,0,3924,0,4593
84,0,3910,0,3788,0,3677,0,5786,0,3543,0,3910,0,5023,0,3910,0,5023,0,2035
85,0,5023,0,5023,0,2280,0,7764,0,2035,0,5023,0,6000,0,5023,0,5237,0,3135
86,0,5237,0,5237,0,2947,0,3899,0,2886,0,5237,0,1473,0,5237,0,1473,0,2158
87,0,1473,0,1473,0,4769,0,1829,0,15319,0,1473,0,4293,0,1473,0,4293,0,6452
88,0,4293,0,4293,0,1444,0,3049,0,7603,0,4293,0,2678,0,4293,0,2678,0,2702
89,0,2678,0,2678,0,6156,0,2665,0,7202,0,2678,0,2450,0,2678,0,2450,0,6060
90,0,2450,0,2450,0,1864,0,1873,0,4463,0,2450,0,3677,0,2450,0,3677,0,8056
91,0,3677,0,3677,0,1397,0,862,0,5023,0,3677,0,2280,0,3677,0,2280,0,3910
92,0,2280,0,2280,0,2660,0,2014,0,5237,0,2280,0,3244,0,2280,0,0,0,0
93,0,3244,0,3244,0,1230,0,1761,0,1473,0,3244,0,4840,0,3244,0,0,0,0
94,0,4840,0,4840,0,777,0,5077,0,4293,0,4840,0,1444,0,4840,0,0,0,0
95,0,1444,0,1444,0,3833,0,4483,0,2678,0,1444,0,6156,0,1444,0,0,0,0
96,0,6156,0,6156,0,3085,0,2668,0,2450,0,6156,0,1864,0,6156,0,0,0,0
97,0,1864,0,1864,0,3789,0,3312,0,3677,0,1864,0,1397,0,1864,0,0,0,0
98,0,1397,0,1397,0,4516,0,866,0,2280,0,1397,0,2660,0,1397,0,0,0,0
99,0,2660,0,2660,0,3201,0,1528,0,3244,0,2660,0,1230,0,2660,0,0,0,0
100,0,1230,0,1230,0,1367,0,360,0,4559,0,1230,0,777,0,1230,0,0,0,0
101,0,777,0,777,0,3017,0,2729,0,1444,0,777,0,3987,0,777,0,0,0,0
102,0,3987,0,3987,0,4231,0,2086,0,6156,0,3987,0,3085,0,0,0,0,0,0
103,0,3086,0,3086,0,5640,0,5665,0,1864,0,3086,0,3789,0,0,0,0,0,0
104,0,3789,0,3789,0,1521,0,5719,0,1397,0,3789,0,4516,0,0,0,0,0,0
105,0,4516,0,4516,0,848,0,2393,0,2660,0,4516,0,3201,0,0,0,0,0,0
106,0,3201,0,3201,0,3404,0,3931,0,1231,0,3201,0,1367,0,0,0,0,0,0
107,0,1367,0,1367,0,1432,0,2075,0,777,0,1367,0,1052,0,0,0,0,0,0
108,0,3017,0,3017,0,2211,0,2699,0,3987,0,3017,0,0,0,0,0,0,0,0
109,0,4231,0,4231,0,865,0,1733,0,3085,0,4234,0,0,0,0,0,0,0,0
110,0,5640,0,5640,0,1549,0,2837,0,3789,0,5432,0,0,0,0,0,0,0,0
111,0,1482,0,1483,0,1094,0,7125,0,4516,0,1482,0,0,0,0,0,0,0,0
112,0,848,0,848,0,1902,0,1734,0,3201,0,848,0,0,0,0,0,0,0,0
113,0,3404,0,3404,0,1848,0,1532,0,1367,0,3404,0,0,0,0,0,0,0,0
114,0,1432,0,1432,0,5332,0,2726,0,3017,0,1432,0,0,0,0,0,0,0,0
115,0,2211,0,2211,0,2039,0,1022,0,4476,0,2211,0,0,0,0,0,0,0,0
116,0,866,0,865,0,6644,0,1133,0,5570,0,866,0,0,0,0,0,0,0,0
117,0,1549,0,1549,0,618,0,2282,0,1482,0,411,0,0,0,0,0,0,0,0
118,0,1094,0,1094,0,5794,0,2395,0,848,0,0,0,0,0,0,0,0,0,0
119,0,1902,0,1902,0,6795,0,1830,0,3404,0,0,0,0,0,0,0,0,0,0
120,0,1848,0,1848,0,8239,0,1302,0,1432,0,0,0,0,0,0,0,0,0,0
121,0,5332,0,5333,0,2706,0,2533,0,2211,0,0,0,0,0,0,0,0,0,0
122,0,2039,0,2039,0,1338,0,2860,0,865,0,0,0,0,0,0,0,0,0,0
123,0,6643,0,6643,0,5475,0,4014,0,1549,0,0,0,0,0,0,0,0,0,0
124,0,618,0,618,0,3777,0,4046,0,1094,0,0,0,0,0,0,0,0,0,0
125,0,6162,0,6162,0,1428,0,2475,0,1902,0,0,0,0,0,0,0,0,0,0
126,0,6312,0,6312,0,1629,0,11345,0,1847,0,0,0,0,0,0,0,0,0,0
127,0,7765,0,7765,0,1112,0,3788,0,5333,0,0,0,0,0,0,0,0,0,0
128,0,2706,0,2707,0,846,0,6987,0,2039,0,0,0,0,0,0,0,0,0,0
129,0,1338,0,1338,0,1703,0,1336,0,6643,0,0,0,0,0,0,0,0,0,0
130,0,5341,0,5397,0,1868,0,1131,0,618,0,0,0,0,0,0,0,0,0,0
131,0,3777,0,3777,0,908,0,0,0,2930,0,0,0,0,0,0,0,0,0,0
