,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18973,0,64997,0,110619,0,156721,0,202353,0,243821,0,290082,0,335271,0,379914,0,425068
1,0,2833,0,2833,0,14394,0,7679,0,7202,0,16192,0,2032,0,14740,0,2833,0,14943
2,0,2460,0,2460,0,3706,0,5670,0,910,0,3702,0,1719,0,3705,0,2460,0,3705
3,0,770,0,770,0,1741,0,1741,0,1356,0,1741,0,1767,0,1741,0,770,0,1741
4,0,1641,0,1641,0,764,0,764,0,2571,0,764,0,2172,0,764,0,1641,0,764
5,0,2221,0,2221,0,3354,0,3354,0,2119,0,3354,0,581,0,3354,0,2221,0,3354
6,0,3742,0,3742,0,2900,0,2900,0,498,0,2900,0,1971,0,2900,0,3742,0,2900
7,0,1811,0,1811,0,940,0,940,0,99,0,940,0,1920,0,940,0,1811,0,940
8,0,1804,0,1804,0,498,0,498,0,1298,0,498,0,3421,0,498,0,1804,0,498
9,0,662,0,662,0,99,0,99,0,1298,0,99,0,3719,0,99,0,662,0,99
10,0,1519,0,1519,0,1313,0,1313,0,2657,0,1313,0,3239,0,1313,0,1519,0,1313
11,0,2393,0,2393,0,1298,0,1298,0,2130,0,1298,0,1271,0,1298,0,2393,0,1298
12,0,2187,0,2187,0,2657,0,2657,0,688,0,2657,0,3009,0,2657,0,2187,0,2657
13,0,225,0,225,0,2130,0,2130,0,1864,0,2130,0,2879,0,2130,0,225,0,2130
14,0,234,0,234,0,688,0,688,0,2574,0,688,0,3912,0,688,0,234,0,688
15,0,1023,0,1023,0,1864,0,1864,0,6198,0,1864,0,3625,0,1864,0,1023,0,1864
16,0,908,0,908,0,2574,0,2574,0,2428,0,2574,0,3916,0,2574,0,908,0,2574
17,0,2628,0,2628,0,6198,0,6197,0,3179,0,6198,0,556,0,6197,0,2628,0,6198
18,0,4233,0,4233,0,2428,0,2428,0,383,0,2428,0,2082,0,2428,0,4233,0,2428
19,0,6,0,6,0,3179,0,3179,0,1293,0,3179,0,1677,0,3179,0,6,0,3179
20,0,2198,0,2198,0,383,0,383,0,1087,0,383,0,942,0,383,0,2198,0,383
21,0,2362,0,2362,0,1293,0,1293,0,2233,0,1293,0,840,0,1293,0,2362,0,1293
22,0,1680,0,1680,0,1087,0,1087,0,2113,0,1087,0,272,0,1087,0,1680,0,1087
