,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15948,0,55475,0,91842,0,133224,0,167481,0,205405,0,244951,0,282599,0,324691,0,357213
1,0,9104,0,8197,0,8164,0,7315,0,8130,0,9099,0,7202,0,7882,0,7386,0,7863
2,0,5194,0,4896,0,4965,0,8037,0,4970,0,5194,0,3329,0,4286,0,920,0,5422
3,0,7381,0,7787,0,7787,0,6122,0,7787,0,7381,0,827,0,989,0,2847,0,989
4,0,4875,0,4818,0,4817,0,3090,0,4817,0,4875,0,2805,0,2823,0,2608,0,2784
5,0,3086,0,3086,0,3086,0,4922,0,3086,0,3086,0,2607,0,5680,0,2224,0,6188
6,0,4922,0,4922,0,4922,0,4186,0,4922,0,4922,0,2224,0,3976,0,3429,0,3951
7,0,4186,0,4186,0,4186,0,3399,0,4186,0,4186,0,3429,0,1201,0,940,0,1201
8,0,3399,0,3399,0,3399,0,1558,0,3399,0,3399,0,940,0,1923,0,3267,0,1923
9,0,1558,0,1558,0,1558,0,2534,0,1558,0,1558,0,3267,0,1834,0,4479,0,1834
10,0,2534,0,2534,0,2534,0,790,0,2534,0,2534,0,4479,0,2623,0,2525,0,2623
11,0,790,0,790,0,790,0,3359,0,790,0,790,0,2525,0,1593,0,1237,0,1593
12,0,3359,0,3359,0,3359,0,1354,0,3359,0,3359,0,1237,0,793,0,3480,0,793
13,0,1354,0,1354,0,1354,0,1782,0,1354,0,1354,0,3541,0,3371,0,793,0,3371
14,0,1782,0,1782,0,1782,0,3010,0,1782,0,1782,0,793,0,3278,0,3429,0,3278
15,0,3010,0,3010,0,3010,0,4981,0,3010,0,3010,0,3434,0,5154,0,3279,0,5699
16,0,4981,0,4981,0,4981,0,3182,0,4981,0,4981,0,3279,0,1204,0,5699,0,1215
17,0,3182,0,3182,0,3182,0,426,0,3182,0,3182,0,5699,0,1353,0,1215,0,1353
18,0,426,0,426,0,426,0,723,0,426,0,426,0,1215,0,2261,0,1353,0,2261
19,0,723,0,723,0,723,0,3006,0,723,0,723,0,1353,0,1654,0,2261,0,1654
20,0,3006,0,3006,0,3006,0,2254,0,3006,0,3006,0,2261,0,551,0,1654,0,551
21,0,2254,0,2254,0,2254,0,2881,0,2254,0,2254,0,1654,0,738,0,551,0,738
22,0,2881,0,2881,0,2881,0,2766,0,2881,0,2881,0,551,0,3251,0,738,0,3251
23,0,2766,0,2766,0,2766,0,4034,0,2766,0,2766,0,738,0,2287,0,3251,0,2287
24,0,4034,0,4034,0,4034,0,1115,0,3945,0,4034,0,3251,0,4069,0,2287,0,3951
25,0,1115,0,1115,0,1115,0,2825,0,1117,0,1115,0,2287,0,2433,0,3951,0,2434
26,0,2825,0,2825,0,2825,0,4517,0,2826,0,2825,0,3951,0,3014,0,2434,0,3856
27,0,4517,0,4517,0,4517,0,157,0,4517,0,4517,0,2434,0,794,0,3856,0,793
28,0,157,0,157,0,157,0,2431,0,157,0,157,0,3856,0,1645,0,793,0,1645
29,0,2431,0,2431,0,2431,0,2075,0,2431,0,2431,0,793,0,585,0,1645,0,584
30,0,2075,0,2075,0,2075,0,5186,0,2075,0,2075,0,1645,0,5999,0,584,0,6022
31,0,5186,0,5681,0,5186,0,2608,0,5186,0,5186,0,584,0,2631,0,6022,0,2595
32,0,2608,0,2611,0,2608,0,2007,0,2608,0,2608,0,6022,0,386,0,2595,0,386
33,0,2007,0,2007,0,2007,0,5053,0,2007,0,2007,0,2595,0,2742,0,386,0,2742
34,0,6831,0,5243,0,6831,0,4884,0,6831,0,6831,0,386,0,7559,0,2742,0,6931
35,0,3780,0,4701,0,3780,0,2112,0,3780,0,3780,0,2742,0,3280,0,6931,0,3244
36,0,2114,0,1849,0,2029,0,2620,0,2114,0,2114,0,6931,0,4070,0,3244,0,4068
37,0,2620,0,2623,0,2622,0,3230,0,2620,0,2620,0,3244,0,2862,0,4068,0,2862
38,0,3230,0,3092,0,3230,0,1449,0,3230,0,3230,0,4068,0,3376,0,2862,0,3376
39,0,1449,0,1449,0,1449,0,4380,0,1449,0,1449,0,2862,0,502,0,3376,0,502
40,0,4380,0,4377,0,4380,0,1251,0,4380,0,4380,0,3376,0,3283,0,502,0,3283
41,0,1251,0,1252,0,1251,0,4701,0,1251,0,1251,0,502,0,613,0,3283,0,613
42,0,4701,0,4701,0,4701,0,3279,0,4701,0,4701,0,3283,0,1046,0,613,0,1020
43,0,3279,0,3279,0,3279,0,291,0,3279,0,3279,0,613,0,1663,0,1020,0,1663
44,0,291,0,291,0,291,0,6839,0,291,0,291,0,1089,0,3800,0,1663,0,4018
45,0,6839,0,6839,0,6839,0,2596,0,6604,0,7189,0,1663,0,4454,0,4018,0,4441
46,0,2596,0,2596,0,2596,0,1799,0,2596,0,2596,0,4018,0,3205,0,4441,0,3205
47,0,1799,0,1799,0,1799,0,2445,0,1799,0,1799,0,4441,0,243,0,3205,0,243
